#1652832774932417753
# started on Wed May 18 01:12:54 2022

     0.100155327,0.53,Joules,power/energy-pkg/,100140003,100.00,,
     0.100155327,0.45,Joules,power/energy-cores/,100142522,100.00,,
     0.100155327,0.09,Joules,power/energy-ram/,100143623,100.00,,
     0.200280363,0.17,Joules,power/energy-pkg/,100135940,100.00,,
     0.200280363,0.11,Joules,power/energy-cores/,100135791,100.00,,
     0.200280363,0.09,Joules,power/energy-ram/,100135592,100.00,,
     0.300429611,0.18,Joules,power/energy-pkg/,100140603,100.00,,
     0.300429611,0.11,Joules,power/energy-cores/,100140545,100.00,,
     0.300429611,0.09,Joules,power/energy-ram/,100140416,100.00,,
     0.400579385,0.15,Joules,power/energy-pkg/,100143136,100.00,,
     0.400579385,0.08,Joules,power/energy-cores/,100143063,100.00,,
     0.400579385,0.09,Joules,power/energy-ram/,100142965,100.00,,
     0.500728172,0.16,Joules,power/energy-pkg/,100144434,100.00,,
     0.500728172,0.10,Joules,power/energy-cores/,100144374,100.00,,
     0.500728172,0.09,Joules,power/energy-ram/,100144295,100.00,,
     0.600877180,0.17,Joules,power/energy-pkg/,100145311,100.00,,
     0.600877180,0.10,Joules,power/energy-cores/,100145266,100.00,,
     0.600877180,0.09,Joules,power/energy-ram/,100145216,100.00,,
     0.701025840,0.15,Joules,power/energy-pkg/,100145918,100.00,,
     0.701025840,0.09,Joules,power/energy-cores/,100145884,100.00,,
     0.701025840,0.09,Joules,power/energy-ram/,100145828,100.00,,
     0.801174529,0.18,Joules,power/energy-pkg/,100146375,100.00,,
     0.801174529,0.12,Joules,power/energy-cores/,100146340,100.00,,
     0.801174529,0.09,Joules,power/energy-ram/,100146291,100.00,,
     0.901324235,0.17,Joules,power/energy-pkg/,100146840,100.00,,
     0.901324235,0.10,Joules,power/energy-cores/,100146806,100.00,,
     0.901324235,0.09,Joules,power/energy-ram/,100146762,100.00,,
     1.001472025,0.15,Joules,power/energy-pkg/,100147019,100.00,,
     1.001472025,0.09,Joules,power/energy-cores/,100146989,100.00,,
     1.001472025,0.09,Joules,power/energy-ram/,100146949,100.00,,
     1.101620216,0.17,Joules,power/energy-pkg/,100147198,100.00,,
     1.101620216,0.10,Joules,power/energy-cores/,100147172,100.00,,
     1.101620216,0.09,Joules,power/energy-ram/,100147136,100.00,,
     1.201769409,0.17,Joules,power/energy-pkg/,100147426,100.00,,
     1.201769409,0.10,Joules,power/energy-cores/,100147402,100.00,,
     1.201769409,0.09,Joules,power/energy-ram/,100147375,100.00,,
     1.301917770,0.16,Joules,power/energy-pkg/,100147568,100.00,,
     1.301917770,0.09,Joules,power/energy-cores/,100147545,100.00,,
     1.301917770,0.09,Joules,power/energy-ram/,100147516,100.00,,
     1.402065786,0.17,Joules,power/energy-pkg/,100147658,100.00,,
     1.402065786,0.10,Joules,power/energy-cores/,100147639,100.00,,
     1.402065786,0.09,Joules,power/energy-ram/,100147610,100.00,,
     1.502211489,0.16,Joules,power/energy-pkg/,100147583,100.00,,
     1.502211489,0.10,Joules,power/energy-cores/,100147565,100.00,,
     1.502211489,0.09,Joules,power/energy-ram/,100147539,100.00,,
     1.602360796,0.15,Joules,power/energy-pkg/,100147738,100.00,,
     1.602360796,0.09,Joules,power/energy-cores/,100147720,100.00,,
     1.602360796,0.09,Joules,power/energy-ram/,100147700,100.00,,
     1.702508799,0.17,Joules,power/energy-pkg/,100147803,100.00,,
     1.702508799,0.10,Joules,power/energy-cores/,100147789,100.00,,
     1.702508799,0.09,Joules,power/energy-ram/,100147766,100.00,,
     1.802657507,0.16,Joules,power/energy-pkg/,100147901,100.00,,
     1.802657507,0.10,Joules,power/energy-cores/,100147886,100.00,,
     1.802657507,0.09,Joules,power/energy-ram/,100147864,100.00,,
     1.902806511,0.16,Joules,power/energy-pkg/,100148000,100.00,,
     1.902806511,0.09,Joules,power/energy-cores/,100147985,100.00,,
     1.902806511,0.09,Joules,power/energy-ram/,100147969,100.00,,
     2.002955853,0.15,Joules,power/energy-pkg/,100148111,100.00,,
     2.002955853,0.08,Joules,power/energy-cores/,100148099,100.00,,
     2.002955853,0.09,Joules,power/energy-ram/,100148079,100.00,,
     2.103107710,0.17,Joules,power/energy-pkg/,100148331,100.00,,
     2.103107710,0.10,Joules,power/energy-cores/,100148317,100.00,,
     2.103107710,0.09,Joules,power/energy-ram/,100148299,100.00,,
     2.203262665,0.16,Joules,power/energy-pkg/,100148667,100.00,,
     2.203262665,0.10,Joules,power/energy-cores/,100148656,100.00,,
     2.203262665,0.09,Joules,power/energy-ram/,100148639,100.00,,
     2.303413346,0.15,Joules,power/energy-pkg/,100148788,100.00,,
