#1652738288565065175
# started on Mon May 16 22:58:08 2022

     0.100148484,1.12,Joules,power/energy-pkg/,100095675,100.00,,
     0.100148484,1.05,Joules,power/energy-cores/,100094894,100.00,,
     0.100148484,0.09,Joules,power/energy-ram/,100093829,100.00,,
     0.200259158,1.09,Joules,power/energy-pkg/,100106493,100.00,,
     0.200259158,1.03,Joules,power/energy-cores/,100104715,100.00,,
     0.200259158,0.09,Joules,power/energy-ram/,100103424,100.00,,
     0.300359784,1.09,Joules,power/energy-pkg/,100104821,100.00,,
     0.300359784,1.03,Joules,power/energy-cores/,100103631,100.00,,
     0.300359784,0.09,Joules,power/energy-ram/,100102770,100.00,,
     0.400458968,1.10,Joules,power/energy-pkg/,100103617,100.00,,
     0.400458968,1.03,Joules,power/energy-cores/,100102725,100.00,,
     0.400458968,0.09,Joules,power/energy-ram/,100102081,100.00,,
     0.500594220,1.13,Joules,power/energy-pkg/,100108926,100.00,,
     0.500594220,1.05,Joules,power/energy-cores/,100108863,100.00,,
     0.500594220,0.12,Joules,power/energy-ram/,100108608,100.00,,
     0.600774491,1.08,Joules,power/energy-pkg/,100120757,100.00,,
     0.600774491,0.93,Joules,power/energy-cores/,100120907,100.00,,
     0.600774491,0.25,Joules,power/energy-ram/,100120771,100.00,,
     0.700938432,1.08,Joules,power/energy-pkg/,100127524,100.00,,
     0.700938432,0.93,Joules,power/energy-cores/,100127391,100.00,,
     0.700938432,0.25,Joules,power/energy-ram/,100127111,100.00,,
     0.801093467,1.09,Joules,power/energy-pkg/,100130646,100.00,,
     0.801093467,0.93,Joules,power/energy-cores/,100130699,100.00,,
     0.801093467,0.25,Joules,power/energy-ram/,100130562,100.00,,
     0.901266750,1.08,Joules,power/energy-pkg/,100135655,100.00,,
     0.901266750,0.93,Joules,power/energy-cores/,100135617,100.00,,
     0.901266750,0.25,Joules,power/energy-ram/,100135473,100.00,,
     1.001410798,1.00,Joules,power/energy-pkg/,100136898,100.00,,
     1.001410798,0.92,Joules,power/energy-cores/,100136657,100.00,,
     1.001410798,0.13,Joules,power/energy-ram/,100136453,100.00,,
     1.101529844,0.98,Joules,power/energy-pkg/,100135567,100.00,,
     1.101529844,0.92,Joules,power/energy-cores/,100135239,100.00,,
     1.101529844,0.12,Joules,power/energy-ram/,100135004,100.00,,
     1.201629432,0.98,Joules,power/energy-pkg/,100132642,100.00,,
     1.201629432,0.92,Joules,power/energy-cores/,100132340,100.00,,
     1.201629432,0.12,Joules,power/energy-ram/,100132123,100.00,,
     1.301732608,0.99,Joules,power/energy-pkg/,100130440,100.00,,
     1.301732608,0.92,Joules,power/energy-cores/,100130161,100.00,,
     1.301732608,0.12,Joules,power/energy-ram/,100129962,100.00,,
     1.401833421,0.98,Joules,power/energy-pkg/,100128385,100.00,,
     1.401833421,0.92,Joules,power/energy-cores/,100128124,100.00,,
     1.401833421,0.12,Joules,power/energy-ram/,100127939,100.00,,
     1.501933053,0.99,Joules,power/energy-pkg/,100126510,100.00,,
     1.501933053,0.92,Joules,power/energy-cores/,100126276,100.00,,
     1.501933053,0.12,Joules,power/energy-ram/,100126106,100.00,,
     1.602032705,0.99,Joules,power/energy-pkg/,100124886,100.00,,
     1.602032705,0.92,Joules,power/energy-cores/,100124662,100.00,,
     1.602032705,0.12,Joules,power/energy-ram/,100124505,100.00,,
     1.702132407,0.99,Joules,power/energy-pkg/,100123458,100.00,,
     1.702132407,0.92,Joules,power/energy-cores/,100123245,100.00,,
     1.702132407,0.12,Joules,power/energy-ram/,100123093,100.00,,
     1.802231673,0.98,Joules,power/energy-pkg/,100122164,100.00,,
     1.802231673,0.92,Joules,power/energy-cores/,100121961,100.00,,
     1.802231673,0.12,Joules,power/energy-ram/,100121818,100.00,,
     1.902333304,0.99,Joules,power/energy-pkg/,100121125,100.00,,
     1.902333304,0.92,Joules,power/energy-cores/,100120936,100.00,,
     1.902333304,0.12,Joules,power/energy-ram/,100120800,100.00,,
     2.002434251,0.98,Joules,power/energy-pkg/,100120161,100.00,,
     2.002434251,0.92,Joules,power/energy-cores/,100119979,100.00,,
     2.002434251,0.12,Joules,power/energy-ram/,100119849,100.00,,
     2.102532809,0.98,Joules,power/energy-pkg/,100119171,100.00,,
     2.102532809,0.92,Joules,power/energy-cores/,100118997,100.00,,
     2.102532809,0.12,Joules,power/energy-ram/,100118874,100.00,,
     2.202640918,0.99,Joules,power/energy-pkg/,100118704,100.00,,
     2.202640918,0.92,Joules,power/energy-cores/,100118540,100.00,,
     2.202640918,0.12,Joules,power/energy-ram/,100118423,100.00,,
