#1652738336175446504
# started on Mon May 16 22:58:56 2022

     0.100113744,1.11,Joules,power/energy-pkg/,100093402,100.00,,
     0.100113744,1.04,Joules,power/energy-cores/,100096060,100.00,,
     0.100113744,0.09,Joules,power/energy-ram/,100099271,100.00,,
     0.200230051,1.11,Joules,power/energy-pkg/,100110007,100.00,,
     0.200230051,1.03,Joules,power/energy-cores/,100109628,100.00,,
     0.200230051,0.09,Joules,power/energy-ram/,100109015,100.00,,
     0.300331036,1.10,Joules,power/energy-pkg/,100107290,100.00,,
     0.300331036,1.03,Joules,power/energy-cores/,100107034,100.00,,
     0.300331036,0.09,Joules,power/energy-ram/,100106623,100.00,,
     0.400431371,1.09,Joules,power/energy-pkg/,100105763,100.00,,
     0.400431371,1.03,Joules,power/energy-cores/,100105571,100.00,,
     0.400431371,0.09,Joules,power/energy-ram/,100105265,100.00,,
     0.500532348,1.09,Joules,power/energy-pkg/,100104972,100.00,,
     0.500532348,1.03,Joules,power/energy-cores/,100104815,100.00,,
     0.500532348,0.09,Joules,power/energy-ram/,100104571,100.00,,
     0.600632504,1.09,Joules,power/energy-pkg/,100104270,100.00,,
     0.600632504,1.03,Joules,power/energy-cores/,100104173,100.00,,
     0.600632504,0.09,Joules,power/energy-ram/,100103971,100.00,,
     0.700732145,1.09,Joules,power/energy-pkg/,100103766,100.00,,
     0.700732145,1.03,Joules,power/energy-cores/,100103655,100.00,,
     0.700732145,0.09,Joules,power/energy-ram/,100103481,100.00,,
     0.800831997,1.10,Joules,power/energy-pkg/,100103383,100.00,,
     0.800831997,1.03,Joules,power/energy-cores/,100103285,100.00,,
     0.800831997,0.09,Joules,power/energy-ram/,100103131,100.00,,
     0.900931640,1.10,Joules,power/energy-pkg/,100103057,100.00,,
     0.900931640,1.03,Joules,power/energy-cores/,100102973,100.00,,
     0.900931640,0.09,Joules,power/energy-ram/,100102836,100.00,,
     1.001028486,1.10,Joules,power/energy-pkg/,100102515,100.00,,
     1.001028486,1.03,Joules,power/energy-cores/,100102444,100.00,,
     1.001028486,0.09,Joules,power/energy-ram/,100102320,100.00,,
     1.101136582,1.09,Joules,power/energy-pkg/,100102872,100.00,,
     1.101136582,1.02,Joules,power/energy-cores/,100102930,100.00,,
     1.101136582,0.11,Joules,power/energy-ram/,100102872,100.00,,
     1.201257686,0.92,Joules,power/energy-pkg/,100104457,100.00,,
     1.201257686,0.85,Joules,power/energy-cores/,100104519,100.00,,
     1.201257686,0.10,Joules,power/energy-ram/,100104464,100.00,,
     1.301385049,0.93,Joules,power/energy-pkg/,100106291,100.00,,
     1.301385049,0.86,Joules,power/energy-cores/,100106344,100.00,,
     1.301385049,0.10,Joules,power/energy-ram/,100106287,100.00,,
     1.401513099,0.91,Joules,power/energy-pkg/,100107909,100.00,,
     1.401513099,0.84,Joules,power/energy-cores/,100107956,100.00,,
     1.401513099,0.10,Joules,power/energy-ram/,100107902,100.00,,
     1.501644759,0.92,Joules,power/energy-pkg/,100109525,100.00,,
     1.501644759,0.85,Joules,power/energy-cores/,100109562,100.00,,
     1.501644759,0.10,Joules,power/energy-ram/,100109543,100.00,,
     1.601777867,0.91,Joules,power/energy-pkg/,100111051,100.00,,
     1.601777867,0.85,Joules,power/energy-cores/,100111091,100.00,,
     1.601777867,0.10,Joules,power/energy-ram/,100111046,100.00,,
     1.701906228,0.90,Joules,power/energy-pkg/,100112135,100.00,,
     1.701906228,0.83,Joules,power/energy-cores/,100112154,100.00,,
     1.701906228,0.10,Joules,power/energy-ram/,100112135,100.00,,
     1.802035775,0.92,Joules,power/energy-pkg/,100113143,100.00,,
     1.802035775,0.86,Joules,power/energy-cores/,100113165,100.00,,
     1.802035775,0.10,Joules,power/energy-ram/,100113128,100.00,,
     1.902165196,0.92,Joules,power/energy-pkg/,100114053,100.00,,
     1.902165196,0.85,Joules,power/energy-cores/,100114087,100.00,,
     1.902165196,0.10,Joules,power/energy-ram/,100114049,100.00,,
     2.002292443,0.92,Joules,power/energy-pkg/,100114765,100.00,,
