#1652738367556866096
# started on Mon May 16 22:59:27 2022

     0.100151120,1.11,Joules,power/energy-pkg/,100096934,100.00,,
     0.100151120,1.04,Joules,power/energy-cores/,100096583,100.00,,
     0.100151120,0.09,Joules,power/energy-ram/,100095817,100.00,,
     0.200265372,1.10,Joules,power/energy-pkg/,100109470,100.00,,
     0.200265372,1.03,Joules,power/energy-cores/,100107648,100.00,,
     0.200265372,0.09,Joules,power/energy-ram/,100106301,100.00,,
     0.300367098,1.10,Joules,power/energy-pkg/,100107178,100.00,,
     0.300367098,1.03,Joules,power/energy-cores/,100105958,100.00,,
     0.300367098,0.09,Joules,power/energy-ram/,100105059,100.00,,
     0.400470772,1.09,Joules,power/energy-pkg/,100106498,100.00,,
     0.400470772,1.03,Joules,power/energy-cores/,100105594,100.00,,
     0.400470772,0.09,Joules,power/energy-ram/,100104920,100.00,,
     0.500569429,1.10,Joules,power/energy-pkg/,100105111,100.00,,
     0.500569429,1.03,Joules,power/energy-cores/,100104379,100.00,,
     0.500569429,0.09,Joules,power/energy-ram/,100103840,100.00,,
     0.600668002,1.11,Joules,power/energy-pkg/,100104157,100.00,,
     0.600668002,1.03,Joules,power/energy-cores/,100103548,100.00,,
     0.600668002,0.09,Joules,power/energy-ram/,100103098,100.00,,
     0.700767461,1.10,Joules,power/energy-pkg/,100103594,100.00,,
     0.700767461,1.03,Joules,power/energy-cores/,100103085,100.00,,
     0.700767461,0.09,Joules,power/energy-ram/,100102702,100.00,,
     0.800866617,1.10,Joules,power/energy-pkg/,100103140,100.00,,
     0.800866617,1.03,Joules,power/energy-cores/,100102683,100.00,,
     0.800866617,0.09,Joules,power/energy-ram/,100102359,100.00,,
     0.900965084,1.10,Joules,power/energy-pkg/,100102721,100.00,,
     0.900965084,1.03,Joules,power/energy-cores/,100102315,100.00,,
     0.900965084,0.09,Joules,power/energy-ram/,100102015,100.00,,
     1.001063928,1.09,Joules,power/energy-pkg/,100102418,100.00,,
     1.001063928,1.03,Joules,power/energy-cores/,100102055,100.00,,
     1.001063928,0.09,Joules,power/energy-ram/,100101787,100.00,,
     1.101172898,1.08,Joules,power/energy-pkg/,100102835,100.00,,
