#1652803716207806392
# started on Tue May 17 17:08:36 2022

     0.100148365,1.07,Joules,power/energy-pkg/,100095682,100.00,,
     0.100148365,1.01,Joules,power/energy-cores/,100095450,100.00,,
     0.100148365,0.09,Joules,power/energy-ram/,100094212,100.00,,
     0.200230083,1.10,Joules,power/energy-pkg/,100091559,100.00,,
     0.200230083,1.06,Joules,power/energy-cores/,100090262,100.00,,
     0.200230083,0.09,Joules,power/energy-ram/,100089006,100.00,,
     0.300333010,3.86,Joules,power/energy-pkg/,100095871,100.00,,
     0.300333010,3.76,Joules,power/energy-cores/,100094854,100.00,,
     0.300333010,0.09,Joules,power/energy-ram/,100093940,100.00,,
     0.400432102,3.82,Joules,power/energy-pkg/,100096870,100.00,,
     0.400432102,3.76,Joules,power/energy-cores/,100096106,100.00,,
     0.400432102,0.09,Joules,power/energy-ram/,100095422,100.00,,
     0.500531170,3.82,Joules,power/energy-pkg/,100097462,100.00,,
     0.500531170,3.76,Joules,power/energy-cores/,100096853,100.00,,
     0.500531170,0.09,Joules,power/energy-ram/,100096304,100.00,,
     0.600631952,3.82,Joules,power/energy-pkg/,100098146,100.00,,
     0.600631952,3.76,Joules,power/energy-cores/,100097634,100.00,,
     0.600631952,0.09,Joules,power/energy-ram/,100097178,100.00,,
     0.700730771,3.82,Joules,power/energy-pkg/,100098358,100.00,,
     0.700730771,3.76,Joules,power/energy-cores/,100097918,100.00,,
     0.700730771,0.09,Joules,power/energy-ram/,100097525,100.00,,
     0.800831087,3.82,Joules,power/energy-pkg/,100098682,100.00,,
     0.800831087,3.76,Joules,power/energy-cores/,100098298,100.00,,
     0.800831087,0.09,Joules,power/energy-ram/,100097967,100.00,,
     0.900901634,3.82,Joules,power/energy-pkg/,100095643,100.00,,
     0.900901634,3.76,Joules,power/energy-cores/,100095300,100.00,,
     0.900901634,0.09,Joules,power/energy-ram/,100095005,100.00,,
     1.000972156,3.82,Joules,power/energy-pkg/,100093214,100.00,,
     1.000972156,3.76,Joules,power/energy-cores/,100092909,100.00,,
