#1652744165962953331
# started on Tue May 17 00:36:05 2022

     0.100105957,1.10,Joules,power/energy-pkg/,100090184,100.00,,
     0.100105957,1.03,Joules,power/energy-cores/,100092898,100.00,,
     0.100105957,0.09,Joules,power/energy-ram/,100094027,100.00,,
     0.200217026,1.14,Joules,power/energy-pkg/,100103626,100.00,,
     0.200217026,1.09,Joules,power/energy-cores/,100103707,100.00,,
     0.200217026,0.09,Joules,power/energy-ram/,100103618,100.00,,
     0.300320442,3.83,Joules,power/energy-pkg/,100104043,100.00,,
     0.300320442,3.77,Joules,power/energy-cores/,100104015,100.00,,
     0.300320442,0.09,Joules,power/energy-ram/,100103907,100.00,,
     0.400420647,3.82,Joules,power/energy-pkg/,100103334,100.00,,
     0.400420647,3.76,Joules,power/energy-cores/,100103303,100.00,,
     0.400420647,0.09,Joules,power/energy-ram/,100103202,100.00,,
     0.500519834,3.85,Joules,power/energy-pkg/,100102688,100.00,,
     0.500519834,3.78,Joules,power/energy-cores/,100102657,100.00,,
     0.500519834,0.09,Joules,power/energy-ram/,100102575,100.00,,
     0.600618497,3.88,Joules,power/energy-pkg/,100102143,100.00,,
     0.600618497,3.82,Joules,power/energy-cores/,100102136,100.00,,
     0.600618497,0.09,Joules,power/energy-ram/,100102067,100.00,,
     0.700717120,3.84,Joules,power/energy-pkg/,100101780,100.00,,
     0.700717120,3.78,Joules,power/energy-cores/,100101757,100.00,,
     0.700717120,0.09,Joules,power/energy-ram/,100101700,100.00,,
     0.800816232,3.86,Joules,power/energy-pkg/,100101555,100.00,,
     0.800816232,3.76,Joules,power/energy-cores/,100101537,100.00,,
     0.800816232,0.09,Joules,power/energy-ram/,100101486,100.00,,
     0.900887135,3.82,Joules,power/energy-pkg/,100098245,100.00,,
     0.900887135,3.76,Joules,power/energy-cores/,100098230,100.00,,
     0.900887135,0.09,Joules,power/energy-ram/,100098186,100.00,,
     1.000986288,3.82,Joules,power/energy-pkg/,100098412,100.00,,
     1.000986288,3.76,Joules,power/energy-cores/,100098400,100.00,,
     1.000986288,0.09,Joules,power/energy-ram/,100098368,100.00,,
     1.101084807,3.82,Joules,power/energy-pkg/,100098511,100.00,,
     1.101084807,3.76,Joules,power/energy-cores/,100098499,100.00,,
