#1652738222920743094
# started on Mon May 16 22:57:02 2022

     0.100152395,1.12,Joules,power/energy-pkg/,100095635,100.00,,
     0.100152395,1.05,Joules,power/energy-cores/,100094759,100.00,,
     0.100152395,0.09,Joules,power/energy-ram/,100093824,100.00,,
     0.200265088,1.09,Joules,power/energy-pkg/,100107436,100.00,,
     0.200265088,1.03,Joules,power/energy-cores/,100105683,100.00,,
     0.200265088,0.09,Joules,power/energy-ram/,100104442,100.00,,
     0.300363685,1.09,Joules,power/energy-pkg/,100104759,100.00,,
     0.300363685,1.03,Joules,power/energy-cores/,100103595,100.00,,
     0.300363685,0.09,Joules,power/energy-ram/,100102769,100.00,,
     0.400465829,1.10,Joules,power/energy-pkg/,100104320,100.00,,
     0.400465829,1.03,Joules,power/energy-cores/,100103444,100.00,,
     0.400465829,0.09,Joules,power/energy-ram/,100102824,100.00,,
     0.500595893,1.12,Joules,power/energy-pkg/,100108536,100.00,,
     0.500595893,1.04,Joules,power/energy-cores/,100108572,100.00,,
     0.500595893,0.11,Joules,power/energy-ram/,100108226,100.00,,
     0.600771359,1.08,Joules,power/energy-pkg/,100119697,100.00,,
     0.600771359,0.93,Joules,power/energy-cores/,100119812,100.00,,
     0.600771359,0.25,Joules,power/energy-ram/,100119595,100.00,,
     0.700943906,1.07,Joules,power/energy-pkg/,100127476,100.00,,
     0.700943906,0.92,Joules,power/energy-cores/,100127432,100.00,,
     0.700943906,0.25,Joules,power/energy-ram/,100127210,100.00,,
     0.801094542,1.07,Joules,power/energy-pkg/,100130809,100.00,,
     0.801094542,0.92,Joules,power/energy-cores/,100130581,100.00,,
     0.801094542,0.25,Joules,power/energy-ram/,100130337,100.00,,
     0.901224180,0.98,Joules,power/energy-pkg/,100130770,100.00,,
     0.901224180,0.90,Joules,power/energy-cores/,100130550,100.00,,
     0.901224180,0.14,Joules,power/energy-ram/,100130364,100.00,,
     1.001341303,0.98,Joules,power/energy-pkg/,100129716,100.00,,
     1.001341303,0.92,Joules,power/energy-cores/,100129386,100.00,,
     1.001341303,0.11,Joules,power/energy-ram/,100129166,100.00,,
     1.101441715,0.98,Joules,power/energy-pkg/,100127135,100.00,,
     1.101441715,0.91,Joules,power/energy-cores/,100126829,100.00,,
     1.101441715,0.11,Joules,power/energy-ram/,100126620,100.00,,
     1.201542105,0.96,Joules,power/energy-pkg/,100124973,100.00,,
     1.201542105,0.90,Joules,power/energy-cores/,100124697,100.00,,
     1.201542105,0.11,Joules,power/energy-ram/,100124520,100.00,,
     1.301641688,0.98,Joules,power/energy-pkg/,100123102,100.00,,
     1.301641688,0.91,Joules,power/energy-cores/,100122840,100.00,,
     1.301641688,0.11,Joules,power/energy-ram/,100122666,100.00,,
     1.401741137,0.97,Joules,power/energy-pkg/,100121470,100.00,,
     1.401741137,0.91,Joules,power/energy-cores/,100121219,100.00,,
     1.401741137,0.11,Joules,power/energy-ram/,100121045,100.00,,
     1.501839651,0.98,Joules,power/energy-pkg/,100120016,100.00,,
     1.501839651,0.91,Joules,power/energy-cores/,100119781,100.00,,
     1.501839651,0.11,Joules,power/energy-ram/,100119618,100.00,,
     1.601941743,0.98,Joules,power/energy-pkg/,100118948,100.00,,
     1.601941743,0.91,Joules,power/energy-cores/,100118727,100.00,,
     1.601941743,0.11,Joules,power/energy-ram/,100118575,100.00,,
     1.702041817,0.97,Joules,power/energy-pkg/,100117880,100.00,,
     1.702041817,0.91,Joules,power/energy-cores/,100117679,100.00,,
     1.702041817,0.11,Joules,power/energy-ram/,100117536,100.00,,
