# started on Tue May 31 01:43:13 2022

     0.100174635,1.10,Joules,power/energy-pkg/,100110709,100.00,,
     0.100174635,0.95,Joules,power/energy-cores/,100114951,100.00,,
     0.100174635,0.25,Joules,power/energy-ram/,100115029,100.00,,
     0.200378759,1.08,Joules,power/energy-pkg/,100162730,100.00,,
     0.200378759,0.93,Joules,power/energy-cores/,100162048,100.00,,
     0.200378759,0.25,Joules,power/energy-ram/,100161042,100.00,,
     0.300507820,1.02,Joules,power/energy-pkg/,100151889,100.00,,
     0.300507820,0.92,Joules,power/energy-cores/,100151249,100.00,,
     0.300507820,0.17,Joules,power/energy-ram/,100150633,100.00,,
     0.400626135,0.98,Joules,power/energy-pkg/,100144325,100.00,,
     0.400626135,0.92,Joules,power/energy-cores/,100143448,100.00,,
     0.400626135,0.12,Joules,power/energy-ram/,100142845,100.00,,
     0.500727122,0.98,Joules,power/energy-pkg/,100135852,100.00,,
     0.500727122,0.92,Joules,power/energy-cores/,100135213,100.00,,
     0.500727122,0.12,Joules,power/energy-ram/,100134727,100.00,,
     0.600827145,0.98,Joules,power/energy-pkg/,100130078,100.00,,
     0.600827145,0.91,Joules,power/energy-cores/,100129490,100.00,,
     0.600827145,0.12,Joules,power/energy-ram/,100129085,100.00,,
     0.700926417,0.98,Joules,power/energy-pkg/,100125795,100.00,,
     0.700926417,0.92,Joules,power/energy-cores/,100125291,100.00,,
     0.700926417,0.12,Joules,power/energy-ram/,100124944,100.00,,
     0.801026002,0.98,Joules,power/energy-pkg/,100122625,100.00,,
     0.801026002,0.92,Joules,power/energy-cores/,100122185,100.00,,
     0.801026002,0.12,Joules,power/energy-ram/,100121881,100.00,,
     0.901125155,0.98,Joules,power/energy-pkg/,100120105,100.00,,
     0.901125155,0.92,Joules,power/energy-cores/,100119717,100.00,,
     0.901125155,0.12,Joules,power/energy-ram/,100119447,100.00,,
     1.001226458,0.97,Joules,power/energy-pkg/,100118301,100.00,,
     1.001226458,0.91,Joules,power/energy-cores/,100117959,100.00,,
     1.001226458,0.12,Joules,power/energy-ram/,100117717,100.00,,
     1.101326087,0.97,Joules,power/energy-pkg/,100116676,100.00,,
     1.101326087,0.91,Joules,power/energy-cores/,100116369,100.00,,
     1.101326087,0.12,Joules,power/energy-ram/,100116149,100.00,,
     1.201430918,0.99,Joules,power/energy-pkg/,100115763,100.00,,
     1.201430918,0.92,Joules,power/energy-cores/,100115470,100.00,,
     1.201430918,0.12,Joules,power/energy-ram/,100115276,100.00,,
     1.301530384,0.98,Joules,power/energy-pkg/,100114576,100.00,,
     1.301530384,0.92,Joules,power/energy-cores/,100114306,100.00,,
     1.301530384,0.12,Joules,power/energy-ram/,100114119,100.00,,
     1.401629628,0.97,Joules,power/energy-pkg/,100113546,100.00,,
     1.401629628,0.90,Joules,power/energy-cores/,100113294,100.00,,
     1.401629628,0.12,Joules,power/energy-ram/,100113122,100.00,,
     1.501728326,0.97,Joules,power/energy-pkg/,100112609,100.00,,
     1.501728326,0.90,Joules,power/energy-cores/,100112375,100.00,,
     1.501728326,0.12,Joules,power/energy-ram/,100112216,100.00,,
     1.601827833,0.97,Joules,power/energy-pkg/,100111845,100.00,,
     1.601827833,0.90,Joules,power/energy-cores/,100111624,100.00,,
     1.601827833,0.12,Joules,power/energy-ram/,100111473,100.00,,
     1.701927047,0.98,Joules,power/energy-pkg/,100111139,100.00,,
     1.701927047,0.91,Joules,power/energy-cores/,100110943,100.00,,
     1.701927047,0.12,Joules,power/energy-ram/,100110801,100.00,,
     1.802028847,0.98,Joules,power/energy-pkg/,100110678,100.00,,
     1.802028847,0.91,Joules,power/energy-cores/,100110483,100.00,,
     1.802028847,0.12,Joules,power/energy-ram/,100110348,100.00,,
     1.902128518,0.98,Joules,power/energy-pkg/,100110138,100.00,,
     1.902128518,0.92,Joules,power/energy-cores/,100109957,100.00,,
     1.902128518,0.12,Joules,power/energy-ram/,100109830,100.00,,
     2.002228694,0.97,Joules,power/energy-pkg/,100109664,100.00,,
     2.002228694,0.91,Joules,power/energy-cores/,100109490,100.00,,
     2.002228694,0.12,Joules,power/energy-ram/,100109389,100.00,,
     2.102328083,0.94,Joules,power/energy-pkg/,100109233,100.00,,
     2.102328083,0.87,Joules,power/energy-cores/,100109066,100.00,,
     2.102328083,0.12,Joules,power/energy-ram/,100108951,100.00,,
     2.202433759,0.93,Joules,power/energy-pkg/,100109113,100.00,,
     2.202433759,0.86,Joules,power/energy-cores/,100108953,100.00,,
     2.202433759,0.12,Joules,power/energy-ram/,100108843,100.00,,
     2.302534183,0.93,Joules,power/energy-pkg/,100108770,100.00,,
     2.302534183,0.86,Joules,power/energy-cores/,100108618,100.00,,
     2.302534183,0.12,Joules,power/energy-ram/,100108513,100.00,,
     2.402633281,0.93,Joules,power/energy-pkg/,100108401,100.00,,
     2.402633281,0.87,Joules,power/energy-cores/,100108255,100.00,,
     2.402633281,0.12,Joules,power/energy-ram/,100108155,100.00,,
     2.502735483,0.91,Joules,power/energy-pkg/,100108188,100.00,,
     2.502735483,0.84,Joules,power/energy-cores/,100108047,100.00,,
     2.502735483,0.12,Joules,power/energy-ram/,100107950,100.00,,
     2.602835308,0.92,Joules,power/energy-pkg/,100107891,100.00,,
     2.602835308,0.85,Joules,power/energy-cores/,100107763,100.00,,
     2.602835308,0.12,Joules,power/energy-ram/,100107670,100.00,,
     2.702937864,0.93,Joules,power/energy-pkg/,100107720,100.00,,
     2.702937864,0.86,Joules,power/energy-cores/,100107593,100.00,,
     2.702937864,0.12,Joules,power/energy-ram/,100107512,100.00,,
     2.803037186,0.94,Joules,power/energy-pkg/,100107457,100.00,,
     2.803037186,0.87,Joules,power/energy-cores/,100107332,100.00,,
     2.803037186,0.12,Joules,power/energy-ram/,100107248,100.00,,
     2.903137248,0.95,Joules,power/energy-pkg/,100107222,100.00,,
     2.903137248,0.88,Joules,power/energy-cores/,100107101,100.00,,
     2.903137248,0.12,Joules,power/energy-ram/,100107029,100.00,,
     3.003237048,0.93,Joules,power/energy-pkg/,100107006,100.00,,
     3.003237048,0.87,Joules,power/energy-cores/,100106888,100.00,,
     3.003237048,0.12,Joules,power/energy-ram/,100106816,100.00,,
     3.103336688,0.96,Joules,power/energy-pkg/,100106805,100.00,,
     3.103336688,0.88,Joules,power/energy-cores/,100106692,100.00,,
     3.103336688,0.12,Joules,power/energy-ram/,100106613,100.00,,
     3.203437275,0.95,Joules,power/energy-pkg/,100106636,100.00,,
     3.203437275,0.88,Joules,power/energy-cores/,100106526,100.00,,
     3.203437275,0.12,Joules,power/energy-ram/,100106451,100.00,,
     3.303539279,0.95,Joules,power/energy-pkg/,100106521,100.00,,
     3.303539279,0.88,Joules,power/energy-cores/,100106414,100.00,,
     3.303539279,0.12,Joules,power/energy-ram/,100106341,100.00,,
     3.403638856,0.95,Joules,power/energy-pkg/,100106343,100.00,,
     3.403638856,0.88,Joules,power/energy-cores/,100106239,100.00,,
     3.403638856,0.12,Joules,power/energy-ram/,100106168,100.00,,
     3.503742310,0.93,Joules,power/energy-pkg/,100106282,100.00,,
     3.503742310,0.86,Joules,power/energy-cores/,100106182,100.00,,
     3.503742310,0.12,Joules,power/energy-ram/,100106113,100.00,,
     3.610714956,1.49,Joules,power/energy-pkg/,100296591,100.00,,
     3.610714956,1.44,Joules,power/energy-cores/,100296775,100.00,,
     3.610714956,0.15,Joules,power/energy-ram/,100296784,100.00,,
     3.711697182,9.55,Joules,power/energy-pkg/,100315327,100.00,,
     3.711697182,9.37,Joules,power/energy-cores/,100315380,100.00,,
     3.711697182,0.42,Joules,power/energy-ram/,100315381,100.00,,
     3.812690585,9.31,Joules,power/energy-pkg/,100333234,100.00,,
     3.812690585,9.13,Joules,power/energy-cores/,100333281,100.00,,
     3.812690585,0.44,Joules,power/energy-ram/,100333274,100.00,,
     3.913688008,9.59,Joules,power/energy-pkg/,100350355,100.00,,
     3.913688008,9.41,Joules,power/energy-cores/,100350344,100.00,,
     3.913688008,0.43,Joules,power/energy-ram/,100350322,100.00,,
     4.014686308,9.61,Joules,power/energy-pkg/,100366536,100.00,,
     4.014686308,9.42,Joules,power/energy-cores/,100366552,100.00,,
     4.014686308,0.43,Joules,power/energy-ram/,100366537,100.00,,
     4.115698732,9.67,Joules,power/energy-pkg/,100382245,100.00,,
     4.115698732,9.49,Joules,power/energy-cores/,100382320,100.00,,
     4.115698732,0.42,Joules,power/energy-ram/,100382311,100.00,,
     4.216686642,9.60,Joules,power/energy-pkg/,100396753,100.00,,
     4.216686642,9.42,Joules,power/energy-cores/,100396755,100.00,,
     4.216686642,0.43,Joules,power/energy-ram/,100396732,100.00,,
     4.317685566,9.69,Joules,power/energy-pkg/,100410776,100.00,,
     4.317685566,9.50,Joules,power/energy-cores/,100410775,100.00,,
     4.317685566,0.42,Joules,power/energy-ram/,100410745,100.00,,
     4.418683933,9.48,Joules,power/energy-pkg/,100424206,100.00,,
     4.418683933,9.30,Joules,power/energy-cores/,100424193,100.00,,
     4.418683933,0.43,Joules,power/energy-ram/,100424159,100.00,,
     4.519687436,9.67,Joules,power/energy-pkg/,100437060,100.00,,
     4.519687436,9.49,Joules,power/energy-cores/,100437054,100.00,,
     4.519687436,0.42,Joules,power/energy-ram/,100437051,100.00,,
     4.620685961,9.63,Joules,power/energy-pkg/,100449306,100.00,,
     4.620685961,9.44,Joules,power/energy-cores/,100449297,100.00,,
     4.620685961,0.43,Joules,power/energy-ram/,100449269,100.00,,
     4.721684946,9.68,Joules,power/energy-pkg/,100461032,100.00,,
     4.721684946,9.50,Joules,power/energy-cores/,100461008,100.00,,
     4.721684946,0.43,Joules,power/energy-ram/,100460972,100.00,,
     4.822684916,9.65,Joules,power/energy-pkg/,100472264,100.00,,
     4.822684916,9.48,Joules,power/energy-cores/,100472246,100.00,,
     4.822684916,0.43,Joules,power/energy-ram/,100472235,100.00,,
     4.923684993,9.64,Joules,power/energy-pkg/,100483052,100.00,,
     4.923684993,9.45,Joules,power/energy-cores/,100483040,100.00,,
     4.923684993,0.43,Joules,power/energy-ram/,100483019,100.00,,
     5.027689228,9.95,Joules,power/energy-pkg/,100553441,100.00,,
     5.027689228,9.76,Joules,power/energy-cores/,100553457,100.00,,
     5.027689228,0.44,Joules,power/energy-ram/,100553442,100.00,,
     5.128685109,9.52,Joules,power/energy-pkg/,100562175,100.00,,
     5.128685109,9.34,Joules,power/energy-cores/,100562167,100.00,,
     5.128685109,0.43,Joules,power/energy-ram/,100562155,100.00,,
     5.229686285,9.63,Joules,power/energy-pkg/,100570636,100.00,,
     5.229686285,9.45,Joules,power/energy-cores/,100570628,100.00,,
     5.229686285,0.43,Joules,power/energy-ram/,100570616,100.00,,
     5.330688653,9.65,Joules,power/energy-pkg/,100578765,100.00,,
     5.330688653,9.47,Joules,power/energy-cores/,100578772,100.00,,
     5.330688653,0.43,Joules,power/energy-ram/,100578770,100.00,,
     5.431687876,9.65,Joules,power/energy-pkg/,100586598,100.00,,
     5.431687876,9.46,Joules,power/energy-cores/,100586592,100.00,,
     5.431687876,0.43,Joules,power/energy-ram/,100586579,100.00,,
     5.532685718,9.64,Joules,power/energy-pkg/,100594095,100.00,,
     5.532685718,9.46,Joules,power/energy-cores/,100594083,100.00,,
     5.532685718,0.43,Joules,power/energy-ram/,100594073,100.00,,
     5.633687068,9.69,Joules,power/energy-pkg/,100601338,100.00,,
     5.633687068,9.51,Joules,power/energy-cores/,100601357,100.00,,
     5.633687068,0.42,Joules,power/energy-ram/,100601360,100.00,,
     5.734688087,9.61,Joules,power/energy-pkg/,100608374,100.00,,
     5.734688087,9.42,Joules,power/energy-cores/,100608377,100.00,,
     5.734688087,0.43,Joules,power/energy-ram/,100608370,100.00,,
     5.835703868,9.61,Joules,power/energy-pkg/,100615295,100.00,,
     5.835703868,9.42,Joules,power/energy-cores/,100615392,100.00,,
     5.835703868,0.42,Joules,power/energy-ram/,100615406,100.00,,
     5.936686022,9.56,Joules,power/energy-pkg/,100621679,100.00,,
     5.936686022,9.38,Joules,power/energy-cores/,100621667,100.00,,
     5.936686022,0.43,Joules,power/energy-ram/,100621640,100.00,,
     6.037687193,9.65,Joules,power/energy-pkg/,100627995,100.00,,
     6.037687193,9.47,Joules,power/energy-cores/,100628003,100.00,,
     6.037687193,0.43,Joules,power/energy-ram/,100627989,100.00,,
     6.138685817,9.62,Joules,power/energy-pkg/,100634115,100.00,,
     6.138685817,9.44,Joules,power/energy-cores/,100634098,100.00,,
     6.138685817,0.43,Joules,power/energy-ram/,100634086,100.00,,
     6.239686070,9.62,Joules,power/energy-pkg/,100639981,100.00,,
     6.239686070,9.44,Joules,power/energy-cores/,100639999,100.00,,
     6.239686070,0.43,Joules,power/energy-ram/,100639991,100.00,,
     6.340691357,9.62,Joules,power/energy-pkg/,100645826,100.00,,
     6.340691357,9.44,Joules,power/energy-cores/,100645822,100.00,,
     6.340691357,0.43,Joules,power/energy-ram/,100645804,100.00,,
     6.441687084,9.68,Joules,power/energy-pkg/,100651300,100.00,,
     6.441687084,9.49,Joules,power/energy-cores/,100651303,100.00,,
     6.441687084,0.42,Joules,power/energy-ram/,100651292,100.00,,
     6.542686689,9.59,Joules,power/energy-pkg/,100656673,100.00,,
     6.542686689,9.42,Joules,power/energy-cores/,100656674,100.00,,
     6.542686689,0.43,Joules,power/energy-ram/,100656665,100.00,,
     6.643700458,9.59,Joules,power/energy-pkg/,100661993,100.00,,
     6.643700458,9.41,Joules,power/energy-cores/,100662039,100.00,,
     6.643700458,0.42,Joules,power/energy-ram/,100662062,100.00,,
     6.744685360,9.62,Joules,power/energy-pkg/,100666954,100.00,,
     6.744685360,9.43,Joules,power/energy-cores/,100666935,100.00,,
     6.744685360,0.43,Joules,power/energy-ram/,100666919,100.00,,
     6.845684934,9.66,Joules,power/energy-pkg/,100671844,100.00,,
     6.845684934,9.48,Joules,power/energy-cores/,100671850,100.00,,
