# started on Sun May 15 17:15:28 2022

     0.001119292,0.01,Joules,power/energy-pkg/,1066155,100.00,,
     0.001119292,0.01,Joules,power/energy-cores/,1065712,100.00,,
     0.001119292,0.00,Joules,power/energy-ram/,1064599,100.00,,
     0.002203537,0.01,Joules,power/energy-pkg/,1078321,100.00,,
     0.002203537,0.01,Joules,power/energy-cores/,1076577,100.00,,
     0.002203537,0.00,Joules,power/energy-ram/,1075270,100.00,,
     0.003296785,0.01,Joules,power/energy-pkg/,1083433,100.00,,
     0.003296785,0.01,Joules,power/energy-cores/,1082147,100.00,,
     0.003296785,0.00,Joules,power/energy-ram/,1081300,100.00,,
     0.004419517,0.01,Joules,power/energy-pkg/,1091565,100.00,,
     0.004419517,0.01,Joules,power/energy-cores/,1091592,100.00,,
     0.004419517,0.00,Joules,power/energy-ram/,1091148,100.00,,
     0.005571785,0.01,Joules,power/energy-pkg/,1103448,100.00,,
     0.005571785,0.01,Joules,power/energy-cores/,1103639,100.00,,
     0.005571785,0.00,Joules,power/energy-ram/,1103431,100.00,,
     0.006733960,0.01,Joules,power/energy-pkg/,1113446,100.00,,
     0.006733960,0.01,Joules,power/energy-cores/,1113515,100.00,,
     0.006733960,0.00,Joules,power/energy-ram/,1113303,100.00,,
     0.007902120,0.01,Joules,power/energy-pkg/,1121281,100.00,,
     0.007902120,0.01,Joules,power/energy-cores/,1121284,100.00,,
     0.007902120,0.00,Joules,power/energy-ram/,1121121,100.00,,
     0.009080039,0.02,Joules,power/energy-pkg/,1128331,100.00,,
     0.009080039,0.01,Joules,power/energy-cores/,1128383,100.00,,
     0.009080039,0.01,Joules,power/energy-ram/,1128231,100.00,,
     0.010204723,0.01,Joules,power/energy-pkg/,1128133,100.00,,
     0.010204723,0.01,Joules,power/energy-cores/,1127995,100.00,,
     0.010204723,0.00,Joules,power/energy-ram/,1127845,100.00,,
     0.011347674,0.01,Joules,power/energy-pkg/,1129686,100.00,,
     0.011347674,0.01,Joules,power/energy-cores/,1129583,100.00,,
     0.011347674,0.00,Joules,power/energy-ram/,1129374,100.00,,
     0.012492374,0.01,Joules,power/energy-pkg/,1131077,100.00,,
     0.012492374,0.01,Joules,power/energy-cores/,1130960,100.00,,
     0.012492374,0.00,Joules,power/energy-ram/,1130794,100.00,,
     0.013641361,0.01,Joules,power/energy-pkg/,1132529,100.00,,
     0.013641361,0.01,Joules,power/energy-cores/,1132459,100.00,,
     0.013641361,0.00,Joules,power/energy-ram/,1132295,100.00,,
     0.014790031,0.01,Joules,power/energy-pkg/,1133576,100.00,,
     0.014790031,0.01,Joules,power/energy-cores/,1133619,100.00,,
     0.014790031,0.00,Joules,power/energy-ram/,1133544,100.00,,
     0.015940338,0.01,Joules,power/energy-pkg/,1134707,100.00,,
     0.015940338,0.01,Joules,power/energy-cores/,1134787,100.00,,
     0.015940338,0.00,Joules,power/energy-ram/,1134718,100.00,,
     0.017064756,0.02,Joules,power/energy-pkg/,1134128,100.00,,
     0.017064756,0.01,Joules,power/energy-cores/,1134129,100.00,,
     0.017064756,0.01,Joules,power/energy-ram/,1134059,100.00,,
     0.018186523,0.01,Joules,power/energy-pkg/,1133534,100.00,,
     0.018186523,0.01,Joules,power/energy-cores/,1133437,100.00,,
     0.018186523,0.00,Joules,power/energy-ram/,1133313,100.00,,
     0.019327256,0.01,Joules,power/energy-pkg/,1133945,100.00,,
     0.019327256,0.01,Joules,power/energy-cores/,1133853,100.00,,
     0.019327256,0.00,Joules,power/energy-ram/,1133732,100.00,,
     0.020475038,0.01,Joules,power/energy-pkg/,1134543,100.00,,
     0.020475038,0.01,Joules,power/energy-cores/,1134564,100.00,,
     0.020475038,0.00,Joules,power/energy-ram/,1134470,100.00,,
     0.021627031,0.01,Joules,power/energy-pkg/,1135406,100.00,,
     0.021627031,0.01,Joules,power/energy-cores/,1135472,100.00,,
     0.021627031,0.00,Joules,power/energy-ram/,1135409,100.00,,
     0.022783155,0.01,Joules,power/energy-pkg/,1136562,100.00,,
     0.022783155,0.01,Joules,power/energy-cores/,1136543,100.00,,
     0.022783155,0.00,Joules,power/energy-ram/,1136453,100.00,,
     0.023940934,0.01,Joules,power/energy-pkg/,1137485,100.00,,
     0.023940934,0.01,Joules,power/energy-cores/,1137517,100.00,,
     0.023940934,0.00,Joules,power/energy-ram/,1137455,100.00,,
     0.025072640,0.02,Joules,power/energy-pkg/,1137166,100.00,,
     0.025072640,0.01,Joules,power/energy-cores/,1137244,100.00,,
     0.025072640,0.01,Joules,power/energy-ram/,1137182,100.00,,
     0.026194934,0.01,Joules,power/energy-pkg/,1136706,100.00,,
     0.026194934,0.01,Joules,power/energy-cores/,1136648,100.00,,
     0.026194934,0.00,Joules,power/energy-ram/,1136556,100.00,,
     0.027334425,0.01,Joules,power/energy-pkg/,1136845,100.00,,
     0.027334425,0.01,Joules,power/energy-cores/,1136780,100.00,,
     0.027334425,0.00,Joules,power/energy-ram/,1136707,100.00,,
     0.028484044,0.01,Joules,power/energy-pkg/,1137361,100.00,,
     0.028484044,0.01,Joules,power/energy-cores/,1137304,100.00,,
     0.028484044,0.00,Joules,power/energy-ram/,1137223,100.00,,
     0.029637062,0.01,Joules,power/energy-pkg/,1137815,100.00,,
     0.029637062,0.01,Joules,power/energy-cores/,1137841,100.00,,
     0.029637062,0.00,Joules,power/energy-ram/,1137795,100.00,,
     0.030782527,0.01,Joules,power/energy-pkg/,1138162,100.00,,
     0.030782527,0.01,Joules,power/energy-cores/,1138154,100.00,,
     0.030782527,0.00,Joules,power/energy-ram/,1138100,100.00,,
     0.031939597,0.01,Joules,power/energy-pkg/,1138795,100.00,,
     0.031939597,0.01,Joules,power/energy-cores/,1138816,100.00,,
     0.031939597,0.00,Joules,power/energy-ram/,1138764,100.00,,
     0.033070391,0.02,Joules,power/energy-pkg/,1138521,100.00,,
     0.033070391,0.01,Joules,power/energy-cores/,1138535,100.00,,
     0.033070391,0.01,Joules,power/energy-ram/,1138481,100.00,,
     0.034192847,0.01,Joules,power/energy-pkg/,1138084,100.00,,
     0.034192847,0.01,Joules,power/energy-cores/,1138039,100.00,,
     0.034192847,0.00,Joules,power/energy-ram/,1137970,100.00,,
     0.035334167,0.01,Joules,power/energy-pkg/,1138214,100.00,,
     0.035334167,0.01,Joules,power/energy-cores/,1138158,100.00,,
     0.035334167,0.00,Joules,power/energy-ram/,1138090,100.00,,
     0.036483731,0.01,Joules,power/energy-pkg/,1138447,100.00,,
     0.036483731,0.01,Joules,power/energy-cores/,1138460,100.00,,
     0.036483731,0.00,Joules,power/energy-ram/,1138418,100.00,,
     0.037635573,0.01,Joules,power/energy-pkg/,1138824,100.00,,
     0.037635573,0.01,Joules,power/energy-cores/,1138837,100.00,,
     0.037635573,0.00,Joules,power/energy-ram/,1138810,100.00,,
     0.038784491,0.01,Joules,power/energy-pkg/,1139178,100.00,,
     0.038784491,0.01,Joules,power/energy-cores/,1139185,100.00,,
     0.038784491,0.00,Joules,power/energy-ram/,1139144,100.00,,
     0.039940038,0.02,Joules,power/energy-pkg/,1139629,100.00,,
     0.039940038,0.01,Joules,power/energy-cores/,1139634,100.00,,
     0.039940038,0.01,Joules,power/energy-ram/,1139608,100.00,,
     0.041063029,0.01,Joules,power/energy-pkg/,1139185,100.00,,
     0.041063029,0.01,Joules,power/energy-cores/,1139183,100.00,,
     0.041063029,0.00,Joules,power/energy-ram/,1139146,100.00,,
     0.042188022,0.01,Joules,power/energy-pkg/,1138860,100.00,,
     0.042188022,0.01,Joules,power/energy-cores/,1138817,100.00,,
     0.042188022,0.00,Joules,power/energy-ram/,1138764,100.00,,
     0.043334026,0.01,Joules,power/energy-pkg/,1139047,100.00,,
     0.043334026,0.01,Joules,power/energy-cores/,1139013,100.00,,
     0.043334026,0.00,Joules,power/energy-ram/,1138959,100.00,,
     0.044474887,0.01,Joules,power/energy-pkg/,1139106,100.00,,
     0.044474887,0.01,Joules,power/energy-cores/,1139070,100.00,,
     0.044474887,0.00,Joules,power/energy-ram/,1139016,100.00,,
     0.045613620,0.01,Joules,power/energy-pkg/,1139097,100.00,,
     0.045613620,0.01,Joules,power/energy-cores/,1139061,100.00,,
     0.045613620,0.00,Joules,power/energy-ram/,1139009,100.00,,
     0.046761635,0.01,Joules,power/energy-pkg/,1139255,100.00,,
     0.046761635,0.01,Joules,power/energy-cores/,1139236,100.00,,
     0.046761635,0.00,Joules,power/energy-ram/,1139203,100.00,,
     0.047915575,0.01,Joules,power/energy-pkg/,1139577,100.00,,
     0.047915575,0.01,Joules,power/energy-cores/,1139585,100.00,,
     0.047915575,0.00,Joules,power/energy-ram/,1139559,100.00,,
     0.049076841,0.02,Joules,power/energy-pkg/,1140081,100.00,,
     0.049076841,0.01,Joules,power/energy-cores/,1140079,100.00,,
     0.049076841,0.01,Joules,power/energy-ram/,1140062,100.00,,
     0.050208829,0.01,Joules,power/energy-pkg/,1139889,100.00,,
     0.050208829,0.01,Joules,power/energy-cores/,1139909,100.00,,
     0.050208829,0.00,Joules,power/energy-ram/,1139877,100.00,,
     0.051375152,0.01,Joules,power/energy-pkg/,1140489,100.00,,
     0.051375152,0.01,Joules,power/energy-cores/,1140496,100.00,,
     0.051375152,0.00,Joules,power/energy-ram/,1140479,100.00,,
     0.052543590,0.01,Joules,power/energy-pkg/,1141080,100.00,,
     0.052543590,0.01,Joules,power/energy-cores/,1141088,100.00,,
     0.052543590,0.00,Joules,power/energy-ram/,1141079,100.00,,
     0.053706451,0.01,Joules,power/energy-pkg/,1141585,100.00,,
     0.053706451,0.01,Joules,power/energy-cores/,1141581,100.00,,
     0.053706451,0.00,Joules,power/energy-ram/,1141553,100.00,,
     0.054877039,0.01,Joules,power/energy-pkg/,1142155,100.00,,
     0.054877039,0.01,Joules,power/energy-cores/,1142169,100.00,,
     0.054877039,0.00,Joules,power/energy-ram/,1142137,100.00,,
     0.056050749,0.02,Joules,power/energy-pkg/,1142780,100.00,,
     0.056050749,0.01,Joules,power/energy-cores/,1142798,100.00,,
     0.056050749,0.01,Joules,power/energy-ram/,1142776,100.00,,
