# started on Sun May 15 17:25:27 2022

     0.001127470,0.01,Joules,power/energy-pkg/,1110474,100.00,,
     0.001127470,0.01,Joules,power/energy-cores/,1112350,100.00,,
     0.001127470,0.00,Joules,power/energy-ram/,1112834,100.00,,
     0.002211735,0.00,Joules,power/energy-pkg/,1100157,100.00,,
     0.002211735,0.01,Joules,power/energy-cores/,1099745,100.00,,
     0.002211735,0.00,Joules,power/energy-ram/,1099257,100.00,,
     0.003282981,0.01,Joules,power/energy-pkg/,1090526,100.00,,
     0.003282981,0.01,Joules,power/energy-cores/,1090257,100.00,,
     0.003282981,0.00,Joules,power/energy-ram/,1089930,100.00,,
     0.004428260,0.01,Joules,power/energy-pkg/,1104218,100.00,,
     0.004428260,0.01,Joules,power/energy-cores/,1104009,100.00,,
     0.004428260,0.00,Joules,power/energy-ram/,1103764,100.00,,
     0.005581006,0.00,Joules,power/energy-pkg/,1113917,100.00,,
     0.005581006,0.00,Joules,power/energy-cores/,1113759,100.00,,
     0.005581006,0.00,Joules,power/energy-ram/,1113562,100.00,,
     0.006731333,0.01,Joules,power/energy-pkg/,1119994,100.00,,
     0.006731333,0.01,Joules,power/energy-cores/,1119854,100.00,,
     0.006731333,0.00,Joules,power/energy-ram/,1119692,100.00,,
     0.007879982,0.01,Joules,power/energy-pkg/,1124084,100.00,,
     0.007879982,0.01,Joules,power/energy-cores/,1123970,100.00,,
     0.007879982,0.00,Joules,power/energy-ram/,1123829,100.00,,
     0.009035270,0.01,Joules,power/energy-pkg/,1127990,100.00,,
     0.009035270,0.01,Joules,power/energy-cores/,1127886,100.00,,
     0.009035270,0.00,Joules,power/energy-ram/,1127763,100.00,,
     0.010115127,0.00,Joules,power/energy-pkg/,1122651,100.00,,
     0.010115127,0.00,Joules,power/energy-cores/,1122556,100.00,,
     0.010115127,0.00,Joules,power/energy-ram/,1122437,100.00,,
     0.011186111,0.00,Joules,power/energy-pkg/,1117482,100.00,,
     0.011186111,0.00,Joules,power/energy-cores/,1117399,100.00,,
     0.011186111,0.00,Joules,power/energy-ram/,1117292,100.00,,
     0.012257123,0.00,Joules,power/energy-pkg/,1113259,100.00,,
     0.012257123,0.00,Joules,power/energy-cores/,1113182,100.00,,
     0.012257123,0.00,Joules,power/energy-ram/,1113086,100.00,,
     0.013401908,0.00,Joules,power/energy-pkg/,1115889,100.00,,
     0.013401908,0.00,Joules,power/energy-cores/,1115819,100.00,,
     0.013401908,0.00,Joules,power/energy-ram/,1115729,100.00,,
     0.014550940,0.01,Joules,power/energy-pkg/,1118435,100.00,,
     0.014550940,0.01,Joules,power/energy-cores/,1118372,100.00,,
     0.014550940,0.00,Joules,power/energy-ram/,1118291,100.00,,
     0.015699621,0.01,Joules,power/energy-pkg/,1120595,100.00,,
     0.015699621,0.01,Joules,power/energy-cores/,1120538,100.00,,
     0.015699621,0.00,Joules,power/energy-ram/,1120462,100.00,,
     0.016849189,0.00,Joules,power/energy-pkg/,1122530,100.00,,
     0.016849189,0.00,Joules,power/energy-cores/,1122474,100.00,,
     0.016849189,0.00,Joules,power/energy-ram/,1122403,100.00,,
     0.017998335,0.01,Joules,power/energy-pkg/,1124192,100.00,,
     0.017998335,0.00,Joules,power/energy-cores/,1124141,100.00,,
     0.017998335,0.00,Joules,power/energy-ram/,1124075,100.00,,
     0.019109793,0.00,Joules,power/energy-pkg/,1123447,100.00,,
     0.019109793,0.00,Joules,power/energy-cores/,1123397,100.00,,
     0.019109793,0.00,Joules,power/energy-ram/,1123334,100.00,,
     0.020180667,0.00,Joules,power/energy-pkg/,1120525,100.00,,
     0.020180667,0.00,Joules,power/energy-cores/,1120479,100.00,,
     0.020180667,0.00,Joules,power/energy-ram/,1120420,100.00,,
     0.021251603,0.00,Joules,power/energy-pkg/,1117915,100.00,,
     0.021251603,0.00,Joules,power/energy-cores/,1117871,100.00,,
     0.021251603,0.00,Joules,power/energy-ram/,1117816,100.00,,
     0.022397606,0.01,Joules,power/energy-pkg/,1119320,100.00,,
     0.022397606,0.00,Joules,power/energy-cores/,1119279,100.00,,
     0.022397606,0.00,Joules,power/energy-ram/,1119225,100.00,,
