# started on Tue May 17 00:37:22 2022

     0.001129256,0.01,Joules,power/energy-pkg/,1070718,100.00,,
     0.001129256,0.01,Joules,power/energy-cores/,1069869,100.00,,
     0.001129256,0.00,Joules,power/energy-ram/,1069006,100.00,,
     0.002211414,0.02,Joules,power/energy-pkg/,1079360,100.00,,
     0.002211414,0.04,Joules,power/energy-cores/,1077649,100.00,,
     0.002211414,0.00,Joules,power/energy-ram/,1076363,100.00,,
     0.003281723,0.04,Joules,power/energy-pkg/,1076366,100.00,,
     0.003281723,0.04,Joules,power/energy-cores/,1075209,100.00,,
     0.003281723,0.00,Joules,power/energy-ram/,1074348,100.00,,
     0.004377293,0.04,Joules,power/energy-pkg/,1081154,100.00,,
     0.004377293,0.04,Joules,power/energy-cores/,1080296,100.00,,
     0.004377293,0.00,Joules,power/energy-ram/,1079653,100.00,,
     0.005475983,0.04,Joules,power/energy-pkg/,1084671,100.00,,
     0.005475983,0.04,Joules,power/energy-cores/,1083978,100.00,,
     0.005475983,0.00,Joules,power/energy-ram/,1083463,100.00,,
     0.006578360,0.08,Joules,power/energy-pkg/,1087622,100.00,,
     0.006578360,0.04,Joules,power/energy-cores/,1087044,100.00,,
     0.006578360,0.00,Joules,power/energy-ram/,1086616,100.00,,
     0.007677064,0.04,Joules,power/energy-pkg/,1089207,100.00,,
     0.007677064,0.04,Joules,power/energy-cores/,1088710,100.00,,
     0.007677064,0.00,Joules,power/energy-ram/,1088344,100.00,,
     0.008776775,0.04,Joules,power/energy-pkg/,1090519,100.00,,
     0.008776775,0.04,Joules,power/energy-cores/,1090087,100.00,,
     0.008776775,0.00,Joules,power/energy-ram/,1089766,100.00,,
     0.009875391,0.04,Joules,power/energy-pkg/,1091418,100.00,,
     0.009875391,0.04,Joules,power/energy-cores/,1091034,100.00,,
     0.009875391,0.00,Joules,power/energy-ram/,1090749,100.00,,
     0.010974231,0.04,Joules,power/energy-pkg/,1092157,100.00,,
     0.010974231,0.04,Joules,power/energy-cores/,1091815,100.00,,
     0.010974231,0.00,Joules,power/energy-ram/,1091559,100.00,,
     0.012072864,0.04,Joules,power/energy-pkg/,1092753,100.00,,
     0.012072864,0.04,Joules,power/energy-cores/,1092437,100.00,,
     0.012072864,0.00,Joules,power/energy-ram/,1092203,100.00,,
     0.013124748,0.04,Joules,power/energy-pkg/,1089353,100.00,,
     0.013124748,0.04,Joules,power/energy-cores/,1089061,100.00,,
     0.013124748,0.00,Joules,power/energy-ram/,1088846,100.00,,
     0.014195134,0.04,Joules,power/energy-pkg/,1087886,100.00,,
     0.014195134,0.04,Joules,power/energy-cores/,1087622,100.00,,
     0.014195134,0.00,Joules,power/energy-ram/,1087426,100.00,,
     0.015265617,0.04,Joules,power/energy-pkg/,1086644,100.00,,
     0.015265617,0.04,Joules,power/energy-cores/,1086400,100.00,,
     0.015265617,0.00,Joules,power/energy-ram/,1086217,100.00,,
     0.016360654,0.04,Joules,power/energy-pkg/,1087209,100.00,,
     0.016360654,0.04,Joules,power/energy-cores/,1086977,100.00,,
     0.016360654,0.00,Joules,power/energy-ram/,1086805,100.00,,
     0.017459209,0.04,Joules,power/energy-pkg/,1087917,100.00,,
     0.017459209,0.04,Joules,power/energy-cores/,1087701,100.00,,
     0.017459209,0.00,Joules,power/energy-ram/,1087540,100.00,,
     0.018558247,0.08,Joules,power/energy-pkg/,1088570,100.00,,
     0.018558247,0.04,Joules,power/energy-cores/,1088368,100.00,,
     0.018558247,0.00,Joules,power/energy-ram/,1088216,100.00,,
     0.019657088,0.04,Joules,power/energy-pkg/,1089142,100.00,,
     0.019657088,0.04,Joules,power/energy-cores/,1088951,100.00,,
     0.019657088,0.00,Joules,power/energy-ram/,1088808,100.00,,
     0.020755917,0.04,Joules,power/energy-pkg/,1089652,100.00,,
     0.020755917,0.04,Joules,power/energy-cores/,1089471,100.00,,
     0.020755917,0.00,Joules,power/energy-ram/,1089335,100.00,,
     0.021854265,0.04,Joules,power/energy-pkg/,1090088,100.00,,
     0.021854265,0.04,Joules,power/energy-cores/,1089915,100.00,,
     0.021854265,0.00,Joules,power/energy-ram/,1089786,100.00,,
     0.022951095,0.04,Joules,power/energy-pkg/,1090409,100.00,,
     0.022951095,0.04,Joules,power/energy-cores/,1090245,100.00,,
     0.022951095,0.00,Joules,power/energy-ram/,1090122,100.00,,
     0.024055141,0.04,Joules,power/energy-pkg/,1091030,100.00,,
     0.024055141,0.04,Joules,power/energy-cores/,1090873,100.00,,
     0.024055141,0.00,Joules,power/energy-ram/,1090756,100.00,,
     0.025125683,0.04,Joules,power/energy-pkg/,1090140,100.00,,
     0.025125683,0.04,Joules,power/energy-cores/,1089989,100.00,,
     0.025125683,0.00,Joules,power/energy-ram/,1089877,100.00,,
     0.026196026,0.04,Joules,power/energy-pkg/,1089313,100.00,,
     0.026196026,0.04,Joules,power/energy-cores/,1089170,100.00,,
     0.026196026,0.00,Joules,power/energy-ram/,1089063,100.00,,
     0.027266502,0.04,Joules,power/energy-pkg/,1088562,100.00,,
     0.027266502,0.04,Joules,power/energy-cores/,1088423,100.00,,
     0.027266502,0.00,Joules,power/energy-ram/,1088320,100.00,,
     0.028364291,0.04,Joules,power/energy-pkg/,1088918,100.00,,
     0.028364291,0.04,Joules,power/energy-cores/,1088784,100.00,,
     0.028364291,0.00,Joules,power/energy-ram/,1088685,100.00,,
     0.029459200,0.04,Joules,power/energy-pkg/,1089139,100.00,,
     0.029459200,0.04,Joules,power/energy-cores/,1089011,100.00,,
     0.029459200,0.00,Joules,power/energy-ram/,1088916,100.00,,
     0.030558383,0.08,Joules,power/energy-pkg/,1089498,100.00,,
     0.030558383,0.04,Joules,power/energy-cores/,1089374,100.00,,
     0.030558383,0.00,Joules,power/energy-ram/,1089283,100.00,,
