# started on Tue May 17 00:39:54 2022

     0.001149535,0.01,Joules,power/energy-pkg/,1095120,100.00,,
     0.001149535,0.01,Joules,power/energy-cores/,1094341,100.00,,
     0.001149535,0.00,Joules,power/energy-ram/,1093194,100.00,,
     0.002263537,0.03,Joules,power/energy-pkg/,1107370,100.00,,
     0.002263537,0.04,Joules,power/energy-cores/,1105631,100.00,,
     0.002263537,0.00,Joules,power/energy-ram/,1104290,100.00,,
     0.003362147,0.04,Joules,power/energy-pkg/,1104433,100.00,,
     0.003362147,0.04,Joules,power/energy-cores/,1103290,100.00,,
     0.003362147,0.00,Joules,power/energy-ram/,1102396,100.00,,
     0.004465695,0.04,Joules,power/energy-pkg/,1104228,100.00,,
     0.004465695,0.04,Joules,power/energy-cores/,1103359,100.00,,
     0.004465695,0.00,Joules,power/energy-ram/,1102688,100.00,,
     0.005576984,0.04,Joules,power/energy-pkg/,1105602,100.00,,
     0.005576984,0.04,Joules,power/energy-cores/,1104936,100.00,,
     0.005576984,0.00,Joules,power/energy-ram/,1104419,100.00,,
     0.006605822,0.04,Joules,power/energy-pkg/,1092844,100.00,,
     0.006605822,0.04,Joules,power/energy-cores/,1092261,100.00,,
     0.006605822,0.00,Joules,power/energy-ram/,1091817,100.00,,
     0.007676056,0.08,Joules,power/energy-pkg/,1089612,100.00,,
     0.007676056,0.04,Joules,power/energy-cores/,1089118,100.00,,
     0.007676056,0.00,Joules,power/energy-ram/,1088736,100.00,,
     0.008746343,0.04,Joules,power/energy-pkg/,1087195,100.00,,
     0.008746343,0.04,Joules,power/energy-cores/,1086763,100.00,,
     0.008746343,0.00,Joules,power/energy-ram/,1086430,100.00,,
     0.009840810,0.04,Joules,power/energy-pkg/,1088003,100.00,,
     0.009840810,0.04,Joules,power/energy-cores/,1087620,100.00,,
     0.009840810,0.00,Joules,power/energy-ram/,1087322,100.00,,
     0.010940064,0.04,Joules,power/energy-pkg/,1089127,100.00,,
     0.010940064,0.04,Joules,power/energy-cores/,1088785,100.00,,
     0.010940064,0.00,Joules,power/energy-ram/,1088517,100.00,,
     0.012035912,0.04,Joules,power/energy-pkg/,1089741,100.00,,
     0.012035912,0.04,Joules,power/energy-cores/,1089428,100.00,,
     0.012035912,0.00,Joules,power/energy-ram/,1089185,100.00,,
     0.013137372,0.04,Joules,power/energy-pkg/,1090719,100.00,,
     0.013137372,0.04,Joules,power/energy-cores/,1090431,100.00,,
     0.013137372,0.00,Joules,power/energy-ram/,1090208,100.00,,
     0.014236433,0.04,Joules,power/energy-pkg/,1091360,100.00,,
     0.014236433,0.04,Joules,power/energy-cores/,1091096,100.00,,
     0.014236433,0.00,Joules,power/energy-ram/,1090890,100.00,,
     0.015336057,0.04,Joules,power/energy-pkg/,1091950,100.00,,
     0.015336057,0.04,Joules,power/energy-cores/,1091705,100.00,,
     0.015336057,0.00,Joules,power/energy-ram/,1091514,100.00,,
     0.016435540,0.04,Joules,power/energy-pkg/,1092453,100.00,,
     0.016435540,0.04,Joules,power/energy-cores/,1092224,100.00,,
     0.016435540,0.00,Joules,power/energy-ram/,1092046,100.00,,
     0.017535834,0.04,Joules,power/energy-pkg/,1092944,100.00,,
     0.017535834,0.04,Joules,power/energy-cores/,1092730,100.00,,
