# started on Sun May 15 17:21:06 2022

     0.001126656,0.01,Joules,power/energy-pkg/,1069231,100.00,,
     0.001126656,0.01,Joules,power/energy-cores/,1068418,100.00,,
     0.001126656,0.00,Joules,power/energy-ram/,1067673,100.00,,
     0.009846312,0.39,Joules,power/energy-pkg/,4897637,100.00,,
     0.009846312,0.43,Joules,power/energy-cores/,4895734,100.00,,
     0.009846312,0.01,Joules,power/energy-ram/,4894468,100.00,,
     0.020841934,0.55,Joules,power/energy-pkg/,6930354,100.00,,
     0.020841934,0.54,Joules,power/energy-cores/,6929063,100.00,,
     0.020841934,0.01,Joules,power/energy-ram/,6928221,100.00,,
     0.031841626,0.55,Joules,power/energy-pkg/,7947744,100.00,,
     0.031841626,0.54,Joules,power/energy-cores/,7946760,100.00,,
     0.031841626,0.01,Joules,power/energy-ram/,7946115,100.00,,
     0.042841625,0.55,Joules,power/energy-pkg/,8558197,100.00,,
     0.042841625,0.54,Joules,power/energy-cores/,8557419,100.00,,
     0.042841625,0.01,Joules,power/energy-ram/,8556910,100.00,,
     0.053841560,0.56,Joules,power/energy-pkg/,8965188,100.00,,
     0.053841560,0.55,Joules,power/energy-cores/,8964527,100.00,,
     0.053841560,0.01,Joules,power/energy-ram/,8964098,100.00,,
     0.064841620,0.55,Joules,power/energy-pkg/,9255891,100.00,,
     0.064841620,0.54,Joules,power/energy-cores/,9255326,100.00,,
     0.064841620,0.01,Joules,power/energy-ram/,9254961,100.00,,
     0.075841457,0.55,Joules,power/energy-pkg/,9473902,100.00,,
     0.075841457,0.54,Joules,power/energy-cores/,9473405,100.00,,
     0.075841457,0.01,Joules,power/energy-ram/,9473084,100.00,,
     0.086841656,0.56,Joules,power/energy-pkg/,9643482,100.00,,
     0.086841656,0.55,Joules,power/energy-cores/,9643053,100.00,,
     0.086841656,0.01,Joules,power/energy-ram/,9642772,100.00,,
     0.097841520,0.56,Joules,power/energy-pkg/,9779140,100.00,,
     0.097841520,0.55,Joules,power/energy-cores/,9778744,100.00,,
     0.097841520,0.01,Joules,power/energy-ram/,9778491,100.00,,
     0.108841570,0.55,Joules,power/energy-pkg/,9890141,100.00,,
     0.108841570,0.54,Joules,power/energy-cores/,9889781,100.00,,
     0.108841570,0.01,Joules,power/energy-ram/,9889551,100.00,,
     0.119841476,0.55,Joules,power/energy-pkg/,9982630,100.00,,
     0.119841476,0.54,Joules,power/energy-cores/,9982298,100.00,,
     0.119841476,0.01,Joules,power/energy-ram/,9982083,100.00,,
     0.130841620,0.55,Joules,power/energy-pkg/,10060900,100.00,,
