# started on Sun May 15 17:20:37 2022

     0.001156581,0.01,Joules,power/energy-pkg/,1099923,100.00,,
     0.001156581,0.01,Joules,power/energy-cores/,1099037,100.00,,
     0.001156581,0.00,Joules,power/energy-ram/,1097895,100.00,,
     0.002270020,0.01,Joules,power/energy-pkg/,1109462,100.00,,
     0.002270020,0.01,Joules,power/energy-cores/,1107725,100.00,,
     0.002270020,0.00,Joules,power/energy-ram/,1106412,100.00,,
     0.003368862,0.01,Joules,power/energy-pkg/,1105923,100.00,,
     0.003368862,0.01,Joules,power/energy-cores/,1104765,100.00,,
     0.003368862,0.00,Joules,power/energy-ram/,1103888,100.00,,
     0.004473613,0.01,Joules,power/energy-pkg/,1104374,100.00,,
     0.004473613,0.01,Joules,power/energy-cores/,1104415,100.00,,
     0.004473613,0.00,Joules,power/energy-ram/,1103898,100.00,,
     0.005585779,0.01,Joules,power/energy-pkg/,1105950,100.00,,
     0.005585779,0.01,Joules,power/energy-cores/,1105763,100.00,,
     0.005585779,0.00,Joules,power/energy-ram/,1105458,100.00,,
     0.006731701,0.02,Joules,power/energy-pkg/,1112714,100.00,,
     0.006731701,0.01,Joules,power/energy-cores/,1112565,100.00,,
     0.006731701,0.01,Joules,power/energy-ram/,1112289,100.00,,
     0.007876945,0.02,Joules,power/energy-pkg/,1117497,100.00,,
     0.007876945,0.02,Joules,power/energy-cores/,1117285,100.00,,
     0.007876945,0.00,Joules,power/energy-ram/,1117026,100.00,,
     0.009026661,0.01,Joules,power/energy-pkg/,1121449,100.00,,
     0.009026661,0.01,Joules,power/energy-cores/,1121366,100.00,,
     0.009026661,0.00,Joules,power/energy-ram/,1121116,100.00,,
     0.010174439,0.01,Joules,power/energy-pkg/,1124068,100.00,,
     0.010174439,0.01,Joules,power/energy-cores/,1124054,100.00,,
     0.010174439,0.00,Joules,power/energy-ram/,1123971,100.00,,
     0.011325527,0.01,Joules,power/energy-pkg/,1126808,100.00,,
     0.011325527,0.01,Joules,power/energy-cores/,1126801,100.00,,
     0.011325527,0.00,Joules,power/energy-ram/,1126734,100.00,,
     0.012442657,0.01,Joules,power/energy-pkg/,1125789,100.00,,
     0.012442657,0.01,Joules,power/energy-cores/,1125807,100.00,,
     0.012442657,0.00,Joules,power/energy-ram/,1125776,100.00,,
     0.013570743,0.01,Joules,power/energy-pkg/,1126168,100.00,,
     0.013570743,0.01,Joules,power/energy-cores/,1126173,100.00,,
     0.013570743,0.00,Joules,power/energy-ram/,1126060,100.00,,
     0.014718407,0.02,Joules,power/energy-pkg/,1128025,100.00,,
     0.014718407,0.01,Joules,power/energy-cores/,1127891,100.00,,
     0.014718407,0.01,Joules,power/energy-ram/,1127733,100.00,,
     0.015865042,0.01,Joules,power/energy-pkg/,1129350,100.00,,
     0.015865042,0.01,Joules,power/energy-cores/,1129242,100.00,,
     0.015865042,0.00,Joules,power/energy-ram/,1129095,100.00,,
     0.017010466,0.01,Joules,power/energy-pkg/,1130465,100.00,,
     0.017010466,0.01,Joules,power/energy-cores/,1130329,100.00,,
     0.017010466,0.00,Joules,power/energy-ram/,1130186,100.00,,
     0.018159443,0.01,Joules,power/energy-pkg/,1131489,100.00,,
     0.018159443,0.01,Joules,power/energy-cores/,1131441,100.00,,
     0.018159443,0.00,Joules,power/energy-ram/,1131327,100.00,,
     0.019320677,0.01,Joules,power/energy-pkg/,1133094,100.00,,
     0.019320677,0.01,Joules,power/energy-cores/,1133106,100.00,,
     0.019320677,0.00,Joules,power/energy-ram/,1133081,100.00,,
     0.020443810,0.01,Joules,power/energy-pkg/,1132525,100.00,,
     0.020443810,0.01,Joules,power/energy-cores/,1132610,100.00,,
     0.020443810,0.00,Joules,power/energy-ram/,1132537,100.00,,
     0.021572483,0.01,Joules,power/energy-pkg/,1132412,100.00,,
     0.021572483,0.01,Joules,power/energy-cores/,1132417,100.00,,
     0.021572483,0.00,Joules,power/energy-ram/,1132334,100.00,,
     0.022723181,0.02,Joules,power/energy-pkg/,1133442,100.00,,
     0.022723181,0.01,Joules,power/energy-cores/,1133362,100.00,,
     0.022723181,0.01,Joules,power/energy-ram/,1133269,100.00,,
     0.023867132,0.01,Joules,power/energy-pkg/,1133965,100.00,,
     0.023867132,0.01,Joules,power/energy-cores/,1133887,100.00,,
     0.023867132,0.00,Joules,power/energy-ram/,1133783,100.00,,
     0.025016695,0.01,Joules,power/energy-pkg/,1134673,100.00,,
     0.025016695,0.01,Joules,power/energy-cores/,1134583,100.00,,
     0.025016695,0.00,Joules,power/energy-ram/,1134499,100.00,,
     0.026166008,0.01,Joules,power/energy-pkg/,1135148,100.00,,
     0.026166008,0.01,Joules,power/energy-cores/,1135172,100.00,,
     0.026166008,0.00,Joules,power/energy-ram/,1135122,100.00,,
     0.027321103,0.01,Joules,power/energy-pkg/,1136019,100.00,,
     0.027321103,0.01,Joules,power/energy-cores/,1135993,100.00,,
     0.027321103,0.00,Joules,power/energy-ram/,1135941,100.00,,
     0.028434958,0.01,Joules,power/energy-pkg/,1135131,100.00,,
     0.028434958,0.01,Joules,power/energy-cores/,1135131,100.00,,
     0.028434958,0.00,Joules,power/energy-ram/,1135078,100.00,,
     0.029554817,0.01,Joules,power/energy-pkg/,1134647,100.00,,
     0.029554817,0.01,Joules,power/energy-cores/,1134581,100.00,,
     0.029554817,0.00,Joules,power/energy-ram/,1134501,100.00,,
     0.030701954,0.02,Joules,power/energy-pkg/,1135017,100.00,,
     0.030701954,0.01,Joules,power/energy-cores/,1135041,100.00,,
     0.030701954,0.01,Joules,power/energy-ram/,1134977,100.00,,
     0.031846366,0.01,Joules,power/energy-pkg/,1135315,100.00,,
     0.031846366,0.01,Joules,power/energy-cores/,1135314,100.00,,
     0.031846366,0.00,Joules,power/energy-ram/,1135300,100.00,,
     0.032999823,0.01,Joules,power/energy-pkg/,1135960,100.00,,
     0.032999823,0.01,Joules,power/energy-cores/,1135964,100.00,,
     0.032999823,0.00,Joules,power/energy-ram/,1135923,100.00,,
     0.034157178,0.01,Joules,power/energy-pkg/,1136675,100.00,,
     0.034157178,0.01,Joules,power/energy-cores/,1136659,100.00,,
     0.034157178,0.00,Joules,power/energy-ram/,1136636,100.00,,
     0.035324409,0.01,Joules,power/energy-pkg/,1137642,100.00,,
     0.035324409,0.01,Joules,power/energy-cores/,1137653,100.00,,
     0.035324409,0.00,Joules,power/energy-ram/,1137615,100.00,,
     0.036438388,0.01,Joules,power/energy-pkg/,1136895,100.00,,
     0.036438388,0.01,Joules,power/energy-cores/,1136899,100.00,,
     0.036438388,0.00,Joules,power/energy-ram/,1136873,100.00,,
     0.037559897,0.01,Joules,power/energy-pkg/,1136543,100.00,,
     0.037559897,0.01,Joules,power/energy-cores/,1136501,100.00,,
     0.037559897,0.00,Joules,power/energy-ram/,1136438,100.00,,
     0.038707310,0.02,Joules,power/energy-pkg/,1136839,100.00,,
     0.038707310,0.01,Joules,power/energy-cores/,1136816,100.00,,
     0.038707310,0.01,Joules,power/energy-ram/,1136756,100.00,,
     0.039859393,0.01,Joules,power/energy-pkg/,1137243,100.00,,
     0.039859393,0.01,Joules,power/energy-cores/,1137239,100.00,,
     0.039859393,0.00,Joules,power/energy-ram/,1137193,100.00,,
     0.041004788,0.01,Joules,power/energy-pkg/,1137454,100.00,,
