# started on Tue May 17 17:14:58 2022

     0.001152862,0.02,Joules,power/energy-pkg/,1095628,100.00,,
     0.001152862,0.01,Joules,power/energy-cores/,1095179,100.00,,
     0.001152862,0.00,Joules,power/energy-ram/,1094135,100.00,,
     0.002265398,0.04,Joules,power/energy-pkg/,1107017,100.00,,
     0.002265398,0.04,Joules,power/energy-cores/,1105353,100.00,,
     0.002265398,0.00,Joules,power/energy-ram/,1104089,100.00,,
     0.003365084,0.04,Joules,power/energy-pkg/,1104586,100.00,,
     0.003365084,0.04,Joules,power/energy-cores/,1103480,100.00,,
     0.003365084,0.00,Joules,power/energy-ram/,1102628,100.00,,
     0.004464461,0.04,Joules,power/energy-pkg/,1103285,100.00,,
     0.004464461,0.04,Joules,power/energy-cores/,1102453,100.00,,
     0.004464461,0.00,Joules,power/energy-ram/,1101816,100.00,,
     0.005563855,0.04,Joules,power/energy-pkg/,1102505,100.00,,
     0.005563855,0.04,Joules,power/energy-cores/,1101840,100.00,,
     0.005563855,0.00,Joules,power/energy-ram/,1101332,100.00,,
     0.006660537,0.04,Joules,power/energy-pkg/,1101543,100.00,,
     0.006660537,0.04,Joules,power/energy-cores/,1100984,100.00,,
     0.006660537,0.00,Joules,power/energy-ram/,1100559,100.00,,
     0.007731287,0.04,Joules,power/energy-pkg/,1097145,100.00,,
     0.007731287,0.04,Joules,power/energy-cores/,1096668,100.00,,
     0.007731287,0.00,Joules,power/energy-ram/,1096304,100.00,,
     0.008802106,0.04,Joules,power/energy-pkg/,1093855,100.00,,
     0.008802106,0.04,Joules,power/energy-cores/,1093436,100.00,,
     0.008802106,0.00,Joules,power/energy-ram/,1093118,100.00,,
     0.009895704,0.04,Joules,power/energy-pkg/,1093823,100.00,,
     0.009895704,0.04,Joules,power/energy-cores/,1093456,100.00,,
     0.009895704,0.00,Joules,power/energy-ram/,1093172,100.00,,
     0.010995301,0.04,Joules,power/energy-pkg/,1094399,100.00,,
     0.010995301,0.04,Joules,power/energy-cores/,1094070,100.00,,
     0.010995301,0.00,Joules,power/energy-ram/,1093814,100.00,,
     0.012094890,0.04,Joules,power/energy-pkg/,1094872,100.00,,
     0.012094890,0.04,Joules,power/energy-cores/,1094571,100.00,,
     0.012094890,0.00,Joules,power/energy-ram/,1094339,100.00,,
     0.013194920,0.08,Joules,power/energy-pkg/,1095303,100.00,,
     0.013194920,0.04,Joules,power/energy-cores/,1095026,100.00,,
     0.013194920,0.00,Joules,power/energy-ram/,1094815,100.00,,
     0.014297478,0.04,Joules,power/energy-pkg/,1095862,100.00,,
     0.014297478,0.04,Joules,power/energy-cores/,1095607,100.00,,
     0.014297478,0.00,Joules,power/energy-ram/,1095412,100.00,,
     0.015397368,0.04,Joules,power/energy-pkg/,1096153,100.00,,
     0.015397368,0.04,Joules,power/energy-cores/,1095915,100.00,,
     0.015397368,0.00,Joules,power/energy-ram/,1095733,100.00,,
     0.016496495,0.04,Joules,power/energy-pkg/,1096350,100.00,,
     0.016496495,0.04,Joules,power/energy-cores/,1096129,100.00,,
     0.016496495,0.00,Joules,power/energy-ram/,1095959,100.00,,
     0.017595762,0.04,Joules,power/energy-pkg/,1096533,100.00,,
     0.017595762,0.04,Joules,power/energy-cores/,1096326,100.00,,
     0.017595762,0.00,Joules,power/energy-ram/,1096166,100.00,,
     0.018653248,0.04,Joules,power/energy-pkg/,1094237,100.00,,
     0.018653248,0.04,Joules,power/energy-cores/,1094041,100.00,,
     0.018653248,0.00,Joules,power/energy-ram/,1093892,100.00,,
     0.019722694,0.04,Joules,power/energy-pkg/,1092861,100.00,,
     0.019722694,0.04,Joules,power/energy-cores/,1092676,100.00,,
     0.019722694,0.00,Joules,power/energy-ram/,1092534,100.00,,
     0.020793547,0.04,Joules,power/energy-pkg/,1091704,100.00,,
     0.020793547,0.04,Joules,power/energy-cores/,1091528,100.00,,
     0.020793547,0.00,Joules,power/energy-ram/,1091393,100.00,,
     0.021888852,0.04,Joules,power/energy-pkg/,1091883,100.00,,
     0.021888852,0.04,Joules,power/energy-cores/,1091716,100.00,,
     0.021888852,0.00,Joules,power/energy-ram/,1091589,100.00,,
     0.022984650,0.04,Joules,power/energy-pkg/,1092070,100.00,,
     0.022984650,0.04,Joules,power/energy-cores/,1091912,100.00,,
     0.022984650,0.00,Joules,power/energy-ram/,1091790,100.00,,
     0.024088276,0.04,Joules,power/energy-pkg/,1092596,100.00,,
     0.024088276,0.04,Joules,power/energy-cores/,1092444,100.00,,
     0.024088276,0.00,Joules,power/energy-ram/,1092328,100.00,,
     0.025188179,0.08,Joules,power/energy-pkg/,1092913,100.00,,
