# started on Sun May 15 17:26:15 2022

     0.001122496,0.01,Joules,power/energy-pkg/,1105094,100.00,,
     0.001122496,0.01,Joules,power/energy-cores/,1107931,100.00,,
     0.001122496,0.00,Joules,power/energy-ram/,1109147,100.00,,
     0.011508438,0.49,Joules,power/energy-pkg/,5748792,100.00,,
     0.011508438,0.51,Joules,power/energy-cores/,5748546,100.00,,
     0.011508438,0.01,Joules,power/energy-ram/,5748365,100.00,,
     0.016522279,0.25,Joules,power/energy-pkg/,5503836,100.00,,
     0.016522279,0.25,Joules,power/energy-cores/,5503645,100.00,,
     0.016522279,0.00,Joules,power/energy-ram/,5503521,100.00,,
     0.027508948,0.55,Joules,power/energy-pkg/,6874592,100.00,,
     0.027508948,0.54,Joules,power/energy-cores/,6874449,100.00,,
     0.027508948,0.01,Joules,power/energy-ram/,6874347,100.00,,
     0.038507384,0.55,Joules,power/energy-pkg/,7699390,100.00,,
     0.038507384,0.54,Joules,power/energy-cores/,7699261,100.00,,
     0.038507384,0.01,Joules,power/energy-ram/,7699182,100.00,,
     0.049507297,0.55,Joules,power/energy-pkg/,8249491,100.00,,
     0.049507297,0.54,Joules,power/energy-cores/,8249389,100.00,,
     0.049507297,0.01,Joules,power/energy-ram/,8249321,100.00,,
     0.060507233,0.55,Joules,power/energy-pkg/,8642426,100.00,,
     0.060507233,0.55,Joules,power/energy-cores/,8642331,100.00,,
     0.060507233,0.01,Joules,power/energy-ram/,8642271,100.00,,
     0.071507209,0.55,Joules,power/energy-pkg/,8937125,100.00,,
     0.071507209,0.54,Joules,power/energy-cores/,8937053,100.00,,
     0.071507209,0.01,Joules,power/energy-ram/,8937004,100.00,,
     0.082507120,0.55,Joules,power/energy-pkg/,9166343,100.00,,
     0.082507120,0.54,Joules,power/energy-cores/,9166272,100.00,,
     0.082507120,0.01,Joules,power/energy-ram/,9166225,100.00,,
     0.093507049,0.55,Joules,power/energy-pkg/,9349716,100.00,,
     0.093507049,0.54,Joules,power/energy-cores/,9349649,100.00,,
     0.093507049,0.01,Joules,power/energy-ram/,9349605,100.00,,
     0.104507203,0.55,Joules,power/energy-pkg/,9499751,100.00,,
     0.104507203,0.54,Joules,power/energy-cores/,9499694,100.00,,
     0.104507203,0.01,Joules,power/energy-ram/,9499658,100.00,,
     0.115507123,0.55,Joules,power/energy-pkg/,9624775,100.00,,
     0.115507123,0.54,Joules,power/energy-cores/,9624727,100.00,,
     0.115507123,0.01,Joules,power/energy-ram/,9624692,100.00,,
     0.126507166,0.55,Joules,power/energy-pkg/,9730577,100.00,,
     0.126507166,0.54,Joules,power/energy-cores/,9730527,100.00,,
     0.126507166,0.01,Joules,power/energy-ram/,9730496,100.00,,
     0.137506988,0.55,Joules,power/energy-pkg/,9821245,100.00,,
     0.137506988,0.54,Joules,power/energy-cores/,9821198,100.00,,
     0.137506988,0.01,Joules,power/energy-ram/,9821169,100.00,,
     0.148507222,0.56,Joules,power/energy-pkg/,9899845,100.00,,
     0.148507222,0.55,Joules,power/energy-cores/,9899803,100.00,,
     0.148507222,0.01,Joules,power/energy-ram/,9899776,100.00,,
     0.159507106,0.56,Joules,power/energy-pkg/,9968604,100.00,,
     0.159507106,0.55,Joules,power/energy-cores/,9968568,100.00,,
     0.159507106,0.01,Joules,power/energy-ram/,9968542,100.00,,
     0.170507112,0.55,Joules,power/energy-pkg/,10029285,100.00,,
     0.170507112,0.54,Joules,power/energy-cores/,10029248,100.00,,
     0.170507112,0.01,Joules,power/energy-ram/,10029222,100.00,,
     0.181507025,0.55,Joules,power/energy-pkg/,10083214,100.00,,
     0.181507025,0.54,Joules,power/energy-cores/,10083178,100.00,,
     0.181507025,0.01,Joules,power/energy-ram/,10083154,100.00,,
     0.192507183,0.55,Joules,power/energy-pkg/,10131475,100.00,,
     0.192507183,0.54,Joules,power/energy-cores/,10131442,100.00,,
     0.192507183,0.01,Joules,power/energy-ram/,10131419,100.00,,
     0.203507149,0.55,Joules,power/energy-pkg/,10174904,100.00,,
     0.203507149,0.55,Joules,power/energy-cores/,10174875,100.00,,
     0.203507149,0.01,Joules,power/energy-ram/,10174854,100.00,,
     0.214507058,0.55,Joules,power/energy-pkg/,10214197,100.00,,
     0.214507058,0.55,Joules,power/energy-cores/,10214167,100.00,,
     0.214507058,0.01,Joules,power/energy-ram/,10214146,100.00,,
     0.225507195,0.55,Joules,power/energy-pkg/,10249925,100.00,,
     0.225507195,0.54,Joules,power/energy-cores/,10249896,100.00,,
     0.225507195,0.01,Joules,power/energy-ram/,10249877,100.00,,
     0.236507136,0.56,Joules,power/energy-pkg/,10282538,100.00,,
     0.236507136,0.55,Joules,power/energy-cores/,10282510,100.00,,
     0.236507136,0.01,Joules,power/energy-ram/,10282491,100.00,,
     0.247507148,0.55,Joules,power/energy-pkg/,10312434,100.00,,
     0.247507148,0.55,Joules,power/energy-cores/,10312410,100.00,,
     0.247507148,0.01,Joules,power/energy-ram/,10312393,100.00,,
     0.258507272,0.55,Joules,power/energy-pkg/,10339949,100.00,,
     0.258507272,0.54,Joules,power/energy-cores/,10339922,100.00,,
     0.258507272,0.01,Joules,power/energy-ram/,10339906,100.00,,
     0.269507206,0.56,Joules,power/energy-pkg/,10365335,100.00,,
     0.269507206,0.55,Joules,power/energy-cores/,10365310,100.00,,
     0.269507206,0.01,Joules,power/energy-ram/,10365295,100.00,,
     0.280507186,0.56,Joules,power/energy-pkg/,10388844,100.00,,
     0.280507186,0.55,Joules,power/energy-cores/,10388819,100.00,,
     0.280507186,0.01,Joules,power/energy-ram/,10388803,100.00,,
     0.291507195,0.55,Joules,power/energy-pkg/,10410671,100.00,,
     0.291507195,0.55,Joules,power/energy-cores/,10410651,100.00,,
     0.291507195,0.01,Joules,power/energy-ram/,10410637,100.00,,
