# started on Sun May 15 17:28:21 2022

     0.025192292,0.29,Joules,power/energy-pkg/,25124349,100.00,,
     0.025192292,0.24,Joules,power/energy-cores/,25130106,100.00,,
     0.025192292,0.06,Joules,power/energy-ram/,25131094,100.00,,
     0.050386945,0.26,Joules,power/energy-pkg/,25164730,100.00,,
     0.050386945,0.23,Joules,power/energy-cores/,25164986,100.00,,
     0.050386945,0.06,Joules,power/energy-ram/,25164221,100.00,,
     0.075540362,0.27,Joules,power/energy-pkg/,25160942,100.00,,
     0.075540362,0.23,Joules,power/energy-cores/,25161349,100.00,,
     0.075540362,0.06,Joules,power/energy-ram/,25160904,100.00,,
     0.100717220,0.27,Joules,power/energy-pkg/,25164814,100.00,,
     0.100717220,0.23,Joules,power/energy-cores/,25165134,100.00,,
     0.100717220,0.06,Joules,power/energy-ram/,25164865,100.00,,
     0.125874040,0.27,Joules,power/energy-pkg/,25163936,100.00,,
     0.125874040,0.23,Joules,power/energy-cores/,25163804,100.00,,
     0.125874040,0.06,Joules,power/energy-ram/,25163465,100.00,,
     0.151014257,0.26,Joules,power/energy-pkg/,25160090,100.00,,
     0.151014257,0.23,Joules,power/energy-cores/,25159827,100.00,,
     0.151014257,0.06,Joules,power/energy-ram/,25159539,100.00,,
     0.176171956,0.28,Joules,power/energy-pkg/,25159492,100.00,,
     0.176171956,0.23,Joules,power/energy-cores/,25159463,100.00,,
     0.176171956,0.07,Joules,power/energy-ram/,25159278,100.00,,
     0.201350903,0.26,Joules,power/energy-pkg/,25161813,100.00,,
     0.201350903,0.23,Joules,power/energy-cores/,25161913,100.00,,
     0.201350903,0.06,Joules,power/energy-ram/,25161773,100.00,,
     0.226499045,0.26,Joules,power/energy-pkg/,25160522,100.00,,
     0.226499045,0.23,Joules,power/energy-cores/,25160461,100.00,,
     0.226499045,0.06,Joules,power/energy-ram/,25160282,100.00,,
     0.251654334,0.26,Joules,power/energy-pkg/,25160271,100.00,,
     0.251654334,0.23,Joules,power/energy-cores/,25160072,100.00,,
     0.251654334,0.05,Joules,power/energy-ram/,25159852,100.00,,
     0.276774886,0.25,Joules,power/energy-pkg/,25156870,100.00,,
     0.276774886,0.23,Joules,power/energy-cores/,25156569,100.00,,
     0.276774886,0.03,Joules,power/energy-ram/,25156349,100.00,,
     0.301879685,0.24,Joules,power/energy-pkg/,25152602,100.00,,
     0.301879685,0.23,Joules,power/energy-cores/,25152305,100.00,,
     0.301879685,0.03,Joules,power/energy-ram/,25152084,100.00,,
     0.326979522,0.24,Joules,power/energy-pkg/,25148541,100.00,,
     0.326979522,0.22,Joules,power/energy-cores/,25148286,100.00,,
     0.326979522,0.03,Joules,power/energy-ram/,25148081,100.00,,
     0.352079766,0.25,Joules,power/energy-pkg/,25145118,100.00,,
     0.352079766,0.23,Joules,power/energy-cores/,25144868,100.00,,
     0.352079766,0.03,Joules,power/energy-ram/,25144680,100.00,,
     0.377180883,0.24,Joules,power/energy-pkg/,25142181,100.00,,
     0.377180883,0.23,Joules,power/energy-cores/,25141960,100.00,,
     0.377180883,0.03,Joules,power/energy-ram/,25141789,100.00,,
     0.402279364,0.25,Joules,power/energy-pkg/,25139486,100.00,,
     0.402279364,0.23,Joules,power/energy-cores/,25139262,100.00,,
     0.402279364,0.03,Joules,power/energy-ram/,25139096,100.00,,
     0.427378706,0.24,Joules,power/energy-pkg/,25137138,100.00,,
     0.427378706,0.23,Joules,power/energy-cores/,25136927,100.00,,
     0.427378706,0.03,Joules,power/energy-ram/,25136770,100.00,,
     0.452477364,0.25,Joules,power/energy-pkg/,25135012,100.00,,
     0.452477364,0.23,Joules,power/energy-cores/,25134812,100.00,,
     0.452477364,0.03,Joules,power/energy-ram/,25134664,100.00,,
     0.477576643,0.24,Joules,power/energy-pkg/,25133142,100.00,,
     0.477576643,0.23,Joules,power/energy-cores/,25132953,100.00,,
     0.477576643,0.03,Joules,power/energy-ram/,25132813,100.00,,
     0.502676033,0.25,Joules,power/energy-pkg/,25131462,100.00,,
     0.502676033,0.23,Joules,power/energy-cores/,25131285,100.00,,
     0.502676033,0.03,Joules,power/energy-ram/,25131152,100.00,,
     0.527775191,0.25,Joules,power/energy-pkg/,25129935,100.00,,
     0.527775191,0.23,Joules,power/energy-cores/,25129765,100.00,,
     0.527775191,0.03,Joules,power/energy-ram/,25129639,100.00,,
     0.552884827,0.25,Joules,power/energy-pkg/,25129017,100.00,,
     0.552884827,0.23,Joules,power/energy-cores/,25128858,100.00,,
     0.552884827,0.03,Joules,power/energy-ram/,25128739,100.00,,
     0.577984171,0.25,Joules,power/energy-pkg/,25127736,100.00,,
     0.577984171,0.23,Joules,power/energy-cores/,25127581,100.00,,
     0.577984171,0.03,Joules,power/energy-ram/,25127470,100.00,,
     0.603083105,0.24,Joules,power/energy-pkg/,25126550,100.00,,
     0.603083105,0.23,Joules,power/energy-cores/,25126400,100.00,,
     0.603083105,0.03,Joules,power/energy-ram/,25126290,100.00,,
     0.628184028,0.25,Joules,power/energy-pkg/,25125534,100.00,,
     0.628184028,0.23,Joules,power/energy-cores/,25125390,100.00,,
     0.628184028,0.03,Joules,power/energy-ram/,25125284,100.00,,
     0.653282962,0.24,Joules,power/energy-pkg/,25124518,100.00,,
     0.653282962,0.23,Joules,power/energy-cores/,25124381,100.00,,
     0.653282962,0.03,Joules,power/energy-ram/,25124279,100.00,,
     0.678382256,0.24,Joules,power/energy-pkg/,25123592,100.00,,
     0.678382256,0.23,Joules,power/energy-cores/,25123460,100.00,,
     0.678382256,0.03,Joules,power/energy-ram/,25123361,100.00,,
     0.703480881,0.24,Joules,power/energy-pkg/,25122707,100.00,,
     0.703480881,0.23,Joules,power/energy-cores/,25122580,100.00,,
