# started on Sun May 15 17:17:43 2022

     0.025207043,0.09,Joules,power/energy-pkg/,25150444,100.00,,
     0.025207043,0.06,Joules,power/energy-cores/,25149455,100.00,,
     0.025207043,0.02,Joules,power/energy-ram/,25148396,100.00,,
     0.050367846,0.04,Joules,power/energy-pkg/,25158439,100.00,,
     0.050367846,0.02,Joules,power/energy-cores/,25156702,100.00,,
     0.050367846,0.02,Joules,power/energy-ram/,25155407,100.00,,
     0.075517592,0.04,Joules,power/energy-pkg/,25155634,100.00,,
     0.075517592,0.02,Joules,power/energy-cores/,25154471,100.00,,
     0.075517592,0.02,Joules,power/energy-ram/,25153609,100.00,,
     0.100666205,0.04,Joules,power/energy-pkg/,25153928,100.00,,
     0.100666205,0.02,Joules,power/energy-cores/,25153059,100.00,,
     0.100666205,0.02,Joules,power/energy-ram/,25152414,100.00,,
     0.125814550,0.04,Joules,power/energy-pkg/,25152855,100.00,,
     0.125814550,0.02,Joules,power/energy-cores/,25152158,100.00,,
     0.125814550,0.02,Joules,power/energy-ram/,25151642,100.00,,
     0.150963085,0.04,Joules,power/energy-pkg/,25152162,100.00,,
     0.150963085,0.02,Joules,power/energy-cores/,25151588,100.00,,
     0.150963085,0.02,Joules,power/energy-ram/,25151158,100.00,,
     0.176114135,0.04,Joules,power/energy-pkg/,25152038,100.00,,
     0.176114135,0.03,Joules,power/energy-cores/,25151542,100.00,,
     0.176114135,0.02,Joules,power/energy-ram/,25151173,100.00,,
     0.201262408,0.05,Joules,power/energy-pkg/,25151583,100.00,,
     0.201262408,0.04,Joules,power/energy-cores/,25151151,100.00,,
     0.201262408,0.02,Joules,power/energy-ram/,25150829,100.00,,
     0.226415154,0.04,Joules,power/energy-pkg/,25151745,100.00,,
     0.226415154,0.02,Joules,power/energy-cores/,25151357,100.00,,
     0.226415154,0.02,Joules,power/energy-ram/,25151073,100.00,,
     0.251563447,0.04,Joules,power/energy-pkg/,25151422,100.00,,
     0.251563447,0.02,Joules,power/energy-cores/,25151075,100.00,,
     0.251563447,0.02,Joules,power/energy-ram/,25150816,100.00,,
     0.276711733,0.04,Joules,power/energy-pkg/,25151155,100.00,,
     0.276711733,0.02,Joules,power/energy-cores/,25150841,100.00,,
     0.276711733,0.02,Joules,power/energy-ram/,25150605,100.00,,
     0.301860295,0.04,Joules,power/energy-pkg/,25150958,100.00,,
     0.301860295,0.02,Joules,power/energy-cores/,25150668,100.00,,
     0.301860295,0.02,Joules,power/energy-ram/,25150453,100.00,,
     0.327009852,0.04,Joules,power/energy-pkg/,25150866,100.00,,
     0.327009852,0.02,Joules,power/energy-cores/,25150598,100.00,,
     0.327009852,0.02,Joules,power/energy-ram/,25150400,100.00,,
     0.352158051,0.04,Joules,power/energy-pkg/,25150681,100.00,,
     0.352158051,0.02,Joules,power/energy-cores/,25150440,100.00,,
     0.352158051,0.02,Joules,power/energy-ram/,25150257,100.00,,
     0.377311305,0.04,Joules,power/energy-pkg/,25150875,100.00,,
     0.377311305,0.03,Joules,power/energy-cores/,25150644,100.00,,
     0.377311305,0.02,Joules,power/energy-ram/,25150472,100.00,,
     0.402459644,0.04,Joules,power/energy-pkg/,25150728,100.00,,
     0.402459644,0.02,Joules,power/energy-cores/,25150512,100.00,,
     0.402459644,0.02,Joules,power/energy-ram/,25150351,100.00,,
     0.427607994,0.04,Joules,power/energy-pkg/,25150595,100.00,,
     0.427607994,0.02,Joules,power/energy-cores/,25150397,100.00,,
     0.427607994,0.02,Joules,power/energy-ram/,25150246,100.00,,
     0.452760117,0.04,Joules,power/energy-pkg/,25150693,100.00,,
     0.452760117,0.03,Joules,power/energy-cores/,25150501,100.00,,
     0.452760117,0.02,Joules,power/energy-ram/,25150362,100.00,,
     0.477908472,0.04,Joules,power/energy-pkg/,25150583,100.00,,
     0.477908472,0.02,Joules,power/energy-cores/,25150401,100.00,,
     0.477908472,0.02,Joules,power/energy-ram/,25150265,100.00,,
     0.503058720,0.04,Joules,power/energy-pkg/,25150580,100.00,,
     0.503058720,0.02,Joules,power/energy-cores/,25150407,100.00,,
     0.503058720,0.02,Joules,power/energy-ram/,25150278,100.00,,
     0.528207179,0.04,Joules,power/energy-pkg/,25150490,100.00,,
     0.528207179,0.02,Joules,power/energy-cores/,25150325,100.00,,
     0.528207179,0.02,Joules,power/energy-ram/,25150201,100.00,,
     0.553362378,0.04,Joules,power/energy-pkg/,25150714,100.00,,
     0.553362378,0.02,Joules,power/energy-cores/,25150555,100.00,,
     0.553362378,0.02,Joules,power/energy-ram/,25150438,100.00,,
     0.578511173,0.04,Joules,power/energy-pkg/,25150638,100.00,,
     0.578511173,0.02,Joules,power/energy-cores/,25150488,100.00,,
     0.578511173,0.02,Joules,power/energy-ram/,25150375,100.00,,
     0.603659825,0.04,Joules,power/energy-pkg/,25150562,100.00,,
     0.603659825,0.02,Joules,power/energy-cores/,25150420,100.00,,
     0.603659825,0.02,Joules,power/energy-ram/,25150312,100.00,,
     0.628809053,0.04,Joules,power/energy-pkg/,25150520,100.00,,
     0.628809053,0.02,Joules,power/energy-cores/,25150381,100.00,,
     0.628809053,0.02,Joules,power/energy-ram/,25150278,100.00,,
     0.653956607,0.04,Joules,power/energy-pkg/,25150411,100.00,,
     0.653956607,0.02,Joules,power/energy-cores/,25150280,100.00,,
     0.653956607,0.02,Joules,power/energy-ram/,25150181,100.00,,
