# started on Tue May 17 17:16:14 2022

     0.025153181,0.93,Joules,power/energy-pkg/,25094800,100.00,,
     0.025153181,0.93,Joules,power/energy-cores/,25094009,100.00,,
     0.025153181,0.02,Joules,power/energy-ram/,25093065,100.00,,
     0.050266457,0.97,Joules,power/energy-pkg/,25107049,100.00,,
     0.050266457,0.96,Joules,power/energy-cores/,25105309,100.00,,
     0.050266457,0.02,Joules,power/energy-ram/,25103991,100.00,,
     0.075362931,0.97,Joules,power/energy-pkg/,25103559,100.00,,
     0.075362931,0.96,Joules,power/energy-cores/,25102424,100.00,,
     0.075362931,0.02,Joules,power/energy-ram/,25101550,100.00,,
     0.100463453,0.97,Joules,power/energy-pkg/,25102851,100.00,,
     0.100463453,0.96,Joules,power/energy-cores/,25101999,100.00,,
     0.100463453,0.02,Joules,power/energy-ram/,25101342,100.00,,
     0.125562917,0.97,Joules,power/energy-pkg/,25102233,100.00,,
     0.125562917,0.96,Joules,power/energy-cores/,25101534,100.00,,
     0.125562917,0.02,Joules,power/energy-ram/,25101006,100.00,,
     0.150662780,1.01,Joules,power/energy-pkg/,25101840,100.00,,
     0.150662780,0.96,Joules,power/energy-cores/,25101271,100.00,,
     0.150662780,0.02,Joules,power/energy-ram/,25100845,100.00,,
     0.175756345,0.98,Joules,power/energy-pkg/,25100712,100.00,,
     0.175756345,0.96,Joules,power/energy-cores/,25100213,100.00,,
     0.175756345,0.02,Joules,power/energy-ram/,25099837,100.00,,
     0.200856148,0.97,Joules,power/energy-pkg/,25100613,100.00,,
     0.200856148,0.96,Joules,power/energy-cores/,25100184,100.00,,
     0.200856148,0.02,Joules,power/energy-ram/,25099855,100.00,,
     0.225928259,0.97,Joules,power/energy-pkg/,25097476,100.00,,
     0.225928259,0.95,Joules,power/energy-cores/,25097087,100.00,,
     0.225928259,0.02,Joules,power/energy-ram/,25096795,100.00,,
     0.251031461,0.96,Joules,power/energy-pkg/,25098060,100.00,,
     0.251031461,0.95,Joules,power/energy-cores/,25097711,100.00,,
     0.251031461,0.02,Joules,power/energy-ram/,25097455,100.00,,
