# started on Sun May 15 17:28:50 2022

     0.025281419,1.19,Joules,power/energy-pkg/,25224991,100.00,,
     0.025281419,1.21,Joules,power/energy-cores/,25223538,100.00,,
     0.025281419,0.02,Joules,power/energy-ram/,25222480,100.00,,
     0.051273545,1.31,Joules,power/energy-pkg/,25611846,100.00,,
     0.051273545,1.29,Joules,power/energy-cores/,25609570,100.00,,
     0.051273545,0.02,Joules,power/energy-ram/,25608282,100.00,,
     0.077273151,1.30,Joules,power/energy-pkg/,25741201,100.00,,
     0.077273151,1.28,Joules,power/energy-cores/,25739663,100.00,,
     0.077273151,0.02,Joules,power/energy-ram/,25738806,100.00,,
     0.103272927,1.30,Joules,power/energy-pkg/,25805924,100.00,,
     0.103272927,1.28,Joules,power/energy-cores/,25804751,100.00,,
     0.103272927,0.02,Joules,power/energy-ram/,25804102,100.00,,
     0.136273068,1.65,Joules,power/energy-pkg/,27244794,100.00,,
     0.136273068,1.63,Joules,power/energy-cores/,27243869,100.00,,
     0.136273068,0.03,Joules,power/energy-ram/,27243364,100.00,,
     0.162272938,1.30,Joules,power/energy-pkg/,27037364,100.00,,
     0.162272938,1.29,Joules,power/energy-cores/,27036584,100.00,,
     0.162272938,0.02,Joules,power/energy-ram/,27036148,100.00,,
     0.194272948,1.60,Joules,power/energy-pkg/,27746348,100.00,,
     0.194272948,1.58,Joules,power/energy-cores/,27745681,100.00,,
     0.194272948,0.03,Joules,power/energy-ram/,27745310,100.00,,
     0.220272959,1.30,Joules,power/energy-pkg/,27528081,100.00,,
     0.220272959,1.28,Joules,power/energy-cores/,27527499,100.00,,
     0.220272959,0.02,Joules,power/energy-ram/,27527177,100.00,,
     0.246273002,1.30,Joules,power/energy-pkg/,27358318,100.00,,
     0.246273002,1.28,Joules,power/energy-cores/,27357799,100.00,,
     0.246273002,0.02,Joules,power/energy-ram/,27357510,100.00,,
     0.272273147,1.32,Joules,power/energy-pkg/,27222517,100.00,,
     0.272273147,1.30,Joules,power/energy-cores/,27222052,100.00,,
     0.272273147,0.02,Joules,power/energy-ram/,27221801,100.00,,
     0.298273003,1.30,Joules,power/energy-pkg/,27111390,100.00,,
     0.298273003,1.28,Joules,power/energy-cores/,27110974,100.00,,
     0.298273003,0.02,Joules,power/energy-ram/,27110737,100.00,,
     0.324272941,1.30,Joules,power/energy-pkg/,27018794,100.00,,
     0.324272941,1.28,Joules,power/energy-cores/,27018406,100.00,,
     0.324272941,0.02,Joules,power/energy-ram/,27018189,100.00,,
     0.350272981,1.30,Joules,power/energy-pkg/,26940442,100.00,,
     0.350272981,1.28,Joules,power/energy-cores/,26940085,100.00,,
     0.350272981,0.02,Joules,power/energy-ram/,26939884,100.00,,
     0.376272926,1.30,Joules,power/energy-pkg/,26873281,100.00,,
     0.376272926,1.28,Joules,power/energy-cores/,26872948,100.00,,
     0.376272926,0.02,Joules,power/energy-ram/,26872762,100.00,,
     0.402272909,1.30,Joules,power/energy-pkg/,26815076,100.00,,
