# started on Sun May 15 17:23:12 2022

     0.025190479,0.28,Joules,power/energy-pkg/,25121525,100.00,,
     0.025190479,0.25,Joules,power/energy-cores/,25128680,100.00,,
     0.025190479,0.06,Joules,power/energy-ram/,25129507,100.00,,
     0.050388074,0.28,Joules,power/energy-pkg/,25164728,100.00,,
     0.050388074,0.23,Joules,power/energy-cores/,25164763,100.00,,
     0.050388074,0.06,Joules,power/energy-ram/,25164239,100.00,,
     0.075554960,0.27,Joules,power/energy-pkg/,25165377,100.00,,
     0.075554960,0.23,Joules,power/energy-cores/,25165586,100.00,,
     0.075554960,0.06,Joules,power/energy-ram/,25165099,100.00,,
     0.100719543,0.27,Joules,power/energy-pkg/,25165038,100.00,,
     0.100719543,0.23,Joules,power/energy-cores/,25165454,100.00,,
     0.100719543,0.06,Joules,power/energy-ram/,25165080,100.00,,
     0.125881087,0.27,Joules,power/energy-pkg/,25164658,100.00,,
     0.125881087,0.23,Joules,power/energy-cores/,25164680,100.00,,
     0.125881087,0.06,Joules,power/energy-ram/,25164396,100.00,,
     0.151051734,0.27,Joules,power/energy-pkg/,25165742,100.00,,
     0.151051734,0.24,Joules,power/energy-cores/,25165773,100.00,,
     0.151051734,0.06,Joules,power/energy-ram/,25165521,100.00,,
     0.176231069,0.26,Joules,power/energy-pkg/,25167720,100.00,,
     0.176231069,0.23,Joules,power/energy-cores/,25167716,100.00,,
     0.176231069,0.06,Joules,power/energy-ram/,25167509,100.00,,
     0.201394317,0.28,Joules,power/energy-pkg/,25167453,100.00,,
     0.201394317,0.23,Joules,power/energy-cores/,25167280,100.00,,
     0.201394317,0.06,Joules,power/energy-ram/,25167014,100.00,,
     0.226551039,0.27,Joules,power/energy-pkg/,25165945,100.00,,
     0.226551039,0.23,Joules,power/energy-cores/,25165954,100.00,,
     0.226551039,0.06,Joules,power/energy-ram/,25165856,100.00,,
     0.251690684,0.27,Joules,power/energy-pkg/,25163648,100.00,,
     0.251690684,0.23,Joules,power/energy-cores/,25163540,100.00,,
     0.251690684,0.06,Joules,power/energy-ram/,25163325,100.00,,
     0.276812171,0.25,Joules,power/energy-pkg/,25160076,100.00,,
     0.276812171,0.23,Joules,power/energy-cores/,25159806,100.00,,
     0.276812171,0.03,Joules,power/energy-ram/,25159586,100.00,,
     0.301913255,0.25,Joules,power/energy-pkg/,25155230,100.00,,
     0.301913255,0.23,Joules,power/energy-cores/,25154950,100.00,,
     0.301913255,0.03,Joules,power/energy-ram/,25154737,100.00,,
     0.327013007,0.25,Joules,power/energy-pkg/,25150978,100.00,,
     0.327013007,0.23,Joules,power/energy-cores/,25150723,100.00,,
