# started on Wed May 18 01:21:32 2022

     0.025202935,0.07,Joules,power/energy-pkg/,25146446,100.00,,
     0.025202935,0.06,Joules,power/energy-cores/,25145570,100.00,,
     0.025202935,0.02,Joules,power/energy-ram/,25144390,100.00,,
     0.050365629,0.04,Joules,power/energy-pkg/,25157479,100.00,,
     0.050365629,0.02,Joules,power/energy-cores/,25155768,100.00,,
     0.050365629,0.02,Joules,power/energy-ram/,25154451,100.00,,
     0.075515508,0.04,Joules,power/energy-pkg/,25155015,100.00,,
     0.075515508,0.02,Joules,power/energy-cores/,25153875,100.00,,
     0.075515508,0.02,Joules,power/energy-ram/,25152993,100.00,,
     0.100662507,0.04,Joules,power/energy-pkg/,25153048,100.00,,
     0.100662507,0.02,Joules,power/energy-cores/,25152200,100.00,,
     0.100662507,0.02,Joules,power/energy-ram/,25151544,100.00,,
     0.125811639,0.04,Joules,power/energy-pkg/,25152317,100.00,,
     0.125811639,0.02,Joules,power/energy-cores/,25151633,100.00,,
     0.125811639,0.02,Joules,power/energy-ram/,25151104,100.00,,
     0.150961440,0.04,Joules,power/energy-pkg/,25151909,100.00,,
     0.150961440,0.02,Joules,power/energy-cores/,25151358,100.00,,
     0.150961440,0.02,Joules,power/energy-ram/,25150922,100.00,,
     0.176110333,0.04,Joules,power/energy-pkg/,25151512,100.00,,
     0.176110333,0.02,Joules,power/energy-cores/,25151036,100.00,,
     0.176110333,0.02,Joules,power/energy-ram/,25150662,100.00,,
     0.201258640,0.04,Joules,power/energy-pkg/,25151133,100.00,,
     0.201258640,0.02,Joules,power/energy-cores/,25150709,100.00,,
     0.201258640,0.02,Joules,power/energy-ram/,25150390,100.00,,
     0.226411821,0.04,Joules,power/energy-pkg/,25151397,100.00,,
     0.226411821,0.02,Joules,power/energy-cores/,25151017,100.00,,
     0.226411821,0.02,Joules,power/energy-ram/,25150725,100.00,,
     0.251560645,0.04,Joules,power/energy-pkg/,25151161,100.00,,
     0.251560645,0.02,Joules,power/energy-cores/,25150820,100.00,,
     0.251560645,0.02,Joules,power/energy-ram/,25150557,100.00,,
     0.276712643,0.04,Joules,power/energy-pkg/,25151256,100.00,,
     0.276712643,0.02,Joules,power/energy-cores/,25150945,100.00,,
     0.276712643,0.02,Joules,power/energy-ram/,25150706,100.00,,
     0.301861103,0.04,Joules,power/energy-pkg/,25151043,100.00,,
     0.301861103,0.02,Joules,power/energy-cores/,25150755,100.00,,
     0.301861103,0.02,Joules,power/energy-ram/,25150536,100.00,,
     0.327007829,0.04,Joules,power/energy-pkg/,25150725,100.00,,
     0.327007829,0.02,Joules,power/energy-cores/,25150462,100.00,,
     0.327007829,0.02,Joules,power/energy-ram/,25150258,100.00,,
     0.352158204,0.04,Joules,power/energy-pkg/,25150713,100.00,,
     0.352158204,0.02,Joules,power/energy-cores/,25150469,100.00,,
     0.352158204,0.02,Joules,power/energy-ram/,25150281,100.00,,
     0.377308865,0.04,Joules,power/energy-pkg/,25150725,100.00,,
     0.377308865,0.02,Joules,power/energy-cores/,25150497,100.00,,
     0.377308865,0.02,Joules,power/energy-ram/,25150321,100.00,,
     0.402458258,0.04,Joules,power/energy-pkg/,25150647,100.00,,
     0.402458258,0.02,Joules,power/energy-cores/,25150440,100.00,,
     0.402458258,0.02,Joules,power/energy-ram/,25150275,100.00,,
     0.427607028,0.04,Joules,power/energy-pkg/,25150547,100.00,,
     0.427607028,0.02,Joules,power/energy-cores/,25150347,100.00,,
     0.427607028,0.02,Joules,power/energy-ram/,25150198,100.00,,
     0.452757808,0.04,Joules,power/energy-pkg/,25150578,100.00,,
     0.452757808,0.02,Joules,power/energy-cores/,25150389,100.00,,
     0.452757808,0.02,Joules,power/energy-ram/,25150243,100.00,,
     0.477910778,0.04,Joules,power/energy-pkg/,25150711,100.00,,
     0.477910778,0.02,Joules,power/energy-cores/,25150535,100.00,,
     0.477910778,0.02,Joules,power/energy-ram/,25150397,100.00,,
     0.503059386,0.04,Joules,power/energy-pkg/,25150619,100.00,,
     0.503059386,0.03,Joules,power/energy-cores/,25150449,100.00,,
     0.503059386,0.02,Joules,power/energy-ram/,25150318,100.00,,
     0.528208303,0.04,Joules,power/energy-pkg/,25150549,100.00,,
     0.528208303,0.02,Joules,power/energy-cores/,25150387,100.00,,
     0.528208303,0.02,Joules,power/energy-ram/,25150261,100.00,,
     0.553361133,0.04,Joules,power/energy-pkg/,25150662,100.00,,
     0.553361133,0.02,Joules,power/energy-cores/,25150507,100.00,,
     0.553361133,0.02,Joules,power/energy-ram/,25150387,100.00,,
     0.578510164,0.04,Joules,power/energy-pkg/,25150595,100.00,,
     0.578510164,0.02,Joules,power/energy-cores/,25150452,100.00,,
     0.578510164,0.02,Joules,power/energy-ram/,25150337,100.00,,
     0.603661820,0.05,Joules,power/energy-pkg/,25150654,100.00,,
     0.603661820,0.04,Joules,power/energy-cores/,25150510,100.00,,
     0.603661820,0.02,Joules,power/energy-ram/,25150401,100.00,,
     0.628810746,0.03,Joules,power/energy-pkg/,25150592,100.00,,
     0.628810746,0.02,Joules,power/energy-cores/,25150455,100.00,,
     0.628810746,0.02,Joules,power/energy-ram/,25150350,100.00,,
     0.653959679,0.04,Joules,power/energy-pkg/,25150537,100.00,,
     0.653959679,0.02,Joules,power/energy-cores/,25150405,100.00,,
     0.653959679,0.02,Joules,power/energy-ram/,25150304,100.00,,
     0.679108430,0.04,Joules,power/energy-pkg/,25150480,100.00,,
     0.679108430,0.02,Joules,power/energy-cores/,25150352,100.00,,
     0.679108430,0.02,Joules,power/energy-ram/,25150254,100.00,,
     0.704257357,0.04,Joules,power/energy-pkg/,25150430,100.00,,
     0.704257357,0.02,Joules,power/energy-cores/,25150308,100.00,,
     0.704257357,0.02,Joules,power/energy-ram/,25150213,100.00,,
     0.729406598,0.04,Joules,power/energy-pkg/,25150396,100.00,,
     0.729406598,0.02,Joules,power/energy-cores/,25150278,100.00,,
     0.729406598,0.02,Joules,power/energy-ram/,25150187,100.00,,
     0.754555147,0.04,Joules,power/energy-pkg/,25150338,100.00,,
     0.754555147,0.02,Joules,power/energy-cores/,25150227,100.00,,
     0.754555147,0.02,Joules,power/energy-ram/,25150139,100.00,,
     0.779704183,0.04,Joules,power/energy-pkg/,25150303,100.00,,
     0.779704183,0.02,Joules,power/energy-cores/,25150193,100.00,,
     0.779704183,0.02,Joules,power/energy-ram/,25150110,100.00,,
     0.804852404,0.04,Joules,power/energy-pkg/,25150248,100.00,,
     0.804852404,0.02,Joules,power/energy-cores/,25150140,100.00,,
     0.804852404,0.02,Joules,power/energy-ram/,25150058,100.00,,
     0.830001249,0.04,Joules,power/energy-pkg/,25150211,100.00,,
     0.830001249,0.02,Joules,power/energy-cores/,25150107,100.00,,
     0.830001249,0.02,Joules,power/energy-ram/,25150028,100.00,,
     0.855151371,0.04,Joules,power/energy-pkg/,25150213,100.00,,
     0.855151371,0.02,Joules,power/energy-cores/,25150114,100.00,,
     0.855151371,0.02,Joules,power/energy-ram/,25150036,100.00,,
     0.880300090,0.04,Joules,power/energy-pkg/,25150177,100.00,,
     0.880300090,0.02,Joules,power/energy-cores/,25150080,100.00,,
     0.880300090,0.02,Joules,power/energy-ram/,25150004,100.00,,
     0.905449015,0.04,Joules,power/energy-pkg/,25150147,100.00,,
     0.905449015,0.02,Joules,power/energy-cores/,25150053,100.00,,
     0.905449015,0.02,Joules,power/energy-ram/,25149980,100.00,,
     0.930597857,0.04,Joules,power/energy-pkg/,25150119,100.00,,
     0.930597857,0.02,Joules,power/energy-cores/,25150026,100.00,,
     0.930597857,0.02,Joules,power/energy-ram/,25149955,100.00,,
     0.955749810,0.04,Joules,power/energy-pkg/,25150170,100.00,,
     0.955749810,0.02,Joules,power/energy-cores/,25150082,100.00,,
     0.955749810,0.02,Joules,power/energy-ram/,25150013,100.00,,
     0.980898668,0.04,Joules,power/energy-pkg/,25150142,100.00,,
     0.980898668,0.02,Joules,power/energy-cores/,25150054,100.00,,
     0.980898668,0.02,Joules,power/energy-ram/,25149989,100.00,,
     1.006048144,0.04,Joules,power/energy-pkg/,25150132,100.00,,
     1.006048144,0.03,Joules,power/energy-cores/,25150047,100.00,,
     1.006048144,0.02,Joules,power/energy-ram/,25149981,100.00,,
     1.031196827,0.04,Joules,power/energy-pkg/,25150102,100.00,,
     1.031196827,0.02,Joules,power/energy-cores/,25150019,100.00,,
     1.031196827,0.02,Joules,power/energy-ram/,25149955,100.00,,
     1.056345710,0.04,Joules,power/energy-pkg/,25150078,100.00,,
     1.056345710,0.03,Joules,power/energy-cores/,25149997,100.00,,
     1.056345710,0.02,Joules,power/energy-ram/,25149934,100.00,,
     1.081498637,0.04,Joules,power/energy-pkg/,25150148,100.00,,
     1.081498637,0.02,Joules,power/energy-cores/,25150069,100.00,,
     1.081498637,0.02,Joules,power/energy-ram/,25150008,100.00,,
     1.106646661,0.04,Joules,power/energy-pkg/,25150105,100.00,,
     1.106646661,0.02,Joules,power/energy-cores/,25150027,100.00,,
     1.106646661,0.02,Joules,power/energy-ram/,25149968,100.00,,
     1.131797121,0.04,Joules,power/energy-pkg/,25150118,100.00,,
     1.131797121,0.02,Joules,power/energy-cores/,25150042,100.00,,
     1.131797121,0.02,Joules,power/energy-ram/,25149983,100.00,,
     1.156945342,0.04,Joules,power/energy-pkg/,25150079,100.00,,
     1.156945342,0.02,Joules,power/energy-cores/,25150006,100.00,,
     1.156945342,0.02,Joules,power/energy-ram/,25149949,100.00,,
     1.182096124,0.03,Joules,power/energy-pkg/,25150098,100.00,,
     1.182096124,0.02,Joules,power/energy-cores/,25150025,100.00,,
     1.182096124,0.02,Joules,power/energy-ram/,25149971,100.00,,
     1.207244784,0.04,Joules,power/energy-pkg/,25150074,100.00,,
     1.207244784,0.02,Joules,power/energy-cores/,25150003,100.00,,
     1.207244784,0.02,Joules,power/energy-ram/,25149948,100.00,,
     1.232397868,0.04,Joules,power/energy-pkg/,25150140,100.00,,
     1.232397868,0.02,Joules,power/energy-cores/,25150070,100.00,,
     1.232397868,0.02,Joules,power/energy-ram/,25150017,100.00,,
     1.257546970,0.04,Joules,power/energy-pkg/,25150124,100.00,,
     1.257546970,0.02,Joules,power/energy-cores/,25150055,100.00,,
     1.257546970,0.02,Joules,power/energy-ram/,25150003,100.00,,
     1.282696640,0.04,Joules,power/energy-pkg/,25150118,100.00,,
     1.282696640,0.02,Joules,power/energy-cores/,25150052,100.00,,
     1.282696640,0.02,Joules,power/energy-ram/,25150000,100.00,,
     1.307845493,0.04,Joules,power/energy-pkg/,25150099,100.00,,
     1.307845493,0.02,Joules,power/energy-cores/,25150033,100.00,,
     1.307845493,0.02,Joules,power/energy-ram/,25149982,100.00,,
     1.332994096,0.04,Joules,power/energy-pkg/,25150075,100.00,,
     1.332994096,0.02,Joules,power/energy-cores/,25150010,100.00,,
     1.332994096,0.02,Joules,power/energy-ram/,25149960,100.00,,
     1.358142735,0.04,Joules,power/energy-pkg/,25150049,100.00,,
     1.358142735,0.02,Joules,power/energy-cores/,25149988,100.00,,
     1.358142735,0.02,Joules,power/energy-ram/,25149939,100.00,,
     1.383294170,0.04,Joules,power/energy-pkg/,25150078,100.00,,
     1.383294170,0.02,Joules,power/energy-cores/,25150018,100.00,,
     1.383294170,0.02,Joules,power/energy-ram/,25149970,100.00,,
