#1654026543335943464
# started on Tue May 31 20:49:03 2022

     0.100153657,1.11,Joules,power/energy-pkg/,100096520,100.00,,
     0.100153657,1.05,Joules,power/energy-cores/,100096307,100.00,,
     0.100153657,0.09,Joules,power/energy-ram/,100095667,100.00,,
     0.200270898,1.10,Joules,power/energy-pkg/,100110518,100.00,,
     0.200270898,1.04,Joules,power/energy-cores/,100108930,100.00,,
     0.200270898,0.09,Joules,power/energy-ram/,100107672,100.00,,
     0.300369398,1.09,Joules,power/energy-pkg/,100106819,100.00,,
     0.300369398,1.03,Joules,power/energy-cores/,100105717,100.00,,
     0.300369398,0.09,Joules,power/energy-ram/,100104882,100.00,,
     0.400468667,1.10,Joules,power/energy-pkg/,100105155,100.00,,
     0.400468667,1.03,Joules,power/energy-cores/,100104295,100.00,,
     0.400468667,0.09,Joules,power/energy-ram/,100103687,100.00,,
     0.500567259,1.10,Joules,power/energy-pkg/,100104025,100.00,,
     0.500567259,1.03,Joules,power/energy-cores/,100103338,100.00,,
     0.500567259,0.09,Joules,power/energy-ram/,100102832,100.00,,
     0.600665929,1.08,Joules,power/energy-pkg/,100103261,100.00,,
     0.600665929,1.01,Joules,power/energy-cores/,100102697,100.00,,
     0.600665929,0.09,Joules,power/energy-ram/,100102277,100.00,,
     0.700764843,1.09,Joules,power/energy-pkg/,100102760,100.00,,
     0.700764843,1.03,Joules,power/energy-cores/,100102275,100.00,,
     0.700764843,0.09,Joules,power/energy-ram/,100101915,100.00,,
     0.800863271,1.09,Joules,power/energy-pkg/,100102328,100.00,,
     0.800863271,1.02,Joules,power/energy-cores/,100101899,100.00,,
     0.800863271,0.09,Joules,power/energy-ram/,100101584,100.00,,
     0.900962177,1.07,Joules,power/energy-pkg/,100102038,100.00,,
     0.900962177,1.00,Joules,power/energy-cores/,100101660,100.00,,
     0.900962177,0.09,Joules,power/energy-ram/,100101380,100.00,,
     1.001058931,1.09,Joules,power/energy-pkg/,100101591,100.00,,
