#1652738352120291762
# started on Mon May 16 22:59:12 2022

     0.100152942,1.11,Joules,power/energy-pkg/,100096139,100.00,,
     0.100152942,1.04,Joules,power/energy-cores/,100096177,100.00,,
     0.100152942,0.09,Joules,power/energy-ram/,100095201,100.00,,
     0.200268071,1.11,Joules,power/energy-pkg/,100109436,100.00,,
     0.200268071,1.03,Joules,power/energy-cores/,100107680,100.00,,
     0.200268071,0.09,Joules,power/energy-ram/,100106392,100.00,,
     0.300370857,1.10,Joules,power/energy-pkg/,100107567,100.00,,
     0.300370857,1.03,Joules,power/energy-cores/,100106345,100.00,,
     0.300370857,0.09,Joules,power/energy-ram/,100105469,100.00,,
     0.400470222,1.10,Joules,power/energy-pkg/,100105717,100.00,,
     0.400470222,1.03,Joules,power/energy-cores/,100104807,100.00,,
     0.400470222,0.09,Joules,power/energy-ram/,100104151,100.00,,
     0.500570933,1.09,Joules,power/energy-pkg/,100104888,100.00,,
     0.500570933,1.03,Joules,power/energy-cores/,100104154,100.00,,
     0.500570933,0.09,Joules,power/energy-ram/,100103631,100.00,,
     0.600670225,1.09,Joules,power/energy-pkg/,100104093,100.00,,
     0.600670225,1.03,Joules,power/energy-cores/,100103484,100.00,,
     0.600670225,0.09,Joules,power/energy-ram/,100103048,100.00,,
     0.700768546,1.10,Joules,power/energy-pkg/,100103385,100.00,,
     0.700768546,1.03,Joules,power/energy-cores/,100102864,100.00,,
     0.700768546,0.09,Joules,power/energy-ram/,100102491,100.00,,
     0.800867992,1.10,Joules,power/energy-pkg/,100103000,100.00,,
     0.800867992,1.03,Joules,power/energy-cores/,100102544,100.00,,
     0.800867992,0.09,Joules,power/energy-ram/,100102217,100.00,,
     0.900968685,1.10,Joules,power/energy-pkg/,100102838,100.00,,
     0.900968685,1.03,Joules,power/energy-cores/,100102432,100.00,,
     0.900968685,0.09,Joules,power/energy-ram/,100102141,100.00,,
     1.001067281,1.09,Joules,power/energy-pkg/,100102491,100.00,,
     1.001067281,1.03,Joules,power/energy-cores/,100102133,100.00,,
     1.001067281,0.09,Joules,power/energy-ram/,100101870,100.00,,
     1.101176863,1.09,Joules,power/energy-pkg/,100103036,100.00,,
     1.101176863,1.02,Joules,power/energy-cores/,100102794,100.00,,
     1.101176863,0.11,Joules,power/energy-ram/,100102603,100.00,,
     1.201304493,1.00,Joules,power/energy-pkg/,100105077,100.00,,
     1.201304493,0.92,Joules,power/energy-cores/,100104922,100.00,,
     1.201304493,0.10,Joules,power/energy-ram/,100104741,100.00,,
