#1652738383020812309
# started on Mon May 16 22:59:43 2022

     0.100151734,1.12,Joules,power/energy-pkg/,100095706,100.00,,
     0.100151734,1.05,Joules,power/energy-cores/,100094649,100.00,,
     0.100151734,0.09,Joules,power/energy-ram/,100093945,100.00,,
     0.207960874,1.60,Joules,power/energy-pkg/,103955554,100.00,,
     0.207960874,1.54,Joules,power/energy-cores/,103953814,100.00,,
     0.207960874,0.10,Joules,power/energy-ram/,103952612,100.00,,
     0.308958105,5.05,Joules,power/energy-pkg/,102970110,100.00,,
     0.308958105,4.99,Joules,power/energy-cores/,102968747,100.00,,
     0.308958105,0.09,Joules,power/energy-ram/,102967881,100.00,,
     0.409957712,5.05,Joules,power/energy-pkg/,102477744,100.00,,
     0.409957712,4.98,Joules,power/energy-cores/,102476692,100.00,,
     0.409957712,0.09,Joules,power/energy-ram/,102476028,100.00,,
     0.510957836,5.08,Joules,power/energy-pkg/,102182361,100.00,,
     0.510957836,5.02,Joules,power/energy-cores/,102181535,100.00,,
     0.510957836,0.09,Joules,power/energy-ram/,102181014,100.00,,
     0.611957755,5.10,Joules,power/energy-pkg/,101985453,100.00,,
     0.611957755,5.04,Joules,power/energy-cores/,101984748,100.00,,
     0.611957755,0.09,Joules,power/energy-ram/,101984308,100.00,,
     0.712957882,5.14,Joules,power/energy-pkg/,101844786,100.00,,
     0.712957882,5.07,Joules,power/energy-cores/,101844194,100.00,,
     0.712957882,0.09,Joules,power/energy-ram/,101843830,100.00,,
     0.813957706,5.12,Joules,power/energy-pkg/,101739288,100.00,,
     0.813957706,5.06,Joules,power/energy-cores/,101738759,100.00,,
     0.813957706,0.09,Joules,power/energy-ram/,101738436,100.00,,
     0.914957709,5.15,Joules,power/energy-pkg/,101657234,100.00,,
     0.914957709,5.08,Joules,power/energy-cores/,101656774,100.00,,
     0.914957709,0.09,Joules,power/energy-ram/,101656482,100.00,,
     1.015957630,5.14,Joules,power/energy-pkg/,101591598,100.00,,
     1.015957630,5.08,Joules,power/energy-cores/,101591176,100.00,,
     1.015957630,0.09,Joules,power/energy-ram/,101590911,100.00,,
     1.116957678,5.13,Joules,power/energy-pkg/,101537889,100.00,,
     1.116957678,5.07,Joules,power/energy-cores/,101537512,100.00,,
     1.116957678,0.09,Joules,power/energy-ram/,101537272,100.00,,
     1.217957629,5.15,Joules,power/energy-pkg/,101493138,100.00,,
     1.217957629,5.08,Joules,power/energy-cores/,101492786,100.00,,
     1.217957629,0.09,Joules,power/energy-ram/,101492566,100.00,,
     1.318957685,5.15,Joules,power/energy-pkg/,101455268,100.00,,
     1.318957685,5.08,Joules,power/energy-cores/,101454951,100.00,,
     1.318957685,0.09,Joules,power/energy-ram/,101454747,100.00,,
     1.419957730,5.15,Joules,power/energy-pkg/,101422813,100.00,,
     1.419957730,5.08,Joules,power/energy-cores/,101422513,100.00,,
     1.419957730,0.09,Joules,power/energy-ram/,101422323,100.00,,
     1.520957691,5.06,Joules,power/energy-pkg/,101394679,100.00,,
     1.520957691,4.99,Joules,power/energy-cores/,101394403,100.00,,
     1.520957691,0.09,Joules,power/energy-ram/,101394227,100.00,,
     1.621957679,5.14,Joules,power/energy-pkg/,101370068,100.00,,
     1.621957679,5.08,Joules,power/energy-cores/,101369804,100.00,,
     1.621957679,0.09,Joules,power/energy-ram/,101369639,100.00,,
     1.722957737,5.15,Joules,power/energy-pkg/,101348346,100.00,,
     1.722957737,5.08,Joules,power/energy-cores/,101348104,100.00,,
     1.722957737,0.09,Joules,power/energy-ram/,101347949,100.00,,
     1.823957674,5.14,Joules,power/energy-pkg/,101329044,100.00,,
     1.823957674,5.08,Joules,power/energy-cores/,101328808,100.00,,
     1.823957674,0.09,Joules,power/energy-ram/,101328662,100.00,,
     1.924957734,5.15,Joules,power/energy-pkg/,101311766,100.00,,
     1.924957734,5.08,Joules,power/energy-cores/,101311549,100.00,,
     1.924957734,0.09,Joules,power/energy-ram/,101311412,100.00,,
     2.025957582,5.06,Joules,power/energy-pkg/,101296221,100.00,,
     2.025957582,4.99,Joules,power/energy-cores/,101296009,100.00,,
     2.025957582,0.09,Joules,power/energy-ram/,101295876,100.00,,
     2.126957703,5.14,Joules,power/energy-pkg/,101282155,100.00,,
     2.126957703,5.08,Joules,power/energy-cores/,101281957,100.00,,
     2.126957703,0.09,Joules,power/energy-ram/,101281833,100.00,,
     2.227958069,5.05,Joules,power/energy-pkg/,101269385,100.00,,
     2.227958069,4.98,Joules,power/energy-cores/,101269196,100.00,,
     2.227958069,0.09,Joules,power/energy-ram/,101269077,100.00,,
     2.328957741,5.14,Joules,power/energy-pkg/,101257693,100.00,,
     2.328957741,5.08,Joules,power/energy-cores/,101257515,100.00,,
     2.328957741,0.09,Joules,power/energy-ram/,101257401,100.00,,
     2.429957790,5.15,Joules,power/energy-pkg/,101246996,100.00,,
     2.429957790,5.08,Joules,power/energy-cores/,101246823,100.00,,
     2.429957790,0.09,Joules,power/energy-ram/,101246713,100.00,,
     2.530957699,5.14,Joules,power/energy-pkg/,101237146,100.00,,
     2.530957699,5.07,Joules,power/energy-cores/,101236980,100.00,,
     2.530957699,0.09,Joules,power/energy-ram/,101236875,100.00,,
     2.631957741,5.04,Joules,power/energy-pkg/,101228062,100.00,,
     2.631957741,4.98,Joules,power/energy-cores/,101227900,100.00,,
     2.631957741,0.09,Joules,power/energy-ram/,101227798,100.00,,
     2.732957781,5.05,Joules,power/energy-pkg/,101219644,100.00,,
     2.732957781,4.98,Joules,power/energy-cores/,101219491,100.00,,
     2.732957781,0.09,Joules,power/energy-ram/,101219394,100.00,,
     2.833957650,5.05,Joules,power/energy-pkg/,101211829,100.00,,
     2.833957650,4.98,Joules,power/energy-cores/,101211679,100.00,,
     2.833957650,0.09,Joules,power/energy-ram/,101211584,100.00,,
     2.934957711,5.05,Joules,power/energy-pkg/,101204553,100.00,,
     2.934957711,4.98,Joules,power/energy-cores/,101204411,100.00,,
     2.934957711,0.09,Joules,power/energy-ram/,101204319,100.00,,
     3.035957587,5.05,Joules,power/energy-pkg/,101197761,100.00,,
     3.035957587,4.98,Joules,power/energy-cores/,101197621,100.00,,
     3.035957587,0.09,Joules,power/energy-ram/,101197533,100.00,,
     3.136957707,5.05,Joules,power/energy-pkg/,101191411,100.00,,
     3.136957707,4.98,Joules,power/energy-cores/,101191276,100.00,,
     3.136957707,0.09,Joules,power/energy-ram/,101191192,100.00,,
