#1652744146785757569
# started on Tue May 17 00:35:46 2022

     0.100153531,1.10,Joules,power/energy-pkg/,100096960,100.00,,
     0.100153531,1.03,Joules,power/energy-cores/,100096071,100.00,,
     0.100153531,0.09,Joules,power/energy-ram/,100094865,100.00,,
     0.200267956,1.16,Joules,power/energy-pkg/,100108673,100.00,,
     0.200267956,1.11,Joules,power/energy-cores/,100106981,100.00,,
     0.200267956,0.09,Joules,power/energy-ram/,100105767,100.00,,
     0.300366550,3.80,Joules,power/energy-pkg/,100105827,100.00,,
     0.300366550,3.74,Joules,power/energy-cores/,100104645,100.00,,
     0.300366550,0.09,Joules,power/energy-ram/,100103771,100.00,,
     0.400466931,3.81,Joules,power/energy-pkg/,100104702,100.00,,
     0.400466931,3.75,Joules,power/energy-cores/,100103803,100.00,,
     0.400466931,0.09,Joules,power/energy-ram/,100103139,100.00,,
     0.500570189,3.81,Joules,power/energy-pkg/,100104589,100.00,,
     0.500570189,3.75,Joules,power/energy-cores/,100103868,100.00,,
     0.500570189,0.09,Joules,power/energy-ram/,100103339,100.00,,
     0.600671148,3.82,Joules,power/energy-pkg/,100104102,100.00,,
     0.600671148,3.75,Joules,power/energy-cores/,100103504,100.00,,
     0.600671148,0.09,Joules,power/energy-ram/,100103076,100.00,,
     0.700770398,3.82,Joules,power/energy-pkg/,100103546,100.00,,
     0.700770398,3.76,Joules,power/energy-cores/,100103042,100.00,,
     0.700770398,0.09,Joules,power/energy-ram/,100102664,100.00,,
     0.800870073,3.86,Joules,power/energy-pkg/,100103183,100.00,,
     0.800870073,3.76,Joules,power/energy-cores/,100102732,100.00,,
     0.800870073,0.09,Joules,power/energy-ram/,100102400,100.00,,
     0.900969256,3.82,Joules,power/energy-pkg/,100102838,100.00,,
     0.900969256,3.76,Joules,power/energy-cores/,100102436,100.00,,
     0.900969256,0.09,Joules,power/energy-ram/,100102140,100.00,,
     1.001068403,3.81,Joules,power/energy-pkg/,100102555,100.00,,
     1.001068403,3.74,Joules,power/energy-cores/,100102194,100.00,,
     1.001068403,0.09,Joules,power/energy-ram/,100101928,100.00,,
     1.101167880,3.82,Joules,power/energy-pkg/,100102353,100.00,,
     1.101167880,3.76,Joules,power/energy-cores/,100102026,100.00,,
     1.101167880,0.09,Joules,power/energy-ram/,100101785,100.00,,
     1.201269192,3.82,Joules,power/energy-pkg/,100102336,100.00,,
     1.201269192,3.76,Joules,power/energy-cores/,100102040,100.00,,
     1.201269192,0.09,Joules,power/energy-ram/,100101818,100.00,,
     1.301368610,3.82,Joules,power/energy-pkg/,100102181,100.00,,
     1.301368610,3.75,Joules,power/energy-cores/,100101905,100.00,,
     1.301368610,0.09,Joules,power/energy-ram/,100101701,100.00,,
     1.401469134,3.81,Joules,power/energy-pkg/,100102124,100.00,,
     1.401469134,3.75,Joules,power/energy-cores/,100101869,100.00,,
     1.401469134,0.09,Joules,power/energy-ram/,100101679,100.00,,
     1.501568332,3.82,Joules,power/energy-pkg/,100101990,100.00,,
     1.501568332,3.76,Joules,power/energy-cores/,100101749,100.00,,
     1.501568332,0.09,Joules,power/energy-ram/,100101572,100.00,,
     1.601667616,3.82,Joules,power/energy-pkg/,100101871,100.00,,
     1.601667616,3.75,Joules,power/energy-cores/,100101649,100.00,,
     1.601667616,0.09,Joules,power/energy-ram/,100101484,100.00,,
     1.701767647,3.81,Joules,power/energy-pkg/,100101817,100.00,,
     1.701767647,3.75,Joules,power/energy-cores/,100101606,100.00,,
     1.701767647,0.09,Joules,power/energy-ram/,100101449,100.00,,
     1.801867461,3.82,Joules,power/energy-pkg/,100101754,100.00,,
     1.801867461,3.76,Joules,power/energy-cores/,100101554,100.00,,
     1.801867461,0.09,Joules,power/energy-ram/,100101407,100.00,,
     1.901967058,3.86,Joules,power/energy-pkg/,100101687,100.00,,
     1.901967058,3.76,Joules,power/energy-cores/,100101497,100.00,,
     1.901967058,0.09,Joules,power/energy-ram/,100101358,100.00,,
