#1652832785003067526
# started on Wed May 18 01:13:05 2022

     0.100108821,1.02,Joules,power/energy-pkg/,100092132,100.00,,
     0.100108821,0.95,Joules,power/energy-cores/,100095441,100.00,,
     0.100108821,0.09,Joules,power/energy-ram/,100096782,100.00,,
     0.200220570,1.00,Joules,power/energy-pkg/,100105574,100.00,,
     0.200220570,0.93,Joules,power/energy-cores/,100105580,100.00,,
     0.200220570,0.09,Joules,power/energy-ram/,100105436,100.00,,
     0.300322364,1.01,Joules,power/energy-pkg/,100104586,100.00,,
     0.300322364,0.94,Joules,power/energy-cores/,100104610,100.00,,
     0.300322364,0.09,Joules,power/energy-ram/,100104494,100.00,,
     0.400422818,1.00,Joules,power/energy-pkg/,100103776,100.00,,
     0.400422818,0.94,Joules,power/energy-cores/,100103780,100.00,,
     0.400422818,0.09,Joules,power/energy-ram/,100103695,100.00,,
     0.500557917,1.02,Joules,power/energy-pkg/,100109321,100.00,,
     0.500557917,0.94,Joules,power/energy-cores/,100110040,100.00,,
     0.500557917,0.12,Joules,power/energy-ram/,100110069,100.00,,
     0.600696719,0.99,Joules,power/energy-pkg/,100114549,100.00,,
     0.600696719,0.85,Joules,power/energy-cores/,100114898,100.00,,
     0.600696719,0.25,Joules,power/energy-ram/,100114933,100.00,,
     0.700857820,0.99,Joules,power/energy-pkg/,100121317,100.00,,
     0.700857820,0.85,Joules,power/energy-cores/,100121623,100.00,,
     0.700857820,0.25,Joules,power/energy-ram/,100121638,100.00,,
     0.801014461,1.00,Joules,power/energy-pkg/,100125586,100.00,,
     0.801014461,0.86,Joules,power/energy-cores/,100126056,100.00,,
     0.801014461,0.25,Joules,power/energy-ram/,100126113,100.00,,
     0.901153041,0.91,Joules,power/energy-pkg/,100127374,100.00,,
     0.901153041,0.83,Joules,power/energy-cores/,100127603,100.00,,
     0.901153041,0.13,Joules,power/energy-ram/,100127624,100.00,,
     1.001273904,0.89,Joules,power/energy-pkg/,100127025,100.00,,
     1.001273904,0.82,Joules,power/energy-cores/,100127055,100.00,,
     1.001273904,0.11,Joules,power/energy-ram/,100127075,100.00,,
     1.101374507,0.89,Joules,power/energy-pkg/,100124763,100.00,,
     1.101374507,0.82,Joules,power/energy-cores/,100124768,100.00,,
     1.101374507,0.11,Joules,power/energy-ram/,100124745,100.00,,
     1.201477002,0.89,Joules,power/energy-pkg/,100122707,100.00,,
     1.201477002,0.83,Joules,power/energy-cores/,100122712,100.00,,
     1.201477002,0.11,Joules,power/energy-ram/,100122956,100.00,,
     1.301578738,0.88,Joules,power/energy-pkg/,100121413,100.00,,
     1.301578738,0.82,Joules,power/energy-cores/,100121418,100.00,,
     1.301578738,0.11,Joules,power/energy-ram/,100121393,100.00,,
     1.401679743,0.88,Joules,power/energy-pkg/,100120014,100.00,,
     1.401679743,0.82,Joules,power/energy-cores/,100120019,100.00,,
     1.401679743,0.11,Joules,power/energy-ram/,100119996,100.00,,
     1.501779272,0.88,Joules,power/energy-pkg/,100118702,100.00,,
     1.501779272,0.82,Joules,power/energy-cores/,100118707,100.00,,
     1.501779272,0.11,Joules,power/energy-ram/,100118685,100.00,,
     1.601880199,0.88,Joules,power/energy-pkg/,100117638,100.00,,
     1.601880199,0.82,Joules,power/energy-cores/,100117643,100.00,,
     1.601880199,0.11,Joules,power/energy-ram/,100117627,100.00,,
     1.701981557,0.89,Joules,power/energy-pkg/,100116736,100.00,,
     1.701981557,0.82,Joules,power/energy-cores/,100116739,100.00,,
     1.701981557,0.11,Joules,power/energy-ram/,100116720,100.00,,
     1.802082026,0.88,Joules,power/energy-pkg/,100115871,100.00,,
     1.802082026,0.82,Joules,power/energy-cores/,100115875,100.00,,
     1.802082026,0.11,Joules,power/energy-ram/,100115856,100.00,,
     1.902183060,0.89,Joules,power/energy-pkg/,100115143,100.00,,
     1.902183060,0.82,Joules,power/energy-cores/,100115144,100.00,,
     1.902183060,0.11,Joules,power/energy-ram/,100115126,100.00,,
     2.002283011,0.88,Joules,power/energy-pkg/,100114420,100.00,,
     2.002283011,0.82,Joules,power/energy-cores/,100114422,100.00,,
     2.002283011,0.11,Joules,power/energy-ram/,100114410,100.00,,
     2.102384397,0.88,Joules,power/energy-pkg/,100113841,100.00,,
     2.102384397,0.82,Joules,power/energy-cores/,100113845,100.00,,
     2.102384397,0.11,Joules,power/energy-ram/,100113829,100.00,,
     2.202492999,0.88,Joules,power/energy-pkg/,100113642,100.00,,
     2.202492999,0.82,Joules,power/energy-cores/,100113643,100.00,,
     2.202492999,0.11,Joules,power/energy-ram/,100113628,100.00,,
     2.302593213,0.89,Joules,power/energy-pkg/,100113093,100.00,,
     2.302593213,0.82,Joules,power/energy-cores/,100113095,100.00,,
     2.302593213,0.11,Joules,power/energy-ram/,100113080,100.00,,
     2.402665519,0.89,Joules,power/energy-pkg/,100111428,100.00,,
     2.402665519,0.83,Joules,power/energy-cores/,100111430,100.00,,
     2.402665519,0.11,Joules,power/energy-ram/,100111416,100.00,,
     2.502769910,0.89,Joules,power/energy-pkg/,100111181,100.00,,
     2.502769910,0.82,Joules,power/energy-cores/,100111181,100.00,,
     2.502769910,0.11,Joules,power/energy-ram/,100111168,100.00,,
     2.602870010,0.89,Joules,power/energy-pkg/,100110785,100.00,,
     2.602870010,0.83,Joules,power/energy-cores/,100110787,100.00,,
     2.602870010,0.11,Joules,power/energy-ram/,100110774,100.00,,
     2.702971206,0.89,Joules,power/energy-pkg/,100110458,100.00,,
     2.702971206,0.83,Joules,power/energy-cores/,100110460,100.00,,
     2.702971206,0.11,Joules,power/energy-ram/,100110448,100.00,,
     2.803071542,0.89,Joules,power/energy-pkg/,100110122,100.00,,
     2.803071542,0.83,Joules,power/energy-cores/,100110124,100.00,,
     2.803071542,0.11,Joules,power/energy-ram/,100110116,100.00,,
     2.903170788,0.89,Joules,power/energy-pkg/,100109776,100.00,,
     2.903170788,0.82,Joules,power/energy-cores/,100109780,100.00,,
     2.903170788,0.11,Joules,power/energy-ram/,100109769,100.00,,
     3.003271301,0.90,Joules,power/energy-pkg/,100109486,100.00,,
     3.003271301,0.83,Joules,power/energy-cores/,100109497,100.00,,
     3.003271301,0.11,Joules,power/energy-ram/,100109486,100.00,,
     3.103372179,0.89,Joules,power/energy-pkg/,100109234,100.00,,
     3.103372179,0.82,Joules,power/energy-cores/,100109245,100.00,,
     3.103372179,0.11,Joules,power/energy-ram/,100109235,100.00,,
     3.203476774,0.89,Joules,power/energy-pkg/,100109037,100.00,,
     3.203476774,0.83,Joules,power/energy-cores/,100109119,100.00,,
     3.203476774,0.11,Joules,power/energy-ram/,100109112,100.00,,
     3.303576511,0.88,Joules,power/energy-pkg/,100108862,100.00,,
     3.303576511,0.82,Joules,power/energy-cores/,100108863,100.00,,
     3.303576511,0.11,Joules,power/energy-ram/,100108852,100.00,,
     3.403675847,0.88,Joules,power/energy-pkg/,100108604,100.00,,
