#1652832764860465521
# started on Wed May 18 01:12:44 2022

     0.100155617,0.50,Joules,power/energy-pkg/,100138680,100.00,,
     0.100155617,0.43,Joules,power/energy-cores/,100141936,100.00,,
     0.100155617,0.09,Joules,power/energy-ram/,100143533,100.00,,
     0.200317441,0.15,Joules,power/energy-pkg/,100154161,100.00,,
     0.200317441,0.08,Joules,power/energy-cores/,100154113,100.00,,
     0.200317441,0.09,Joules,power/energy-ram/,100153924,100.00,,
     0.300466353,0.18,Joules,power/energy-pkg/,100152594,100.00,,
     0.300466353,0.12,Joules,power/energy-cores/,100152580,100.00,,
     0.300466353,0.09,Joules,power/energy-ram/,100152526,100.00,,
     0.400615329,0.15,Joules,power/energy-pkg/,100151926,100.00,,
     0.400615329,0.08,Joules,power/energy-cores/,100151938,100.00,,
     0.400615329,0.09,Joules,power/energy-ram/,100151847,100.00,,
     0.500768291,0.15,Joules,power/energy-pkg/,100152328,100.00,,
     0.500768291,0.08,Joules,power/energy-cores/,100152309,100.00,,
     0.500768291,0.09,Joules,power/energy-ram/,100152234,100.00,,
     0.600918448,0.16,Joules,power/energy-pkg/,100152103,100.00,,
     0.600918448,0.09,Joules,power/energy-cores/,100152088,100.00,,
     0.600918448,0.09,Joules,power/energy-ram/,100152027,100.00,,
     0.701070111,0.15,Joules,power/energy-pkg/,100152153,100.00,,
     0.701070111,0.09,Joules,power/energy-cores/,100152147,100.00,,
     0.701070111,0.09,Joules,power/energy-ram/,100152093,100.00,,
     0.801218608,0.14,Joules,power/energy-pkg/,100151798,100.00,,
     0.801218608,0.08,Joules,power/energy-cores/,100151793,100.00,,
     0.801218608,0.09,Joules,power/energy-ram/,100151747,100.00,,
     0.901369086,0.16,Joules,power/energy-pkg/,100151753,100.00,,
     0.901369086,0.10,Joules,power/energy-cores/,100151742,100.00,,
     0.901369086,0.09,Joules,power/energy-ram/,100151700,100.00,,
     1.001517506,0.16,Joules,power/energy-pkg/,100151488,100.00,,
     1.001517506,0.09,Joules,power/energy-cores/,100151482,100.00,,
     1.001517506,0.09,Joules,power/energy-ram/,100151452,100.00,,
     1.101666018,0.16,Joules,power/energy-pkg/,100151299,100.00,,
     1.101666018,0.09,Joules,power/energy-cores/,100151294,100.00,,
     1.101666018,0.09,Joules,power/energy-ram/,100151261,100.00,,
     1.201812121,0.16,Joules,power/energy-pkg/,100150934,100.00,,
     1.201812121,0.10,Joules,power/energy-cores/,100150931,100.00,,
     1.201812121,0.09,Joules,power/energy-ram/,100150901,100.00,,
     1.301960853,0.14,Joules,power/energy-pkg/,100150833,100.00,,
     1.301960853,0.08,Joules,power/energy-cores/,100150826,100.00,,
     1.301960853,0.09,Joules,power/energy-ram/,100150798,100.00,,
     1.402113780,0.15,Joules,power/energy-pkg/,100151035,100.00,,
     1.402113780,0.09,Joules,power/energy-cores/,100151036,100.00,,
     1.402113780,0.09,Joules,power/energy-ram/,100151010,100.00,,
     1.502262744,0.17,Joules,power/energy-pkg/,100150958,100.00,,
     1.502262744,0.10,Joules,power/energy-cores/,100150952,100.00,,
     1.502262744,0.09,Joules,power/energy-ram/,100150927,100.00,,
     1.602412741,0.16,Joules,power/energy-pkg/,100150949,100.00,,
     1.602412741,0.10,Joules,power/energy-cores/,100150944,100.00,,
     1.602412741,0.09,Joules,power/energy-ram/,100150921,100.00,,
     1.702562632,0.16,Joules,power/energy-pkg/,100150932,100.00,,
     1.702562632,0.09,Joules,power/energy-cores/,100150932,100.00,,
     1.702562632,0.09,Joules,power/energy-ram/,100150910,100.00,,
     1.802712202,0.15,Joules,power/energy-pkg/,100150906,100.00,,
     1.802712202,0.08,Joules,power/energy-cores/,100150901,100.00,,
     1.802712202,0.09,Joules,power/energy-ram/,100150881,100.00,,
     1.902861247,0.16,Joules,power/energy-pkg/,100150854,100.00,,
     1.902861247,0.10,Joules,power/energy-cores/,100150848,100.00,,
     1.902861247,0.09,Joules,power/energy-ram/,100150828,100.00,,
     2.003013376,0.15,Joules,power/energy-pkg/,100150953,100.00,,
     2.003013376,0.09,Joules,power/energy-cores/,100150949,100.00,,
     2.003013376,0.09,Joules,power/energy-ram/,100150934,100.00,,
     2.103161552,0.15,Joules,power/energy-pkg/,100150865,100.00,,
     2.103161552,0.09,Joules,power/energy-cores/,100150861,100.00,,
     2.103161552,0.09,Joules,power/energy-ram/,100150843,100.00,,
     2.203314164,0.16,Joules,power/energy-pkg/,100150982,100.00,,
     2.203314164,0.09,Joules,power/energy-cores/,100150978,100.00,,
     2.203314164,0.09,Joules,power/energy-ram/,100150961,100.00,,
     2.303462982,0.16,Joules,power/energy-pkg/,100150924,100.00,,
     2.303462982,0.09,Joules,power/energy-cores/,100150920,100.00,,
     2.303462982,0.09,Joules,power/energy-ram/,100150903,100.00,,
     2.403611635,0.15,Joules,power/energy-pkg/,100150859,100.00,,
     2.403611635,0.08,Joules,power/energy-cores/,100150859,100.00,,
     2.403611635,0.09,Joules,power/energy-ram/,100150845,100.00,,
     2.503759759,0.15,Joules,power/energy-pkg/,100150787,100.00,,
     2.503759759,0.09,Joules,power/energy-cores/,100150784,100.00,,
     2.503759759,0.09,Joules,power/energy-ram/,100150769,100.00,,
     2.603908649,0.16,Joules,power/energy-pkg/,100150746,100.00,,
     2.603908649,0.09,Joules,power/energy-cores/,100150742,100.00,,
     2.603908649,0.09,Joules,power/energy-ram/,100150729,100.00,,
     2.704062113,0.15,Joules,power/energy-pkg/,100150872,100.00,,
     2.704062113,0.08,Joules,power/energy-cores/,100150870,100.00,,
     2.704062113,0.09,Joules,power/energy-ram/,100150860,100.00,,
     2.804210963,0.16,Joules,power/energy-pkg/,100150833,100.00,,
     2.804210963,0.09,Joules,power/energy-cores/,100150831,100.00,,
     2.804210963,0.09,Joules,power/energy-ram/,100150818,100.00,,
     2.904360641,0.17,Joules,power/energy-pkg/,100150824,100.00,,
     2.904360641,0.10,Joules,power/energy-cores/,100150820,100.00,,
     2.904360641,0.09,Joules,power/energy-ram/,100150807,100.00,,
     3.004509151,0.16,Joules,power/energy-pkg/,100150771,100.00,,
     3.004509151,0.09,Joules,power/energy-cores/,100150768,100.00,,
     3.004509151,0.09,Joules,power/energy-ram/,100150758,100.00,,
     3.104657532,0.15,Joules,power/energy-pkg/,100150721,100.00,,
     3.104657532,0.09,Joules,power/energy-cores/,100150720,100.00,,
     3.104657532,0.09,Joules,power/energy-ram/,100150708,100.00,,
     3.204806834,0.15,Joules,power/energy-pkg/,100150703,100.00,,
     3.204806834,0.08,Joules,power/energy-cores/,100150702,100.00,,
     3.204806834,0.09,Joules,power/energy-ram/,100150690,100.00,,
     3.304955261,0.15,Joules,power/energy-pkg/,100150659,100.00,,
     3.304955261,0.08,Joules,power/energy-cores/,100150658,100.00,,
     3.304955261,0.09,Joules,power/energy-ram/,100150647,100.00,,
     3.405107073,0.16,Joules,power/energy-pkg/,100150715,100.00,,
     3.405107073,0.09,Joules,power/energy-cores/,100150716,100.00,,
     3.405107073,0.09,Joules,power/energy-ram/,100150705,100.00,,
     3.505255135,0.15,Joules,power/energy-pkg/,100150667,100.00,,
     3.505255135,0.08,Joules,power/energy-cores/,100150665,100.00,,
     3.505255135,0.09,Joules,power/energy-ram/,100150654,100.00,,
     3.605403261,0.15,Joules,power/energy-pkg/,100150617,100.00,,
     3.605403261,0.09,Joules,power/energy-cores/,100150616,100.00,,
     3.605403261,0.09,Joules,power/energy-ram/,100150606,100.00,,
     3.705551784,0.15,Joules,power/energy-pkg/,100150585,100.00,,
     3.705551784,0.09,Joules,power/energy-cores/,100150583,100.00,,
     3.705551784,0.09,Joules,power/energy-ram/,100150572,100.00,,
     3.805706114,0.15,Joules,power/energy-pkg/,100150704,100.00,,
     3.805706114,0.08,Joules,power/energy-cores/,100150703,100.00,,
     3.805706114,0.09,Joules,power/energy-ram/,100150693,100.00,,
     3.905854824,0.15,Joules,power/energy-pkg/,100150676,100.00,,
     3.905854824,0.09,Joules,power/energy-cores/,100150673,100.00,,
     3.905854824,0.09,Joules,power/energy-ram/,100150664,100.00,,
     4.006003663,0.15,Joules,power/energy-pkg/,100150648,100.00,,
     4.006003663,0.09,Joules,power/energy-cores/,100150646,100.00,,
     4.006003663,0.09,Joules,power/energy-ram/,100150639,100.00,,
     4.106152429,0.15,Joules,power/energy-pkg/,100150625,100.00,,
     4.106152429,0.09,Joules,power/energy-cores/,100150623,100.00,,
     4.106152429,0.09,Joules,power/energy-ram/,100150613,100.00,,
     4.206303910,0.15,Joules,power/energy-pkg/,100150665,100.00,,
     4.206303910,0.08,Joules,power/energy-cores/,100150663,100.00,,
     4.206303910,0.09,Joules,power/energy-ram/,100150653,100.00,,
     4.306453132,0.15,Joules,power/energy-pkg/,100150650,100.00,,
     4.306453132,0.08,Joules,power/energy-cores/,100150648,100.00,,
     4.306453132,0.09,Joules,power/energy-ram/,100150640,100.00,,
     4.406602017,0.16,Joules,power/energy-pkg/,100150627,100.00,,
     4.406602017,0.10,Joules,power/energy-cores/,100150625,100.00,,
     4.406602017,0.09,Joules,power/energy-ram/,100150618,100.00,,
     4.506751359,0.15,Joules,power/energy-pkg/,100150619,100.00,,
     4.506751359,0.08,Joules,power/energy-cores/,100150617,100.00,,
     4.506751359,0.09,Joules,power/energy-ram/,100150609,100.00,,
     4.606901121,0.15,Joules,power/energy-pkg/,100150618,100.00,,
     4.606901121,0.09,Joules,power/energy-cores/,100150616,100.00,,
     4.606901121,0.09,Joules,power/energy-ram/,100150608,100.00,,
     4.707050240,0.15,Joules,power/energy-pkg/,100150603,100.00,,
     4.707050240,0.08,Joules,power/energy-cores/,100150602,100.00,,
     4.707050240,0.09,Joules,power/energy-ram/,100150594,100.00,,
     4.807199826,0.15,Joules,power/energy-pkg/,100150600,100.00,,
     4.807199826,0.09,Joules,power/energy-cores/,100150598,100.00,,
     4.807199826,0.09,Joules,power/energy-ram/,100150590,100.00,,
     4.907351813,0.15,Joules,power/energy-pkg/,100150645,100.00,,
     4.907351813,0.09,Joules,power/energy-cores/,100150643,100.00,,
     4.907351813,0.09,Joules,power/energy-ram/,100150636,100.00,,
     5.007505312,0.15,Joules,power/energy-pkg/,100150719,100.00,,
     5.007505312,0.09,Joules,power/energy-cores/,100150717,100.00,,
     5.007505312,0.09,Joules,power/energy-ram/,100150710,100.00,,
     5.107654623,0.18,Joules,power/energy-pkg/,100150706,100.00,,
     5.107654623,0.11,Joules,power/energy-cores/,100150704,100.00,,
     5.107654623,0.09,Joules,power/energy-ram/,100150699,100.00,,
     5.207803841,0.16,Joules,power/energy-pkg/,100150695,100.00,,
     5.207803841,0.10,Joules,power/energy-cores/,100150693,100.00,,
     5.207803841,0.09,Joules,power/energy-ram/,100150686,100.00,,
     5.307951924,0.15,Joules,power/energy-pkg/,100150661,100.00,,
     5.307951924,0.09,Joules,power/energy-cores/,100150659,100.00,,
     5.307951924,0.09,Joules,power/energy-ram/,100150653,100.00,,
     5.408100515,0.15,Joules,power/energy-pkg/,100150638,100.00,,
     5.408100515,0.09,Joules,power/energy-cores/,100150636,100.00,,
     5.408100515,0.09,Joules,power/energy-ram/,100150630,100.00,,
     5.508249475,0.15,Joules,power/energy-pkg/,100150621,100.00,,
     5.508249475,0.08,Joules,power/energy-cores/,100150620,100.00,,
     5.508249475,0.09,Joules,power/energy-ram/,100150614,100.00,,
     5.608400709,0.16,Joules,power/energy-pkg/,100150648,100.00,,
     5.608400709,0.09,Joules,power/energy-cores/,100150647,100.00,,
     5.608400709,0.09,Joules,power/energy-ram/,100150640,100.00,,
     5.708549670,0.15,Joules,power/energy-pkg/,100150633,100.00,,
     5.708549670,0.09,Joules,power/energy-cores/,100150632,100.00,,
