#1652738320224152489
# started on Mon May 16 22:58:40 2022

     0.100150466,1.11,Joules,power/energy-pkg/,100096536,100.00,,
     0.100150466,1.04,Joules,power/energy-cores/,100096228,100.00,,
     0.100150466,0.09,Joules,power/energy-ram/,100095243,100.00,,
     0.200270685,1.10,Joules,power/energy-pkg/,100111996,100.00,,
     0.200270685,1.03,Joules,power/energy-cores/,100110217,100.00,,
     0.200270685,0.09,Joules,power/energy-ram/,100108903,100.00,,
     0.300369860,1.09,Joules,power/energy-pkg/,100108036,100.00,,
     0.300369860,1.03,Joules,power/energy-cores/,100106851,100.00,,
     0.300369860,0.09,Joules,power/energy-ram/,100105955,100.00,,
     0.400475284,1.09,Joules,power/energy-pkg/,100107571,100.00,,
     0.400475284,1.03,Joules,power/energy-cores/,100106678,100.00,,
     0.400475284,0.09,Joules,power/energy-ram/,100106031,100.00,,
     0.500574673,1.09,Joules,power/energy-pkg/,100106102,100.00,,
     0.500574673,1.03,Joules,power/energy-cores/,100105387,100.00,,
     0.500574673,0.09,Joules,power/energy-ram/,100104869,100.00,,
     0.600674267,1.11,Joules,power/energy-pkg/,100105155,100.00,,
     0.600674267,1.03,Joules,power/energy-cores/,100104560,100.00,,
     0.600674267,0.09,Joules,power/energy-ram/,100104129,100.00,,
     0.700773037,1.09,Joules,power/energy-pkg/,100104377,100.00,,
     0.700773037,1.03,Joules,power/energy-cores/,100103867,100.00,,
     0.700773037,0.09,Joules,power/energy-ram/,100103484,100.00,,
     0.800871899,1.09,Joules,power/energy-pkg/,100103790,100.00,,
     0.800871899,1.03,Joules,power/energy-cores/,100103345,100.00,,
     0.800871899,0.09,Joules,power/energy-ram/,100103010,100.00,,
     0.900970143,1.09,Joules,power/energy-pkg/,100103268,100.00,,
     0.900970143,1.03,Joules,power/energy-cores/,100102871,100.00,,
     0.900970143,0.09,Joules,power/energy-ram/,100102573,100.00,,
     1.001068227,1.09,Joules,power/energy-pkg/,100102834,100.00,,
     1.001068227,1.02,Joules,power/energy-cores/,100102477,100.00,,
     1.001068227,0.09,Joules,power/energy-ram/,100102208,100.00,,
     1.101177283,1.06,Joules,power/energy-pkg/,100103252,100.00,,
     1.101177283,0.99,Joules,power/energy-cores/,100103032,100.00,,
     1.101177283,0.11,Joules,power/energy-ram/,100102830,100.00,,
     1.201299976,0.89,Joules,power/energy-pkg/,100104857,100.00,,
     1.201299976,0.82,Joules,power/energy-cores/,100104732,100.00,,
     1.201299976,0.10,Joules,power/energy-ram/,100104549,100.00,,
     1.301431387,0.89,Joules,power/energy-pkg/,100107004,100.00,,
     1.301431387,0.82,Joules,power/energy-cores/,100106858,100.00,,
     1.301431387,0.10,Joules,power/energy-ram/,100106691,100.00,,
     1.401563304,0.89,Joules,power/energy-pkg/,100108823,100.00,,
     1.401563304,0.82,Joules,power/energy-cores/,100108704,100.00,,
     1.401563304,0.10,Joules,power/energy-ram/,100108564,100.00,,
     1.501693860,0.89,Joules,power/energy-pkg/,100110321,100.00,,
     1.501693860,0.82,Joules,power/energy-cores/,100110200,100.00,,
     1.501693860,0.10,Joules,power/energy-ram/,100110082,100.00,,
     1.601824482,0.89,Joules,power/energy-pkg/,100111637,100.00,,
     1.601824482,0.82,Joules,power/energy-cores/,100111529,100.00,,
     1.601824482,0.10,Joules,power/energy-ram/,100111419,100.00,,
     1.701952924,0.89,Joules,power/energy-pkg/,100112685,100.00,,
     1.701952924,0.82,Joules,power/energy-cores/,100112590,100.00,,
     1.701952924,0.10,Joules,power/energy-ram/,100112474,100.00,,
