#1652738257043884828
# started on Mon May 16 22:57:37 2022

     0.100148928,1.10,Joules,power/energy-pkg/,100095403,100.00,,
     0.100148928,1.04,Joules,power/energy-cores/,100094657,100.00,,
     0.100148928,0.09,Joules,power/energy-ram/,100093672,100.00,,
     0.200258184,1.09,Joules,power/energy-pkg/,100105615,100.00,,
     0.200258184,1.03,Joules,power/energy-cores/,100103874,100.00,,
     0.200258184,0.09,Joules,power/energy-ram/,100102594,100.00,,
     0.300357496,1.09,Joules,power/energy-pkg/,100103796,100.00,,
     0.300357496,1.03,Joules,power/energy-cores/,100102636,100.00,,
     0.300357496,0.09,Joules,power/energy-ram/,100101785,100.00,,
     0.400456888,1.11,Joules,power/energy-pkg/,100102909,100.00,,
     0.400456888,1.03,Joules,power/energy-cores/,100102036,100.00,,
     0.400456888,0.09,Joules,power/energy-ram/,100101396,100.00,,
     0.500574988,1.10,Joules,power/energy-pkg/,100105268,100.00,,
     0.500574988,1.03,Joules,power/energy-cores/,100105013,100.00,,
     0.500574988,0.12,Joules,power/energy-ram/,100104641,100.00,,
     0.600747681,1.07,Joules,power/energy-pkg/,100116326,100.00,,
     0.600747681,0.93,Joules,power/energy-cores/,100116501,100.00,,
     0.600747681,0.25,Joules,power/energy-ram/,100116178,100.00,,
     0.700886999,1.07,Joules,power/energy-pkg/,100119822,100.00,,
     0.700886999,0.93,Joules,power/energy-cores/,100119810,100.00,,
     0.700886999,0.25,Joules,power/energy-ram/,100119533,100.00,,
     0.801063567,1.11,Joules,power/energy-pkg/,100126784,100.00,,
     0.801063567,0.96,Joules,power/energy-cores/,100126854,100.00,,
     0.801063567,0.25,Joules,power/energy-ram/,100126654,100.00,,
     0.901225919,1.08,Joules,power/energy-pkg/,100131302,100.00,,
     0.901225919,0.93,Joules,power/energy-cores/,100131105,100.00,,
     0.901225919,0.25,Joules,power/energy-ram/,100130881,100.00,,
     1.001357557,1.00,Joules,power/energy-pkg/,100131491,100.00,,
     1.001357557,0.92,Joules,power/energy-cores/,100131235,100.00,,
     1.001357557,0.13,Joules,power/energy-ram/,100131065,100.00,,
     1.101477236,0.99,Joules,power/energy-pkg/,100130676,100.00,,
     1.101477236,0.92,Joules,power/energy-cores/,100130374,100.00,,
     1.101477236,0.12,Joules,power/energy-ram/,100130151,100.00,,
     1.201577576,0.98,Joules,power/energy-pkg/,100128226,100.00,,
     1.201577576,0.92,Joules,power/energy-cores/,100127945,100.00,,
     1.201577576,0.12,Joules,power/energy-ram/,100127740,100.00,,
     1.301677972,0.98,Joules,power/energy-pkg/,100126138,100.00,,
     1.301677972,0.92,Joules,power/energy-cores/,100125877,100.00,,
     1.301677972,0.12,Joules,power/energy-ram/,100125688,100.00,,
     1.401777331,0.99,Joules,power/energy-pkg/,100124282,100.00,,
     1.401777331,0.92,Joules,power/energy-cores/,100124049,100.00,,
     1.401777331,0.12,Joules,power/energy-ram/,100123882,100.00,,
     1.501876973,0.99,Joules,power/energy-pkg/,100122704,100.00,,
     1.501876973,0.92,Joules,power/energy-cores/,100122477,100.00,,
     1.501876973,0.12,Joules,power/energy-ram/,100122320,100.00,,
     1.601976434,0.98,Joules,power/energy-pkg/,100121312,100.00,,
     1.601976434,0.92,Joules,power/energy-cores/,100121098,100.00,,
     1.601976434,0.12,Joules,power/energy-ram/,100120942,100.00,,
     1.702076589,0.99,Joules,power/energy-pkg/,100120121,100.00,,
     1.702076589,0.92,Joules,power/energy-cores/,100119915,100.00,,
     1.702076589,0.12,Joules,power/energy-ram/,100119768,100.00,,
     1.802177042,0.99,Joules,power/energy-pkg/,100119072,100.00,,
     1.802177042,0.92,Joules,power/energy-cores/,100118874,100.00,,
     1.802177042,0.12,Joules,power/energy-ram/,100118744,100.00,,
     1.902278612,0.99,Joules,power/energy-pkg/,100118204,100.00,,
     1.902278612,0.92,Joules,power/energy-cores/,100118016,100.00,,
     1.902278612,0.12,Joules,power/energy-ram/,100117884,100.00,,
     2.002378466,0.98,Joules,power/energy-pkg/,100117328,100.00,,
     2.002378466,0.92,Joules,power/energy-cores/,100117149,100.00,,
     2.002378466,0.12,Joules,power/energy-ram/,100117024,100.00,,
     2.102481657,0.99,Joules,power/energy-pkg/,100116684,100.00,,
