# started on Sun May 15 17:24:09 2022

     0.050196764,0.12,Joules,power/energy-pkg/,50148753,100.00,,
     0.050196764,0.08,Joules,power/energy-cores/,50147931,100.00,,
     0.050196764,0.05,Joules,power/energy-ram/,50146978,100.00,,
     0.100363672,0.08,Joules,power/energy-pkg/,50160827,100.00,,
     0.100363672,0.05,Joules,power/energy-cores/,50159177,100.00,,
     0.100363672,0.05,Joules,power/energy-ram/,50157861,100.00,,
     0.150512630,0.08,Joules,power/energy-pkg/,50157010,100.00,,
     0.150512630,0.05,Joules,power/energy-cores/,50155912,100.00,,
     0.150512630,0.05,Joules,power/energy-ram/,50155033,100.00,,
     0.200659744,0.08,Joules,power/energy-pkg/,50154645,100.00,,
     0.200659744,0.04,Joules,power/energy-cores/,50153821,100.00,,
     0.200659744,0.05,Joules,power/energy-ram/,50153161,100.00,,
     0.250810047,0.08,Joules,power/energy-pkg/,50153864,100.00,,
     0.250810047,0.05,Joules,power/energy-cores/,50153201,100.00,,
     0.250810047,0.05,Joules,power/energy-ram/,50152673,100.00,,
     0.300959113,0.09,Joules,power/energy-pkg/,50153131,100.00,,
     0.300959113,0.06,Joules,power/energy-cores/,50152582,100.00,,
     0.300959113,0.05,Joules,power/energy-ram/,50152142,100.00,,
     0.351108841,0.08,Joules,power/energy-pkg/,50152695,100.00,,
     0.351108841,0.05,Joules,power/energy-cores/,50152234,100.00,,
     0.351108841,0.05,Joules,power/energy-ram/,50151859,100.00,,
     0.401263434,0.08,Joules,power/energy-pkg/,50152984,100.00,,
     0.401263434,0.05,Joules,power/energy-cores/,50152571,100.00,,
     0.401263434,0.05,Joules,power/energy-ram/,50152252,100.00,,
     0.451410299,0.08,Joules,power/energy-pkg/,50152358,100.00,,
     0.451410299,0.05,Joules,power/energy-cores/,50151995,100.00,,
     0.451410299,0.05,Joules,power/energy-ram/,50151700,100.00,,
     0.501559826,0.08,Joules,power/energy-pkg/,50152122,100.00,,
     0.501559826,0.04,Joules,power/energy-cores/,50151790,100.00,,
     0.501559826,0.05,Joules,power/energy-ram/,50151526,100.00,,
     0.551712318,0.08,Joules,power/energy-pkg/,50152191,100.00,,
     0.551712318,0.05,Joules,power/energy-cores/,50151892,100.00,,
     0.551712318,0.05,Joules,power/energy-ram/,50151652,100.00,,
     0.601861082,0.08,Joules,power/energy-pkg/,50151935,100.00,,
     0.601861082,0.05,Joules,power/energy-cores/,50151664,100.00,,
     0.601861082,0.05,Joules,power/energy-ram/,50151445,100.00,,
     0.652010525,0.08,Joules,power/energy-pkg/,50151782,100.00,,
     0.652010525,0.05,Joules,power/energy-cores/,50151528,100.00,,
     0.652010525,0.05,Joules,power/energy-ram/,50151325,100.00,,
     0.702159699,0.08,Joules,power/energy-pkg/,50151622,100.00,,
     0.702159699,0.05,Joules,power/energy-cores/,50151390,100.00,,
     0.702159699,0.05,Joules,power/energy-ram/,50151201,100.00,,
     0.752311398,0.09,Joules,power/energy-pkg/,50151657,100.00,,
     0.752311398,0.06,Joules,power/energy-cores/,50151438,100.00,,
     0.752311398,0.05,Joules,power/energy-ram/,50151263,100.00,,
     0.802460607,0.08,Joules,power/energy-pkg/,50151526,100.00,,
     0.802460607,0.04,Joules,power/energy-cores/,50151324,100.00,,
     0.802460607,0.05,Joules,power/energy-ram/,50151161,100.00,,
     0.852614727,0.09,Joules,power/energy-pkg/,50151700,100.00,,
     0.852614727,0.06,Joules,power/energy-cores/,50151509,100.00,,
     0.852614727,0.05,Joules,power/energy-ram/,50151359,100.00,,
     0.902764135,0.08,Joules,power/energy-pkg/,50151603,100.00,,
     0.902764135,0.05,Joules,power/energy-cores/,50151421,100.00,,
     0.902764135,0.05,Joules,power/energy-ram/,50151274,100.00,,
     0.952914083,0.09,Joules,power/energy-pkg/,50151538,100.00,,
     0.952914083,0.05,Joules,power/energy-cores/,50151366,100.00,,
     0.952914083,0.05,Joules,power/energy-ram/,50151227,100.00,,
     1.003068121,0.09,Joules,power/energy-pkg/,50151686,100.00,,
     1.003068121,0.06,Joules,power/energy-cores/,50151521,100.00,,
     1.003068121,0.05,Joules,power/energy-ram/,50151389,100.00,,
     1.053218096,0.08,Joules,power/energy-pkg/,50151620,100.00,,
     1.053218096,0.05,Joules,power/energy-cores/,50151467,100.00,,
     1.053218096,0.05,Joules,power/energy-ram/,50151342,100.00,,
     1.103373143,0.08,Joules,power/energy-pkg/,50151795,100.00,,
     1.103373143,0.04,Joules,power/energy-cores/,50151645,100.00,,
     1.103373143,0.05,Joules,power/energy-ram/,50151529,100.00,,
     1.153523218,0.08,Joules,power/energy-pkg/,50151742,100.00,,
     1.153523218,0.04,Joules,power/energy-cores/,50151600,100.00,,
     1.153523218,0.05,Joules,power/energy-ram/,50151485,100.00,,
     1.203673041,0.08,Joules,power/energy-pkg/,50151680,100.00,,
     1.203673041,0.05,Joules,power/energy-cores/,50151542,100.00,,
     1.203673041,0.05,Joules,power/energy-ram/,50151433,100.00,,
     1.253822437,0.08,Joules,power/energy-pkg/,50151606,100.00,,
     1.253822437,0.05,Joules,power/energy-cores/,50151474,100.00,,
     1.253822437,0.05,Joules,power/energy-ram/,50151369,100.00,,
     1.303971823,0.08,Joules,power/energy-pkg/,50151537,100.00,,
     1.303971823,0.05,Joules,power/energy-cores/,50151410,100.00,,
     1.303971823,0.05,Joules,power/energy-ram/,50151308,100.00,,
     1.354121358,0.08,Joules,power/energy-pkg/,50151478,100.00,,
     1.354121358,0.05,Joules,power/energy-cores/,50151356,100.00,,
     1.354121358,0.05,Joules,power/energy-ram/,50151258,100.00,,
     1.404271423,0.08,Joules,power/energy-pkg/,50151443,100.00,,
     1.404271423,0.04,Joules,power/energy-cores/,50151324,100.00,,
     1.404271423,0.05,Joules,power/energy-ram/,50151231,100.00,,
     1.454423480,0.08,Joules,power/energy-pkg/,50151475,100.00,,
     1.454423480,0.05,Joules,power/energy-cores/,50151364,100.00,,
     1.454423480,0.05,Joules,power/energy-ram/,50151274,100.00,,
     1.504572330,0.08,Joules,power/energy-pkg/,50151401,100.00,,
     1.504572330,0.04,Joules,power/energy-cores/,50151292,100.00,,
     1.504572330,0.05,Joules,power/energy-ram/,50151207,100.00,,
     1.554718617,0.08,Joules,power/energy-pkg/,50151253,100.00,,
     1.554718617,0.05,Joules,power/energy-cores/,50151147,100.00,,
     1.554718617,0.05,Joules,power/energy-ram/,50151062,100.00,,
     1.604867541,0.08,Joules,power/energy-pkg/,50151194,100.00,,
     1.604867541,0.05,Joules,power/energy-cores/,50151091,100.00,,
     1.604867541,0.05,Joules,power/energy-ram/,50151008,100.00,,
     1.655023009,0.08,Joules,power/energy-pkg/,50151336,100.00,,
     1.655023009,0.05,Joules,power/energy-cores/,50151236,100.00,,
     1.655023009,0.05,Joules,power/energy-ram/,50151156,100.00,,
     1.705173188,0.07,Joules,power/energy-pkg/,50151314,100.00,,
     1.705173188,0.04,Joules,power/energy-cores/,50151218,100.00,,
     1.705173188,0.05,Joules,power/energy-ram/,50151140,100.00,,
     1.755323525,0.08,Joules,power/energy-pkg/,50151299,100.00,,
     1.755323525,0.04,Joules,power/energy-cores/,50151204,100.00,,
     1.755323525,0.05,Joules,power/energy-ram/,50151129,100.00,,
     1.805475101,0.08,Joules,power/energy-pkg/,50151318,100.00,,
     1.805475101,0.04,Joules,power/energy-cores/,50151227,100.00,,
     1.805475101,0.05,Joules,power/energy-ram/,50151153,100.00,,
     1.855624388,0.08,Joules,power/energy-pkg/,50151271,100.00,,
     1.855624388,0.05,Joules,power/energy-cores/,50151185,100.00,,
     1.855624388,0.05,Joules,power/energy-ram/,50151114,100.00,,
     1.905773988,0.08,Joules,power/energy-pkg/,50151239,100.00,,
     1.905773988,0.05,Joules,power/energy-cores/,50151153,100.00,,
     1.905773988,0.05,Joules,power/energy-ram/,50151086,100.00,,
     1.955922993,0.08,Joules,power/energy-pkg/,50151195,100.00,,
     1.955922993,0.05,Joules,power/energy-cores/,50151111,100.00,,
     1.955922993,0.05,Joules,power/energy-ram/,50151043,100.00,,
     2.006077237,0.08,Joules,power/energy-pkg/,50151281,100.00,,
     2.006077237,0.05,Joules,power/energy-cores/,50151199,100.00,,
     2.006077237,0.05,Joules,power/energy-ram/,50151134,100.00,,
     2.056227255,0.08,Joules,power/energy-pkg/,50151261,100.00,,
     2.056227255,0.04,Joules,power/energy-cores/,50151181,100.00,,
     2.056227255,0.05,Joules,power/energy-ram/,50151117,100.00,,
     2.106376210,0.08,Joules,power/energy-pkg/,50151217,100.00,,
     2.106376210,0.05,Joules,power/energy-cores/,50151138,100.00,,
     2.106376210,0.05,Joules,power/energy-ram/,50151075,100.00,,
     2.156526172,0.08,Joules,power/energy-pkg/,50151197,100.00,,
     2.156526172,0.05,Joules,power/energy-cores/,50151121,100.00,,
     2.156526172,0.05,Joules,power/energy-ram/,50151059,100.00,,
     2.206675246,0.08,Joules,power/energy-pkg/,50151158,100.00,,
     2.206675246,0.05,Joules,power/energy-cores/,50151084,100.00,,
     2.206675246,0.05,Joules,power/energy-ram/,50151024,100.00,,
     2.256829605,0.08,Joules,power/energy-pkg/,50151239,100.00,,
     2.256829605,0.05,Joules,power/energy-cores/,50151166,100.00,,
     2.256829605,0.05,Joules,power/energy-ram/,50151108,100.00,,
     2.306979014,0.09,Joules,power/energy-pkg/,50151206,100.00,,
     2.306979014,0.05,Joules,power/energy-cores/,50151137,100.00,,
     2.306979014,0.05,Joules,power/energy-ram/,50151079,100.00,,
     2.357128366,0.08,Joules,power/energy-pkg/,50151176,100.00,,
     2.357128366,0.05,Joules,power/energy-cores/,50151106,100.00,,
     2.357128366,0.05,Joules,power/energy-ram/,50151052,100.00,,
     2.407282890,0.08,Joules,power/energy-pkg/,50151257,100.00,,
     2.407282890,0.04,Joules,power/energy-cores/,50151188,100.00,,
     2.407282890,0.05,Joules,power/energy-ram/,50151133,100.00,,
     2.457431886,0.08,Joules,power/energy-pkg/,50151219,100.00,,
     2.457431886,0.05,Joules,power/energy-cores/,50151152,100.00,,
     2.457431886,0.05,Joules,power/energy-ram/,50151098,100.00,,
     2.507581477,0.08,Joules,power/energy-pkg/,50151194,100.00,,
     2.507581477,0.05,Joules,power/energy-cores/,50151129,100.00,,
     2.507581477,0.05,Joules,power/energy-ram/,50151076,100.00,,
     2.557731000,0.08,Joules,power/energy-pkg/,50151170,100.00,,
     2.557731000,0.05,Joules,power/energy-cores/,50151106,100.00,,
     2.557731000,0.05,Joules,power/energy-ram/,50151054,100.00,,
     2.607879619,0.08,Joules,power/energy-pkg/,50151130,100.00,,
     2.607879619,0.05,Joules,power/energy-cores/,50151066,100.00,,
     2.607879619,0.05,Joules,power/energy-ram/,50151016,100.00,,
     2.658028552,0.08,Joules,power/energy-pkg/,50151096,100.00,,
