# started on Sun May 15 17:24:58 2022

     0.050670210,2.45,Joules,power/energy-pkg/,50614365,100.00,,
     0.050670210,2.46,Joules,power/energy-cores/,50613576,100.00,,
     0.050670210,0.05,Joules,power/energy-ram/,50612515,100.00,,
     0.101662763,2.55,Joules,power/energy-pkg/,50806743,100.00,,
     0.101662763,2.51,Joules,power/energy-cores/,50804811,100.00,,
     0.101662763,0.05,Joules,power/energy-ram/,50803521,100.00,,
     0.152662216,2.57,Joules,power/energy-pkg/,50871219,100.00,,
     0.152662216,2.54,Joules,power/energy-cores/,50869886,100.00,,
     0.152662216,0.05,Joules,power/energy-ram/,50868987,100.00,,
     0.203662083,2.59,Joules,power/energy-pkg/,50903493,100.00,,
     0.203662083,2.55,Joules,power/energy-cores/,50902491,100.00,,
     0.203662083,0.05,Joules,power/energy-ram/,50901819,100.00,,
     0.254661921,2.57,Joules,power/energy-pkg/,50922862,100.00,,
     0.254661921,2.54,Joules,power/energy-cores/,50922056,100.00,,
     0.254661921,0.05,Joules,power/energy-ram/,50921509,100.00,,
     0.305662273,2.59,Joules,power/energy-pkg/,50935810,100.00,,
     0.305662273,2.56,Joules,power/energy-cores/,50935155,100.00,,
     0.305662273,0.05,Joules,power/energy-ram/,50934718,100.00,,
     0.356662257,2.56,Joules,power/energy-pkg/,50945053,100.00,,
     0.356662257,2.53,Joules,power/energy-cores/,50944493,100.00,,
     0.356662257,0.05,Joules,power/energy-ram/,50944105,100.00,,
     0.407662113,2.57,Joules,power/energy-pkg/,50951962,100.00,,
     0.407662113,2.53,Joules,power/energy-cores/,50951466,100.00,,
     0.407662113,0.05,Joules,power/energy-ram/,50951128,100.00,,
     0.458662032,2.55,Joules,power/energy-pkg/,50957349,100.00,,
     0.458662032,2.52,Joules,power/energy-cores/,50956900,100.00,,
     0.458662032,0.05,Joules,power/energy-ram/,50956596,100.00,,
     0.509662078,2.55,Joules,power/energy-pkg/,50961648,100.00,,
     0.509662078,2.51,Joules,power/energy-cores/,50961244,100.00,,
     0.509662078,0.05,Joules,power/energy-ram/,50960983,100.00,,
     0.560662015,2.55,Joules,power/energy-pkg/,50965178,100.00,,
     0.560662015,2.52,Joules,power/energy-cores/,50964812,100.00,,
     0.560662015,0.05,Joules,power/energy-ram/,50964565,100.00,,
     0.611662051,2.55,Joules,power/energy-pkg/,50968115,100.00,,
     0.611662051,2.51,Joules,power/energy-cores/,50967780,100.00,,
     0.611662051,0.05,Joules,power/energy-ram/,50967557,100.00,,
     0.662662056,2.55,Joules,power/energy-pkg/,50970605,100.00,,
     0.662662056,2.52,Joules,power/energy-cores/,50970296,100.00,,
     0.662662056,0.05,Joules,power/energy-ram/,50970086,100.00,,
     0.713662098,2.55,Joules,power/energy-pkg/,50972730,100.00,,
     0.713662098,2.51,Joules,power/energy-cores/,50972444,100.00,,
     0.713662098,0.05,Joules,power/energy-ram/,50972255,100.00,,
     0.764662025,2.56,Joules,power/energy-pkg/,50974581,100.00,,
     0.764662025,2.52,Joules,power/energy-cores/,50974312,100.00,,
     0.764662025,0.05,Joules,power/energy-ram/,50974129,100.00,,
     0.815662117,2.55,Joules,power/energy-pkg/,50976198,100.00,,
     0.815662117,2.52,Joules,power/energy-cores/,50975947,100.00,,
     0.815662117,0.05,Joules,power/energy-ram/,50975779,100.00,,
     0.866661972,2.55,Joules,power/energy-pkg/,50977617,100.00,,
     0.866661972,2.52,Joules,power/energy-cores/,50977380,100.00,,
     0.866661972,0.05,Joules,power/energy-ram/,50977220,100.00,,
     0.917662153,2.55,Joules,power/energy-pkg/,50978888,100.00,,
     0.917662153,2.51,Joules,power/energy-cores/,50978666,100.00,,
     0.917662153,0.05,Joules,power/energy-ram/,50978520,100.00,,
     0.968662031,2.55,Joules,power/energy-pkg/,50980023,100.00,,
     0.968662031,2.51,Joules,power/energy-cores/,50979811,100.00,,
     0.968662031,0.05,Joules,power/energy-ram/,50979667,100.00,,
     1.019662132,2.55,Joules,power/energy-pkg/,50981045,100.00,,
     1.019662132,2.52,Joules,power/energy-cores/,50980845,100.00,,
     1.019662132,0.05,Joules,power/energy-ram/,50980710,100.00,,
     1.070662498,2.55,Joules,power/energy-pkg/,50981982,100.00,,
     1.070662498,2.52,Joules,power/energy-cores/,50981794,100.00,,
     1.070662498,0.05,Joules,power/energy-ram/,50981666,100.00,,
     1.121662322,2.56,Joules,power/energy-pkg/,50982811,100.00,,
     1.121662322,2.53,Joules,power/energy-cores/,50982630,100.00,,
     1.121662322,0.05,Joules,power/energy-ram/,50982511,100.00,,
     1.172662169,2.58,Joules,power/energy-pkg/,50983576,100.00,,
     1.172662169,2.55,Joules,power/energy-cores/,50983402,100.00,,
     1.172662169,0.05,Joules,power/energy-ram/,50983284,100.00,,
     1.223662186,2.60,Joules,power/energy-pkg/,50984277,100.00,,
     1.223662186,2.57,Joules,power/energy-cores/,50984111,100.00,,
     1.223662186,0.05,Joules,power/energy-ram/,50983999,100.00,,
     1.274661979,2.58,Joules,power/energy-pkg/,50984918,100.00,,
     1.274661979,2.54,Joules,power/energy-cores/,50984757,100.00,,
     1.274661979,0.05,Joules,power/energy-ram/,50984648,100.00,,
     1.325662230,2.58,Joules,power/energy-pkg/,50985517,100.00,,
     1.325662230,2.54,Joules,power/energy-cores/,50985364,100.00,,
     1.325662230,0.05,Joules,power/energy-ram/,50985264,100.00,,
     1.376662134,2.55,Joules,power/energy-pkg/,50986072,100.00,,
     1.376662134,2.51,Joules,power/energy-cores/,50985923,100.00,,
     1.376662134,0.05,Joules,power/energy-ram/,50985823,100.00,,
     1.427662048,2.58,Joules,power/energy-pkg/,50986580,100.00,,
     1.427662048,2.54,Joules,power/energy-cores/,50986437,100.00,,
     1.427662048,0.05,Joules,power/energy-ram/,50986341,100.00,,
     1.478662001,2.55,Joules,power/energy-pkg/,50987058,100.00,,
     1.478662001,2.51,Joules,power/energy-cores/,50986919,100.00,,
     1.478662001,0.05,Joules,power/energy-ram/,50986826,100.00,,
     1.529662076,2.55,Joules,power/energy-pkg/,50987503,100.00,,
     1.529662076,2.51,Joules,power/energy-cores/,50987369,100.00,,
     1.529662076,0.05,Joules,power/energy-ram/,50987281,100.00,,
     1.580662076,2.55,Joules,power/energy-pkg/,50987922,100.00,,
     1.580662076,2.52,Joules,power/energy-cores/,50987793,100.00,,
     1.580662076,0.05,Joules,power/energy-ram/,50987705,100.00,,
     1.631662078,2.55,Joules,power/energy-pkg/,50988311,100.00,,
     1.631662078,2.52,Joules,power/energy-cores/,50988188,100.00,,
     1.631662078,0.05,Joules,power/energy-ram/,50988103,100.00,,
     1.682661985,2.55,Joules,power/energy-pkg/,50988679,100.00,,
     1.682661985,2.51,Joules,power/energy-cores/,50988557,100.00,,
     1.682661985,0.05,Joules,power/energy-ram/,50988474,100.00,,
     1.733662149,2.55,Joules,power/energy-pkg/,50989024,100.00,,
