# started on Sun May 15 17:19:49 2022

     0.050139985,2.45,Joules,power/energy-pkg/,50083901,100.00,,
     0.050139985,2.43,Joules,power/energy-cores/,50083028,100.00,,
     0.050139985,0.05,Joules,power/energy-ram/,50082011,100.00,,
     0.101131959,2.56,Joules,power/energy-pkg/,50541287,100.00,,
     0.101131959,2.53,Joules,power/energy-cores/,50539305,100.00,,
     0.101131959,0.05,Joules,power/energy-ram/,50538022,100.00,,
     0.152131519,2.55,Joules,power/energy-pkg/,50694202,100.00,,
     0.152131519,2.52,Joules,power/energy-cores/,50692839,100.00,,
     0.152131519,0.05,Joules,power/energy-ram/,50691998,100.00,,
     0.203131621,2.55,Joules,power/energy-pkg/,50770819,100.00,,
     0.203131621,2.52,Joules,power/energy-cores/,50769794,100.00,,
     0.203131621,0.05,Joules,power/energy-ram/,50769142,100.00,,
     0.254131541,2.55,Joules,power/energy-pkg/,50816706,100.00,,
     0.254131541,2.52,Joules,power/energy-cores/,50815891,100.00,,
     0.254131541,0.05,Joules,power/energy-ram/,50815381,100.00,,
     0.305131555,2.59,Joules,power/energy-pkg/,50847337,100.00,,
     0.305131555,2.56,Joules,power/energy-cores/,50846662,100.00,,
     0.305131555,0.05,Joules,power/energy-ram/,50846223,100.00,,
     0.356131561,2.59,Joules,power/energy-pkg/,50869199,100.00,,
     0.356131561,2.55,Joules,power/energy-cores/,50868616,100.00,,
     0.356131561,0.05,Joules,power/energy-ram/,50868254,100.00,,
     0.407131470,2.59,Joules,power/energy-pkg/,50885607,100.00,,
     0.407131470,2.55,Joules,power/energy-cores/,50885094,100.00,,
     0.407131470,0.05,Joules,power/energy-ram/,50884767,100.00,,
     0.466131562,3.00,Joules,power/energy-pkg/,51787263,100.00,,
     0.466131562,2.96,Joules,power/energy-cores/,51786811,100.00,,
     0.466131562,0.05,Joules,power/energy-ram/,51786523,100.00,,
     0.517131559,2.60,Joules,power/energy-pkg/,51708582,100.00,,
     0.517131559,2.57,Joules,power/energy-cores/,51708175,100.00,,
     0.517131559,0.05,Joules,power/energy-ram/,51707915,100.00,,
     0.568131490,2.60,Joules,power/energy-pkg/,51644195,100.00,,
     0.568131490,2.57,Joules,power/energy-cores/,51643823,100.00,,
     0.568131490,0.05,Joules,power/energy-ram/,51643592,100.00,,
     0.619131471,2.60,Joules,power/energy-pkg/,51590556,100.00,,
     0.619131471,2.57,Joules,power/energy-cores/,51590213,100.00,,
     0.619131471,0.05,Joules,power/energy-ram/,51589995,100.00,,
     0.670131542,2.58,Joules,power/energy-pkg/,51545163,100.00,,
     0.670131542,2.54,Joules,power/energy-cores/,51544849,100.00,,
     0.670131542,0.05,Joules,power/energy-ram/,51544649,100.00,,
     0.721131481,2.59,Joules,power/energy-pkg/,51506251,100.00,,
     0.721131481,2.56,Joules,power/energy-cores/,51505957,100.00,,
     0.721131481,0.05,Joules,power/energy-ram/,51505769,100.00,,
