# started on Sun May 15 17:29:39 2022

     0.050194462,0.56,Joules,power/energy-pkg/,50123922,100.00,,
     0.050194462,0.48,Joules,power/energy-cores/,50131169,100.00,,
     0.050194462,0.12,Joules,power/energy-ram/,50132411,100.00,,
     0.100388276,0.53,Joules,power/energy-pkg/,50164407,100.00,,
     0.100388276,0.46,Joules,power/energy-cores/,50164757,100.00,,
     0.100388276,0.12,Joules,power/energy-ram/,50164225,100.00,,
     0.150539544,0.53,Joules,power/energy-pkg/,50161452,100.00,,
     0.150539544,0.46,Joules,power/energy-cores/,50160963,100.00,,
     0.150539544,0.12,Joules,power/energy-ram/,50160246,100.00,,
     0.200701813,0.53,Joules,power/energy-pkg/,50160648,100.00,,
     0.200701813,0.46,Joules,power/energy-cores/,50160907,100.00,,
     0.200701813,0.12,Joules,power/energy-ram/,50160665,100.00,,
     0.250851968,0.53,Joules,power/energy-pkg/,50159496,100.00,,
     0.250851968,0.46,Joules,power/energy-cores/,50159180,100.00,,
     0.250851968,0.12,Joules,power/energy-ram/,50158815,100.00,,
     0.300975625,0.49,Joules,power/energy-pkg/,50153977,100.00,,
     0.300975625,0.46,Joules,power/energy-cores/,50153496,100.00,,
     0.300975625,0.06,Joules,power/energy-ram/,50153092,100.00,,
     0.351081872,0.49,Joules,power/energy-pkg/,50147266,100.00,,
     0.351081872,0.46,Joules,power/energy-cores/,50146794,100.00,,
     0.351081872,0.06,Joules,power/energy-ram/,50146429,100.00,,
     0.401184680,0.50,Joules,power/energy-pkg/,50141819,100.00,,
     0.401184680,0.46,Joules,power/energy-cores/,50141386,100.00,,
     0.401184680,0.06,Joules,power/energy-ram/,50141067,100.00,,
     0.451287307,0.49,Joules,power/energy-pkg/,50137481,100.00,,
     0.451287307,0.46,Joules,power/energy-cores/,50137104,100.00,,
     0.451287307,0.06,Joules,power/energy-ram/,50136841,100.00,,
     0.501397233,0.49,Joules,power/energy-pkg/,50134772,100.00,,
     0.501397233,0.46,Joules,power/energy-cores/,50134456,100.00,,
     0.501397233,0.06,Joules,power/energy-ram/,50134191,100.00,,
     0.551499564,0.49,Joules,power/energy-pkg/,50131881,100.00,,
     0.551499564,0.46,Joules,power/energy-cores/,50131566,100.00,,
     0.551499564,0.06,Joules,power/energy-ram/,50131333,100.00,,
     0.601600334,0.48,Joules,power/energy-pkg/,50129337,100.00,,
     0.601600334,0.45,Joules,power/energy-cores/,50129042,100.00,,
     0.601600334,0.06,Joules,power/energy-ram/,50128821,100.00,,
     0.651700282,0.49,Joules,power/energy-pkg/,50127110,100.00,,
     0.651700282,0.45,Joules,power/energy-cores/,50126837,100.00,,
     0.651700282,0.06,Joules,power/energy-ram/,50126632,100.00,,
     0.701799930,0.49,Joules,power/energy-pkg/,50125169,100.00,,
     0.701799930,0.46,Joules,power/energy-cores/,50124915,100.00,,
     0.701799930,0.06,Joules,power/energy-ram/,50124725,100.00,,
     0.751899471,0.49,Joules,power/energy-pkg/,50123497,100.00,,
     0.751899471,0.46,Joules,power/energy-cores/,50123260,100.00,,
     0.751899471,0.06,Joules,power/energy-ram/,50123083,100.00,,
     0.802002140,0.49,Joules,power/energy-pkg/,50122221,100.00,,
     0.802002140,0.46,Joules,power/energy-cores/,50122000,100.00,,
     0.802002140,0.06,Joules,power/energy-ram/,50121834,100.00,,
     0.852102780,0.50,Joules,power/energy-pkg/,50120976,100.00,,
     0.852102780,0.46,Joules,power/energy-cores/,50120768,100.00,,
     0.852102780,0.06,Joules,power/energy-ram/,50120611,100.00,,
     0.902202348,0.49,Joules,power/energy-pkg/,50119807,100.00,,
     0.902202348,0.46,Joules,power/energy-cores/,50119613,100.00,,
     0.902202348,0.06,Joules,power/energy-ram/,50119466,100.00,,
     0.952305328,0.49,Joules,power/energy-pkg/,50118936,100.00,,
     0.952305328,0.46,Joules,power/energy-cores/,50118760,100.00,,
     0.952305328,0.06,Joules,power/energy-ram/,50118621,100.00,,
     1.002406024,0.49,Joules,power/energy-pkg/,50118051,100.00,,
     1.002406024,0.46,Joules,power/energy-cores/,50117874,100.00,,
     1.002406024,0.06,Joules,power/energy-ram/,50117745,100.00,,
     1.052505798,0.49,Joules,power/energy-pkg/,50117207,100.00,,
     1.052505798,0.46,Joules,power/energy-cores/,50117037,100.00,,
     1.052505798,0.06,Joules,power/energy-ram/,50116911,100.00,,
     1.102614605,0.49,Joules,power/energy-pkg/,50116845,100.00,,
     1.102614605,0.46,Joules,power/energy-cores/,50116683,100.00,,
     1.102614605,0.06,Joules,power/energy-ram/,50116562,100.00,,
     1.152715878,0.49,Joules,power/energy-pkg/,50116186,100.00,,
     1.152715878,0.46,Joules,power/energy-cores/,50116031,100.00,,
     1.152715878,0.06,Joules,power/energy-ram/,50115915,100.00,,
     1.202816089,0.49,Joules,power/energy-pkg/,50115536,100.00,,
     1.202816089,0.46,Joules,power/energy-cores/,50115389,100.00,,
     1.202816089,0.06,Joules,power/energy-ram/,50115278,100.00,,
     1.252918044,0.49,Joules,power/energy-pkg/,50115011,100.00,,
     1.252918044,0.46,Joules,power/energy-cores/,50114868,100.00,,
     1.252918044,0.06,Joules,power/energy-ram/,50114762,100.00,,
     1.303018359,0.49,Joules,power/energy-pkg/,50114461,100.00,,
     1.303018359,0.46,Joules,power/energy-cores/,50114325,100.00,,
     1.303018359,0.06,Joules,power/energy-ram/,50114223,100.00,,
     1.353118360,0.50,Joules,power/energy-pkg/,50113938,100.00,,
     1.353118360,0.46,Joules,power/energy-cores/,50113809,100.00,,
     1.353118360,0.06,Joules,power/energy-ram/,50113711,100.00,,
     1.403220049,0.49,Joules,power/energy-pkg/,50113515,100.00,,
     1.403220049,0.46,Joules,power/energy-cores/,50113388,100.00,,
     1.403220049,0.06,Joules,power/energy-ram/,50113296,100.00,,
     1.453319126,0.49,Joules,power/energy-pkg/,50113033,100.00,,
     1.453319126,0.46,Joules,power/energy-cores/,50112913,100.00,,
     1.453319126,0.06,Joules,power/energy-ram/,50112820,100.00,,
     1.503418348,0.49,Joules,power/energy-pkg/,50112587,100.00,,
     1.503418348,0.46,Joules,power/energy-cores/,50112469,100.00,,
     1.503418348,0.06,Joules,power/energy-ram/,50112380,100.00,,
     1.553518049,0.49,Joules,power/energy-pkg/,50112186,100.00,,
     1.553518049,0.46,Joules,power/energy-cores/,50112071,100.00,,
     1.553518049,0.06,Joules,power/energy-ram/,50111985,100.00,,
     1.603618431,0.49,Joules,power/energy-pkg/,50111831,100.00,,
     1.603618431,0.46,Joules,power/energy-cores/,50111719,100.00,,
     1.603618431,0.06,Joules,power/energy-ram/,50111636,100.00,,
     1.653718535,0.49,Joules,power/energy-pkg/,50111488,100.00,,
     1.653718535,0.46,Joules,power/energy-cores/,50111380,100.00,,
     1.653718535,0.06,Joules,power/energy-ram/,50111299,100.00,,
     1.703818394,0.49,Joules,power/energy-pkg/,50111158,100.00,,
     1.703818394,0.46,Joules,power/energy-cores/,50111053,100.00,,
     1.703818394,0.06,Joules,power/energy-ram/,50110975,100.00,,
     1.753919433,0.49,Joules,power/energy-pkg/,50110879,100.00,,
     1.753919433,0.46,Joules,power/energy-cores/,50110779,100.00,,
     1.753919433,0.06,Joules,power/energy-ram/,50110703,100.00,,
     1.804018667,0.49,Joules,power/energy-pkg/,50110566,100.00,,
     1.804018667,0.46,Joules,power/energy-cores/,50110467,100.00,,
     1.804018667,0.06,Joules,power/energy-ram/,50110396,100.00,,
     1.854117711,0.50,Joules,power/energy-pkg/,50110269,100.00,,
     1.854117711,0.46,Joules,power/energy-cores/,50110173,100.00,,
     1.854117711,0.06,Joules,power/energy-ram/,50110101,100.00,,
     1.904216721,0.48,Joules,power/energy-pkg/,50109983,100.00,,
     1.904216721,0.45,Joules,power/energy-cores/,50109890,100.00,,
     1.904216721,0.06,Joules,power/energy-ram/,50109820,100.00,,
     1.954316259,0.49,Joules,power/energy-pkg/,50109726,100.00,,
     1.954316259,0.46,Joules,power/energy-cores/,50109635,100.00,,
     1.954316259,0.06,Joules,power/energy-ram/,50109567,100.00,,
     2.004415652,0.49,Joules,power/energy-pkg/,50109478,100.00,,
     2.004415652,0.46,Joules,power/energy-cores/,50109389,100.00,,
     2.004415652,0.06,Joules,power/energy-ram/,50109322,100.00,,
     2.054516281,0.46,Joules,power/energy-pkg/,50109272,100.00,,
     2.054516281,0.43,Joules,power/energy-cores/,50109186,100.00,,
     2.054516281,0.06,Joules,power/energy-ram/,50109121,100.00,,
     2.104621160,0.46,Joules,power/energy-pkg/,50109178,100.00,,
     2.104621160,0.43,Joules,power/energy-cores/,50109093,100.00,,
     2.104621160,0.06,Joules,power/energy-ram/,50109030,100.00,,
     2.154723540,0.47,Joules,power/energy-pkg/,50109028,100.00,,
     2.154723540,0.44,Joules,power/energy-cores/,50108947,100.00,,
     2.154723540,0.06,Joules,power/energy-ram/,50108885,100.00,,
     2.204825876,0.47,Joules,power/energy-pkg/,50108883,100.00,,
     2.204825876,0.44,Joules,power/energy-cores/,50108804,100.00,,
     2.204825876,0.06,Joules,power/energy-ram/,50108745,100.00,,
     2.254927856,0.47,Joules,power/energy-pkg/,50108742,100.00,,
     2.254927856,0.44,Joules,power/energy-cores/,50108664,100.00,,
     2.254927856,0.06,Joules,power/energy-ram/,50108605,100.00,,
     2.305029028,0.48,Joules,power/energy-pkg/,50108581,100.00,,
     2.305029028,0.45,Joules,power/energy-cores/,50108510,100.00,,
     2.305029028,0.06,Joules,power/energy-ram/,50108452,100.00,,
     2.355130343,0.46,Joules,power/energy-pkg/,50108441,100.00,,
     2.355130343,0.42,Joules,power/energy-cores/,50108366,100.00,,
     2.355130343,0.06,Joules,power/energy-ram/,50108309,100.00,,
     2.405232817,0.45,Joules,power/energy-pkg/,50108324,100.00,,
     2.405232817,0.42,Joules,power/energy-cores/,50108251,100.00,,
     2.405232817,0.06,Joules,power/energy-ram/,50108196,100.00,,
     2.455333080,0.46,Joules,power/energy-pkg/,50108161,100.00,,
     2.455333080,0.42,Joules,power/energy-cores/,50108097,100.00,,
     2.455333080,0.06,Joules,power/energy-ram/,50108042,100.00,,
     2.505434975,0.46,Joules,power/energy-pkg/,50108051,100.00,,
     2.505434975,0.43,Joules,power/energy-cores/,50107981,100.00,,
     2.505434975,0.06,Joules,power/energy-ram/,50107928,100.00,,
     2.555535794,0.48,Joules,power/energy-pkg/,50107916,100.00,,
     2.555535794,0.44,Joules,power/energy-cores/,50107849,100.00,,
     2.555535794,0.06,Joules,power/energy-ram/,50107797,100.00,,
     2.605635627,0.47,Joules,power/energy-pkg/,50107768,100.00,,
     2.605635627,0.44,Joules,power/energy-cores/,50107701,100.00,,
     2.605635627,0.06,Joules,power/energy-ram/,50107652,100.00,,
     2.655736151,0.46,Joules,power/energy-pkg/,50107642,100.00,,
     2.655736151,0.43,Joules,power/energy-cores/,50107575,100.00,,
     2.655736151,0.06,Joules,power/energy-ram/,50107525,100.00,,
     2.705835970,0.45,Joules,power/energy-pkg/,50107505,100.00,,
     2.705835970,0.42,Joules,power/energy-cores/,50107440,100.00,,
     2.705835970,0.06,Joules,power/energy-ram/,50107390,100.00,,
     2.755937895,0.46,Joules,power/energy-pkg/,50107410,100.00,,
     2.755937895,0.42,Joules,power/energy-cores/,50107346,100.00,,
     2.755937895,0.06,Joules,power/energy-ram/,50107298,100.00,,
     2.806037689,0.45,Joules,power/energy-pkg/,50107283,100.00,,
     2.806037689,0.42,Joules,power/energy-cores/,50107220,100.00,,
     2.806037689,0.06,Joules,power/energy-ram/,50107172,100.00,,
     2.856138255,0.48,Joules,power/energy-pkg/,50107172,100.00,,
     2.856138255,0.44,Joules,power/energy-cores/,50107110,100.00,,
     2.856138255,0.06,Joules,power/energy-ram/,50107063,100.00,,
     2.906237161,0.48,Joules,power/energy-pkg/,50107036,100.00,,
     2.906237161,0.45,Joules,power/energy-cores/,50106976,100.00,,
     2.906237161,0.06,Joules,power/energy-ram/,50106930,100.00,,
     2.956336960,0.49,Joules,power/energy-pkg/,50106920,100.00,,
     2.956336960,0.45,Joules,power/energy-cores/,50106861,100.00,,
     2.956336960,0.06,Joules,power/energy-ram/,50106816,100.00,,
     3.006439162,0.48,Joules,power/energy-pkg/,50106847,100.00,,
     3.006439162,0.45,Joules,power/energy-cores/,50106790,100.00,,
     3.006439162,0.06,Joules,power/energy-ram/,50106746,100.00,,
     3.056539660,0.47,Joules,power/energy-pkg/,50106750,100.00,,
     3.056539660,0.44,Joules,power/energy-cores/,50106692,100.00,,
