# started on Sun May 15 17:19:00 2022

     0.050202867,0.13,Joules,power/energy-pkg/,50144222,100.00,,
     0.050202867,0.09,Joules,power/energy-cores/,50143075,100.00,,
     0.050202867,0.05,Joules,power/energy-ram/,50141987,100.00,,
     0.100364675,0.09,Joules,power/energy-pkg/,50156047,100.00,,
     0.100364675,0.05,Joules,power/energy-cores/,50154186,100.00,,
     0.100364675,0.05,Joules,power/energy-ram/,50152855,100.00,,
     0.150512773,0.07,Joules,power/energy-pkg/,50153531,100.00,,
     0.150512773,0.04,Joules,power/energy-cores/,50152302,100.00,,
     0.150512773,0.05,Joules,power/energy-ram/,50151409,100.00,,
     0.200661420,0.08,Joules,power/energy-pkg/,50152430,100.00,,
     0.200661420,0.04,Joules,power/energy-cores/,50151498,100.00,,
     0.200661420,0.05,Joules,power/energy-ram/,50150828,100.00,,
     0.250809647,0.07,Joules,power/energy-pkg/,50151650,100.00,,
     0.250809647,0.04,Joules,power/energy-cores/,50150924,100.00,,
     0.250809647,0.05,Joules,power/energy-ram/,50150390,100.00,,
     0.300958309,0.07,Joules,power/energy-pkg/,50151228,100.00,,
     0.300958309,0.04,Joules,power/energy-cores/,50150604,100.00,,
     0.300958309,0.05,Joules,power/energy-ram/,50150173,100.00,,
     0.351107542,0.08,Joules,power/energy-pkg/,50151009,100.00,,
     0.351107542,0.04,Joules,power/energy-cores/,50150475,100.00,,
     0.351107542,0.05,Joules,power/energy-ram/,50150093,100.00,,
     0.401259768,0.08,Joules,power/energy-pkg/,50151208,100.00,,
     0.401259768,0.04,Joules,power/energy-cores/,50150746,100.00,,
     0.401259768,0.05,Joules,power/energy-ram/,50150412,100.00,,
     0.451409572,0.09,Joules,power/energy-pkg/,50151109,100.00,,
     0.451409572,0.05,Joules,power/energy-cores/,50150695,100.00,,
     0.451409572,0.05,Joules,power/energy-ram/,50150397,100.00,,
     0.501558261,0.07,Joules,power/energy-pkg/,50150908,100.00,,
     0.501558261,0.04,Joules,power/energy-cores/,50150536,100.00,,
     0.501558261,0.05,Joules,power/energy-ram/,50150268,100.00,,
     0.551706977,0.07,Joules,power/energy-pkg/,50150750,100.00,,
     0.551706977,0.04,Joules,power/energy-cores/,50150410,100.00,,
     0.551706977,0.05,Joules,power/energy-ram/,50150167,100.00,,
     0.601860801,0.08,Joules,power/energy-pkg/,50151038,100.00,,
     0.601860801,0.04,Joules,power/energy-cores/,50150729,100.00,,
     0.601860801,0.05,Joules,power/energy-ram/,50150507,100.00,,
     0.652008963,0.07,Joules,power/energy-pkg/,50150853,100.00,,
     0.652008963,0.04,Joules,power/energy-cores/,50150565,100.00,,
     0.652008963,0.05,Joules,power/energy-ram/,50150359,100.00,,
     0.702158808,0.07,Joules,power/energy-pkg/,50150803,100.00,,
     0.702158808,0.04,Joules,power/energy-cores/,50150542,100.00,,
     0.702158808,0.05,Joules,power/energy-ram/,50150352,100.00,,
     0.752308233,0.08,Joules,power/energy-pkg/,50150741,100.00,,
     0.752308233,0.04,Joules,power/energy-cores/,50150491,100.00,,
     0.752308233,0.05,Joules,power/energy-ram/,50150318,100.00,,
     0.802457450,0.07,Joules,power/energy-pkg/,50150670,100.00,,
     0.802457450,0.04,Joules,power/energy-cores/,50150439,100.00,,
     0.802457450,0.05,Joules,power/energy-ram/,50150272,100.00,,
     0.852607384,0.08,Joules,power/energy-pkg/,50150657,100.00,,
     0.852607384,0.04,Joules,power/energy-cores/,50150438,100.00,,
     0.852607384,0.05,Joules,power/energy-ram/,50150281,100.00,,
     0.902756132,0.08,Joules,power/energy-pkg/,50150576,100.00,,
     0.902756132,0.04,Joules,power/energy-cores/,50150368,100.00,,
     0.902756132,0.05,Joules,power/energy-ram/,50150220,100.00,,
     0.952902723,0.08,Joules,power/energy-pkg/,50150387,100.00,,
     0.952902723,0.04,Joules,power/energy-cores/,50150192,100.00,,
