# started on Sun May 15 17:30:07 2022

     0.050526877,2.47,Joules,power/energy-pkg/,50470627,100.00,,
     0.050526877,2.45,Joules,power/energy-cores/,50470123,100.00,,
     0.050526877,0.05,Joules,power/energy-ram/,50469083,100.00,,
     0.101519236,2.55,Joules,power/energy-pkg/,50734766,100.00,,
     0.101519236,2.52,Joules,power/energy-cores/,50733000,100.00,,
     0.101519236,0.05,Joules,power/energy-ram/,50731710,100.00,,
     0.152518625,2.55,Joules,power/energy-pkg/,50823213,100.00,,
     0.152518625,2.52,Joules,power/energy-cores/,50821957,100.00,,
     0.152518625,0.05,Joules,power/energy-ram/,50821078,100.00,,
     0.203518648,2.56,Joules,power/energy-pkg/,50867515,100.00,,
     0.203518648,2.53,Joules,power/energy-cores/,50866568,100.00,,
     0.203518648,0.05,Joules,power/energy-ram/,50865919,100.00,,
     0.254518673,2.60,Joules,power/energy-pkg/,50894086,100.00,,
     0.254518673,2.56,Joules,power/energy-cores/,50893334,100.00,,
     0.254518673,0.05,Joules,power/energy-ram/,50892816,100.00,,
     0.305518638,2.55,Joules,power/energy-pkg/,50911803,100.00,,
     0.305518638,2.52,Joules,power/energy-cores/,50911184,100.00,,
     0.305518638,0.05,Joules,power/energy-ram/,50910751,100.00,,
     0.356518602,2.60,Joules,power/energy-pkg/,50924473,100.00,,
     0.356518602,2.56,Joules,power/energy-cores/,50923932,100.00,,
     0.356518602,0.05,Joules,power/energy-ram/,50923556,100.00,,
     0.407518526,2.57,Joules,power/energy-pkg/,50933963,100.00,,
     0.407518526,2.54,Joules,power/energy-cores/,50933486,100.00,,
     0.407518526,0.05,Joules,power/energy-ram/,50933157,100.00,,
     0.458518621,2.60,Joules,power/energy-pkg/,50941345,100.00,,
     0.458518621,2.57,Joules,power/energy-cores/,50940925,100.00,,
     0.458518621,0.05,Joules,power/energy-ram/,50940635,100.00,,
     0.509518631,2.55,Joules,power/energy-pkg/,50947254,100.00,,
     0.509518631,2.52,Joules,power/energy-cores/,50946882,100.00,,
     0.509518631,0.05,Joules,power/energy-ram/,50946620,100.00,,
     0.560518606,2.60,Joules,power/energy-pkg/,50952091,100.00,,
     0.560518606,2.56,Joules,power/energy-cores/,50951748,100.00,,
     0.560518606,0.05,Joules,power/energy-ram/,50951509,100.00,,
     0.611518516,2.56,Joules,power/energy-pkg/,50956114,100.00,,
     0.611518516,2.53,Joules,power/energy-cores/,50955798,100.00,,
     0.611518516,0.05,Joules,power/energy-ram/,50955578,100.00,,
     0.662518634,2.60,Joules,power/energy-pkg/,50959526,100.00,,
     0.662518634,2.57,Joules,power/energy-cores/,50959234,100.00,,
     0.662518634,0.05,Joules,power/energy-ram/,50959032,100.00,,
     0.713518523,2.56,Joules,power/energy-pkg/,50962440,100.00,,
     0.713518523,2.52,Joules,power/energy-cores/,50962174,100.00,,
     0.713518523,0.05,Joules,power/energy-ram/,50961985,100.00,,
     0.764518535,2.60,Joules,power/energy-pkg/,50964978,100.00,,
     0.764518535,2.57,Joules,power/energy-cores/,50964725,100.00,,
     0.764518535,0.05,Joules,power/energy-ram/,50964549,100.00,,
     0.815518741,2.59,Joules,power/energy-pkg/,50967200,100.00,,
     0.815518741,2.56,Joules,power/energy-cores/,50966967,100.00,,
     0.815518741,0.05,Joules,power/energy-ram/,50966803,100.00,,
     0.866518635,2.57,Joules,power/energy-pkg/,50969149,100.00,,
     0.866518635,2.54,Joules,power/energy-cores/,50968927,100.00,,
     0.866518635,0.05,Joules,power/energy-ram/,50968772,100.00,,
     0.917518650,2.59,Joules,power/energy-pkg/,50970888,100.00,,
     0.917518650,2.56,Joules,power/energy-cores/,50970681,100.00,,
     0.917518650,0.05,Joules,power/energy-ram/,50970535,100.00,,
