# started on Sun May 15 17:19:20 2022

     0.050186814,0.54,Joules,power/energy-pkg/,50124814,100.00,,
     0.050186814,0.47,Joules,power/energy-cores/,50127833,100.00,,
     0.050186814,0.12,Joules,power/energy-ram/,50127622,100.00,,
     0.100374410,0.54,Joules,power/energy-pkg/,50159244,100.00,,
     0.100374410,0.46,Joules,power/energy-cores/,50159179,100.00,,
     0.100374410,0.13,Joules,power/energy-ram/,50158343,100.00,,
     0.150546052,0.54,Joules,power/energy-pkg/,50163340,100.00,,
     0.150546052,0.47,Joules,power/energy-cores/,50163393,100.00,,
     0.150546052,0.13,Joules,power/energy-ram/,50162969,100.00,,
     0.200704642,0.54,Joules,power/energy-pkg/,50162331,100.00,,
     0.200704642,0.46,Joules,power/energy-cores/,50162509,100.00,,
     0.200704642,0.13,Joules,power/energy-ram/,50162031,100.00,,
     0.250862279,0.54,Joules,power/energy-pkg/,50162134,100.00,,
     0.250862279,0.46,Joules,power/energy-cores/,50161760,100.00,,
     0.250862279,0.12,Joules,power/energy-ram/,50161337,100.00,,
     0.300981805,0.49,Joules,power/energy-pkg/,50155515,100.00,,
     0.300981805,0.46,Joules,power/energy-cores/,50154941,100.00,,
     0.300981805,0.06,Joules,power/energy-ram/,50154518,100.00,,
     0.351085515,0.49,Joules,power/energy-pkg/,50148183,100.00,,
     0.351085515,0.45,Joules,power/energy-cores/,50147710,100.00,,
     0.351085515,0.06,Joules,power/energy-ram/,50147330,100.00,,
     0.401186195,0.49,Joules,power/energy-pkg/,50142315,100.00,,
     0.401186195,0.45,Joules,power/energy-cores/,50141867,100.00,,
     0.401186195,0.06,Joules,power/energy-ram/,50141546,100.00,,
     0.451286523,0.49,Joules,power/energy-pkg/,50137694,100.00,,
     0.451286523,0.46,Joules,power/energy-cores/,50137296,100.00,,
     0.451286523,0.06,Joules,power/energy-ram/,50137001,100.00,,
     0.501386147,0.49,Joules,power/energy-pkg/,50133931,100.00,,
     0.501386147,0.46,Joules,power/energy-cores/,50133575,100.00,,
     0.501386147,0.06,Joules,power/energy-ram/,50133310,100.00,,
     0.551489240,0.49,Joules,power/energy-pkg/,50131173,100.00,,
     0.551489240,0.46,Joules,power/energy-cores/,50130848,100.00,,
     0.551489240,0.06,Joules,power/energy-ram/,50130607,100.00,,
     0.601589246,0.49,Joules,power/energy-pkg/,50128613,100.00,,
     0.601589246,0.46,Joules,power/energy-cores/,50128314,100.00,,
     0.601589246,0.06,Joules,power/energy-ram/,50128093,100.00,,
     0.651688543,0.50,Joules,power/energy-pkg/,50126385,100.00,,
     0.651688543,0.46,Joules,power/energy-cores/,50126111,100.00,,
     0.651688543,0.06,Joules,power/energy-ram/,50125906,100.00,,
     0.701788603,0.49,Joules,power/energy-pkg/,50124526,100.00,,
     0.701788603,0.46,Joules,power/energy-cores/,50124282,100.00,,
     0.701788603,0.06,Joules,power/energy-ram/,50124093,100.00,,
