# started on Sun May 15 17:21:34 2022

     0.005199633,0.03,Joules,power/energy-pkg/,5143395,100.00,,
     0.005199633,0.03,Joules,power/energy-cores/,5142220,100.00,,
     0.005199633,0.00,Joules,power/energy-ram/,5141194,100.00,,
     0.010250634,0.02,Joules,power/energy-pkg/,5099999,100.00,,
     0.010250634,0.02,Joules,power/energy-cores/,5098195,100.00,,
     0.010250634,0.00,Joules,power/energy-ram/,5096911,100.00,,
     0.015320845,0.01,Joules,power/energy-pkg/,5090043,100.00,,
     0.015320845,0.01,Joules,power/energy-cores/,5088855,100.00,,
     0.015320845,0.00,Joules,power/energy-ram/,5088002,100.00,,
     0.020391258,0.02,Joules,power/energy-pkg/,5085161,100.00,,
     0.020391258,0.01,Joules,power/energy-cores/,5084264,100.00,,
     0.020391258,0.00,Joules,power/energy-ram/,5083628,100.00,,
     0.025535322,0.02,Joules,power/energy-pkg/,5096944,100.00,,
     0.025535322,0.01,Joules,power/energy-cores/,5096224,100.00,,
     0.025535322,0.00,Joules,power/energy-ram/,5095714,100.00,,
     0.030683577,0.01,Joules,power/energy-pkg/,5105516,100.00,,
     0.030683577,0.01,Joules,power/energy-cores/,5104914,100.00,,
     0.030683577,0.00,Joules,power/energy-ram/,5104488,100.00,,
     0.035832583,0.01,Joules,power/energy-pkg/,5111734,100.00,,
     0.035832583,0.00,Joules,power/energy-cores/,5111220,100.00,,
     0.035832583,0.00,Joules,power/energy-ram/,5110854,100.00,,
     0.040980314,0.02,Joules,power/energy-pkg/,5116236,100.00,,
     0.040980314,0.01,Joules,power/energy-cores/,5115789,100.00,,
     0.040980314,0.00,Joules,power/energy-ram/,5115469,100.00,,
     0.046129013,0.02,Joules,power/energy-pkg/,5119848,100.00,,
     0.046129013,0.02,Joules,power/energy-cores/,5119451,100.00,,
     0.046129013,0.01,Joules,power/energy-ram/,5119167,100.00,,
     0.051245029,0.01,Joules,power/energy-pkg/,5119472,100.00,,
     0.051245029,0.01,Joules,power/energy-cores/,5119112,100.00,,
     0.051245029,0.00,Joules,power/energy-ram/,5118855,100.00,,
     0.056315168,0.01,Joules,power/energy-pkg/,5114988,100.00,,
     0.056315168,0.01,Joules,power/energy-cores/,5114663,100.00,,
     0.056315168,0.00,Joules,power/energy-ram/,5114430,100.00,,
     0.061385307,0.02,Joules,power/energy-pkg/,5111256,100.00,,
     0.061385307,0.01,Joules,power/energy-cores/,5110957,100.00,,
     0.061385307,0.00,Joules,power/energy-ram/,5110743,100.00,,
     0.066529697,0.01,Joules,power/energy-pkg/,5113810,100.00,,
     0.066529697,0.01,Joules,power/energy-cores/,5113532,100.00,,
     0.066529697,0.00,Joules,power/energy-ram/,5113334,100.00,,
     0.071681650,0.01,Joules,power/energy-pkg/,5116533,100.00,,
     0.071681650,0.01,Joules,power/energy-cores/,5116277,100.00,,
     0.071681650,0.00,Joules,power/energy-ram/,5116096,100.00,,
     0.076830869,0.01,Joules,power/energy-pkg/,5118718,100.00,,
     0.076830869,0.01,Joules,power/energy-cores/,5118478,100.00,,
     0.076830869,0.00,Joules,power/energy-ram/,5118308,100.00,,
     0.081980857,0.02,Joules,power/energy-pkg/,5120666,100.00,,
     0.081980857,0.02,Joules,power/energy-cores/,5120448,100.00,,
     0.081980857,0.00,Joules,power/energy-ram/,5120290,100.00,,
     0.087129005,0.02,Joules,power/energy-pkg/,5122293,100.00,,
     0.087129005,0.02,Joules,power/energy-cores/,5122081,100.00,,
     0.087129005,0.01,Joules,power/energy-ram/,5121931,100.00,,
     0.092250407,0.01,Joules,power/energy-pkg/,5122241,100.00,,
     0.092250407,0.01,Joules,power/energy-cores/,5122045,100.00,,
     0.092250407,0.00,Joules,power/energy-ram/,5121904,100.00,,
     0.097320452,0.02,Joules,power/energy-pkg/,5119501,100.00,,
     0.097320452,0.01,Joules,power/energy-cores/,5119311,100.00,,
     0.097320452,0.00,Joules,power/energy-ram/,5119177,100.00,,
     0.102390783,0.02,Joules,power/energy-pkg/,5117040,100.00,,
     0.102390783,0.01,Joules,power/energy-cores/,5116864,100.00,,
     0.102390783,0.00,Joules,power/energy-ram/,5116737,100.00,,
     0.107535040,0.01,Joules,power/energy-pkg/,5118342,100.00,,
     0.107535040,0.01,Joules,power/energy-cores/,5118170,100.00,,
     0.107535040,0.00,Joules,power/energy-ram/,5118049,100.00,,
     0.112686415,0.02,Joules,power/energy-pkg/,5119841,100.00,,
     0.112686415,0.01,Joules,power/energy-cores/,5119681,100.00,,
     0.112686415,0.00,Joules,power/energy-ram/,5119566,100.00,,
     0.117842118,0.01,Joules,power/energy-pkg/,5121403,100.00,,
     0.117842118,0.01,Joules,power/energy-cores/,5121246,100.00,,
     0.117842118,0.00,Joules,power/energy-ram/,5121139,100.00,,
     0.122990826,0.01,Joules,power/energy-pkg/,5122546,100.00,,
     0.122990826,0.01,Joules,power/energy-cores/,5122396,100.00,,
     0.122990826,0.00,Joules,power/energy-ram/,5122289,100.00,,
     0.128138791,0.01,Joules,power/energy-pkg/,5123560,100.00,,
     0.128138791,0.01,Joules,power/energy-cores/,5123417,100.00,,
     0.128138791,0.01,Joules,power/energy-ram/,5123318,100.00,,
     0.133250744,0.01,Joules,power/energy-pkg/,5123120,100.00,,
     0.133250744,0.01,Joules,power/energy-cores/,5122981,100.00,,
     0.133250744,0.00,Joules,power/energy-ram/,5122883,100.00,,
     0.138320965,0.01,Joules,power/energy-pkg/,5121158,100.00,,
     0.138320965,0.01,Joules,power/energy-cores/,5121025,100.00,,
     0.138320965,0.00,Joules,power/energy-ram/,5120933,100.00,,
     0.143391381,0.01,Joules,power/energy-pkg/,5119350,100.00,,
     0.143391381,0.01,Joules,power/energy-cores/,5119222,100.00,,
     0.143391381,0.00,Joules,power/energy-ram/,5119131,100.00,,
     0.148536097,0.02,Joules,power/energy-pkg/,5120223,100.00,,
     0.148536097,0.01,Joules,power/energy-cores/,5120100,100.00,,
     0.148536097,0.00,Joules,power/energy-ram/,5120014,100.00,,
     0.153685579,0.02,Joules,power/energy-pkg/,5121204,100.00,,
     0.153685579,0.02,Joules,power/energy-cores/,5121084,100.00,,
     0.153685579,0.00,Joules,power/energy-ram/,5120998,100.00,,
     0.158834703,0.01,Joules,power/energy-pkg/,5122105,100.00,,
     0.158834703,0.01,Joules,power/energy-cores/,5121989,100.00,,
     0.158834703,0.00,Joules,power/energy-ram/,5121907,100.00,,
     0.163983016,0.01,Joules,power/energy-pkg/,5122924,100.00,,
     0.163983016,0.01,Joules,power/energy-cores/,5122812,100.00,,
     0.163983016,0.00,Joules,power/energy-ram/,5122732,100.00,,
     0.169131407,0.01,Joules,power/energy-pkg/,5123699,100.00,,
     0.169131407,0.01,Joules,power/energy-cores/,5123590,100.00,,
     0.169131407,0.01,Joules,power/energy-ram/,5123512,100.00,,
     0.174252539,0.02,Joules,power/energy-pkg/,5123623,100.00,,
     0.174252539,0.01,Joules,power/energy-cores/,5123517,100.00,,
     0.174252539,0.00,Joules,power/energy-ram/,5123442,100.00,,
     0.179322726,0.01,Joules,power/energy-pkg/,5122099,100.00,,
     0.179322726,0.01,Joules,power/energy-cores/,5121996,100.00,,
     0.179322726,0.00,Joules,power/energy-ram/,5121923,100.00,,
     0.184393148,0.01,Joules,power/energy-pkg/,5120662,100.00,,
     0.184393148,0.01,Joules,power/energy-cores/,5120563,100.00,,
     0.184393148,0.00,Joules,power/energy-ram/,5120492,100.00,,
     0.189537711,0.02,Joules,power/energy-pkg/,5121312,100.00,,
     0.189537711,0.01,Joules,power/energy-cores/,5121215,100.00,,
     0.189537711,0.00,Joules,power/energy-ram/,5121145,100.00,,
     0.194688564,0.01,Joules,power/energy-pkg/,5122089,100.00,,
     0.194688564,0.01,Joules,power/energy-cores/,5121995,100.00,,
     0.194688564,0.00,Joules,power/energy-ram/,5121927,100.00,,
     0.199837652,0.01,Joules,power/energy-pkg/,5122783,100.00,,
     0.199837652,0.00,Joules,power/energy-cores/,5122691,100.00,,
     0.199837652,0.00,Joules,power/energy-ram/,5122626,100.00,,
     0.204986227,0.02,Joules,power/energy-pkg/,5123429,100.00,,
     0.204986227,0.01,Joules,power/energy-cores/,5123340,100.00,,
     0.204986227,0.00,Joules,power/energy-ram/,5123276,100.00,,
     0.210134169,0.02,Joules,power/energy-pkg/,5124028,100.00,,
     0.210134169,0.02,Joules,power/energy-cores/,5123940,100.00,,
     0.210134169,0.01,Joules,power/energy-ram/,5123878,100.00,,
     0.215250516,0.02,Joules,power/energy-pkg/,5123847,100.00,,
     0.215250516,0.01,Joules,power/energy-cores/,5123761,100.00,,
     0.215250516,0.00,Joules,power/energy-ram/,5123700,100.00,,
     0.220320628,0.01,Joules,power/energy-pkg/,5122597,100.00,,
     0.220320628,0.01,Joules,power/energy-cores/,5122514,100.00,,
     0.220320628,0.00,Joules,power/energy-ram/,5122455,100.00,,
     0.225394805,0.02,Joules,power/energy-pkg/,5121498,100.00,,
     0.225394805,0.02,Joules,power/energy-cores/,5121416,100.00,,
     0.225394805,0.00,Joules,power/energy-ram/,5121358,100.00,,
     0.230539462,0.02,Joules,power/energy-pkg/,5122014,100.00,,
     0.230539462,0.01,Joules,power/energy-cores/,5121934,100.00,,
     0.230539462,0.00,Joules,power/energy-ram/,5121877,100.00,,
     0.235690707,0.01,Joules,power/energy-pkg/,5122650,100.00,,
     0.235690707,0.01,Joules,power/energy-cores/,5122572,100.00,,
     0.235690707,0.00,Joules,power/energy-ram/,5122516,100.00,,
