# started on Sun May 15 17:16:45 2022

     0.005175241,0.05,Joules,power/energy-pkg/,5111872,100.00,,
     0.005175241,0.05,Joules,power/energy-cores/,5118021,100.00,,
     0.005175241,0.01,Joules,power/energy-ram/,5118052,100.00,,
     0.010363983,0.06,Joules,power/energy-pkg/,5153932,100.00,,
     0.010363983,0.05,Joules,power/energy-cores/,5154704,100.00,,
     0.010363983,0.01,Joules,power/energy-ram/,5154185,100.00,,
     0.015504475,0.06,Joules,power/energy-pkg/,5149547,100.00,,
     0.015504475,0.05,Joules,power/energy-cores/,5149590,100.00,,
     0.015504475,0.01,Joules,power/energy-ram/,5149423,100.00,,
     0.020651267,0.06,Joules,power/energy-pkg/,5149245,100.00,,
     0.020651267,0.05,Joules,power/energy-cores/,5149248,100.00,,
     0.020651267,0.01,Joules,power/energy-ram/,5148877,100.00,,
     0.025817729,0.06,Joules,power/energy-pkg/,5152919,100.00,,
     0.025817729,0.05,Joules,power/energy-cores/,5152932,100.00,,
     0.025817729,0.02,Joules,power/energy-ram/,5152595,100.00,,
     0.030964342,0.06,Joules,power/energy-pkg/,5151692,100.00,,
     0.030964342,0.05,Joules,power/energy-cores/,5151687,100.00,,
     0.030964342,0.01,Joules,power/energy-ram/,5151459,100.00,,
     0.036124090,0.05,Joules,power/energy-pkg/,5153244,100.00,,
     0.036124090,0.05,Joules,power/energy-cores/,5153037,100.00,,
     0.036124090,0.01,Joules,power/energy-ram/,5152755,100.00,,
     0.041292643,0.06,Joules,power/energy-pkg/,5154731,100.00,,
     0.041292643,0.05,Joules,power/energy-cores/,5154799,100.00,,
     0.041292643,0.01,Joules,power/energy-ram/,5154618,100.00,,
     0.046440044,0.05,Joules,power/energy-pkg/,5154179,100.00,,
     0.046440044,0.05,Joules,power/energy-cores/,5154077,100.00,,
     0.046440044,0.01,Joules,power/energy-ram/,5153891,100.00,,
     0.051612437,0.05,Joules,power/energy-pkg/,5155788,100.00,,
     0.051612437,0.05,Joules,power/energy-cores/,5155811,100.00,,
     0.051612437,0.01,Joules,power/energy-ram/,5155724,100.00,,
     0.056766760,0.07,Joules,power/energy-pkg/,5155694,100.00,,
     0.056766760,0.05,Joules,power/energy-cores/,5155712,100.00,,
     0.056766760,0.02,Joules,power/energy-ram/,5155603,100.00,,
     0.061932863,0.05,Joules,power/energy-pkg/,5156380,100.00,,
     0.061932863,0.05,Joules,power/energy-cores/,5156502,100.00,,
     0.061932863,0.01,Joules,power/energy-ram/,5156430,100.00,,
     0.067088322,0.06,Joules,power/energy-pkg/,5156591,100.00,,
     0.067088322,0.05,Joules,power/energy-cores/,5156511,100.00,,
     0.067088322,0.01,Joules,power/energy-ram/,5156420,100.00,,
     0.072251187,0.06,Joules,power/energy-pkg/,5156863,100.00,,
     0.072251187,0.05,Joules,power/energy-cores/,5156997,100.00,,
     0.072251187,0.01,Joules,power/energy-ram/,5156884,100.00,,
     0.077403153,0.06,Joules,power/energy-pkg/,5156797,100.00,,
     0.077403153,0.05,Joules,power/energy-cores/,5156720,100.00,,
     0.077403153,0.01,Joules,power/energy-ram/,5156586,100.00,,
     0.082566208,0.05,Joules,power/energy-pkg/,5156970,100.00,,
     0.082566208,0.05,Joules,power/energy-cores/,5157044,100.00,,
     0.082566208,0.01,Joules,power/energy-ram/,5156953,100.00,,
     0.087713078,0.07,Joules,power/energy-pkg/,5156595,100.00,,
     0.087713078,0.05,Joules,power/energy-cores/,5156514,100.00,,
     0.087713078,0.02,Joules,power/energy-ram/,5156406,100.00,,
     0.092864924,0.05,Joules,power/energy-pkg/,5156151,100.00,,
     0.092864924,0.05,Joules,power/energy-cores/,5156198,100.00,,
     0.092864924,0.01,Joules,power/energy-ram/,5156125,100.00,,
     0.098040485,0.05,Joules,power/energy-pkg/,5157160,100.00,,
     0.098040485,0.05,Joules,power/energy-cores/,5157187,100.00,,
     0.098040485,0.01,Joules,power/energy-ram/,5157140,100.00,,
     0.103196894,0.06,Joules,power/energy-pkg/,5157293,100.00,,
     0.103196894,0.05,Joules,power/energy-cores/,5157223,100.00,,
     0.103196894,0.01,Joules,power/energy-ram/,5157138,100.00,,
     0.108360796,0.06,Joules,power/energy-pkg/,5157392,100.00,,
     0.108360796,0.05,Joules,power/energy-cores/,5157477,100.00,,
     0.108360796,0.01,Joules,power/energy-ram/,5157444,100.00,,
     0.113495024,0.06,Joules,power/energy-pkg/,5156465,100.00,,
     0.113495024,0.05,Joules,power/energy-cores/,5156474,100.00,,
     0.113495024,0.01,Joules,power/energy-ram/,5156389,100.00,,
     0.118654943,0.05,Joules,power/energy-pkg/,5156664,100.00,,
     0.118654943,0.05,Joules,power/energy-cores/,5156650,100.00,,
     0.118654943,0.01,Joules,power/energy-ram/,5156562,100.00,,
     0.123805119,0.07,Joules,power/energy-pkg/,5156295,100.00,,
     0.123805119,0.05,Joules,power/energy-cores/,5156295,100.00,,
