# started on Sun May 15 17:21:54 2022

     0.005185504,0.06,Joules,power/energy-pkg/,5115949,100.00,,
     0.005185504,0.05,Joules,power/energy-cores/,5122348,100.00,,
     0.005185504,0.01,Joules,power/energy-ram/,5123224,100.00,,
     0.010360621,0.06,Joules,power/energy-pkg/,5149796,100.00,,
     0.010360621,0.05,Joules,power/energy-cores/,5150547,100.00,,
     0.010360621,0.01,Joules,power/energy-ram/,5149900,100.00,,
     0.015497271,0.06,Joules,power/energy-pkg/,5146972,100.00,,
     0.015497271,0.05,Joules,power/energy-cores/,5146407,100.00,,
     0.015497271,0.01,Joules,power/energy-ram/,5145625,100.00,,
     0.020631896,0.06,Joules,power/energy-pkg/,5143822,100.00,,
     0.020631896,0.05,Joules,power/energy-cores/,5143418,100.00,,
     0.020631896,0.01,Joules,power/energy-ram/,5142862,100.00,,
     0.025788161,0.05,Joules,power/energy-pkg/,5145792,100.00,,
     0.025788161,0.05,Joules,power/energy-cores/,5145652,100.00,,
     0.025788161,0.01,Joules,power/energy-ram/,5145365,100.00,,
     0.030959252,0.06,Joules,power/energy-pkg/,5150099,100.00,,
     0.030959252,0.05,Joules,power/energy-cores/,5150107,100.00,,
     0.030959252,0.02,Joules,power/energy-ram/,5149767,100.00,,
     0.036108056,0.05,Joules,power/energy-pkg/,5149901,100.00,,
     0.036108056,0.05,Joules,power/energy-cores/,5149809,100.00,,
     0.036108056,0.01,Joules,power/energy-ram/,5149633,100.00,,
     0.041284640,0.06,Joules,power/energy-pkg/,5153233,100.00,,
     0.041284640,0.05,Joules,power/energy-cores/,5153225,100.00,,
     0.041284640,0.01,Joules,power/energy-ram/,5153023,100.00,,
     0.046411992,0.06,Joules,power/energy-pkg/,5150525,100.00,,
     0.046411992,0.05,Joules,power/energy-cores/,5150442,100.00,,
     0.046411992,0.01,Joules,power/energy-ram/,5150193,100.00,,
     0.051542405,0.05,Joules,power/energy-pkg/,5148609,100.00,,
     0.051542405,0.05,Joules,power/energy-cores/,5148448,100.00,,
     0.051542405,0.01,Joules,power/energy-ram/,5148225,100.00,,
     0.056700214,0.06,Joules,power/energy-pkg/,5149199,100.00,,
     0.056700214,0.05,Joules,power/energy-cores/,5149197,100.00,,
     0.056700214,0.01,Joules,power/energy-ram/,5149050,100.00,,
     0.061868251,0.05,Joules,power/energy-pkg/,5150842,100.00,,
     0.061868251,0.05,Joules,power/energy-cores/,5150774,100.00,,
     0.061868251,0.01,Joules,power/energy-ram/,5150641,100.00,,
     0.067033246,0.07,Joules,power/energy-pkg/,5151814,100.00,,
     0.067033246,0.05,Joules,power/energy-cores/,5151801,100.00,,
     0.067033246,0.02,Joules,power/energy-ram/,5151720,100.00,,
     0.072176785,0.05,Joules,power/energy-pkg/,5151488,100.00,,
     0.072176785,0.05,Joules,power/energy-cores/,5151347,100.00,,
     0.072176785,0.01,Joules,power/energy-ram/,5151202,100.00,,
     0.077269548,0.06,Joules,power/energy-pkg/,5147525,100.00,,
     0.077269548,0.05,Joules,power/energy-cores/,5147437,100.00,,
     0.077269548,0.01,Joules,power/energy-ram/,5147282,100.00,,
     0.082403108,0.05,Joules,power/energy-pkg/,5146466,100.00,,
     0.082403108,0.05,Joules,power/energy-cores/,5146500,100.00,,
     0.082403108,0.01,Joules,power/energy-ram/,5146391,100.00,,
     0.087572358,0.05,Joules,power/energy-pkg/,5147801,100.00,,
     0.087572358,0.05,Joules,power/energy-cores/,5147796,100.00,,
     0.087572358,0.01,Joules,power/energy-ram/,5147730,100.00,,
     0.092730280,0.06,Joules,power/energy-pkg/,5148434,100.00,,
     0.092730280,0.05,Joules,power/energy-cores/,5148442,100.00,,
     0.092730280,0.01,Joules,power/energy-ram/,5148333,100.00,,
     0.097897744,0.06,Joules,power/energy-pkg/,5149350,100.00,,
     0.097897744,0.05,Joules,power/energy-cores/,5149396,100.00,,
     0.097897744,0.02,Joules,power/energy-ram/,5149322,100.00,,
     0.103043551,0.05,Joules,power/energy-pkg/,5149378,100.00,,
     0.103043551,0.05,Joules,power/energy-cores/,5149304,100.00,,
     0.103043551,0.01,Joules,power/energy-ram/,5149192,100.00,,
     0.108198323,0.06,Joules,power/energy-pkg/,5149484,100.00,,
     0.108198323,0.05,Joules,power/energy-cores/,5149492,100.00,,
     0.108198323,0.01,Joules,power/energy-ram/,5149416,100.00,,
     0.113353979,0.06,Joules,power/energy-pkg/,5149767,100.00,,
     0.113353979,0.05,Joules,power/energy-cores/,5149777,100.00,,
     0.113353979,0.01,Joules,power/energy-ram/,5149720,100.00,,
     0.118494743,0.06,Joules,power/energy-pkg/,5149520,100.00,,
     0.118494743,0.05,Joules,power/energy-cores/,5149445,100.00,,
     0.118494743,0.01,Joules,power/energy-ram/,5149352,100.00,,
     0.123657892,0.05,Joules,power/energy-pkg/,5149949,100.00,,
     0.123657892,0.05,Joules,power/energy-cores/,5149942,100.00,,
     0.123657892,0.01,Joules,power/energy-ram/,5149881,100.00,,
     0.128823995,0.06,Joules,power/energy-pkg/,5150700,100.00,,
     0.128823995,0.05,Joules,power/energy-cores/,5150663,100.00,,
     0.128823995,0.01,Joules,power/energy-ram/,5150568,100.00,,
     0.133965916,0.06,Joules,power/energy-pkg/,5150335,100.00,,
     0.133965916,0.05,Joules,power/energy-cores/,5150302,100.00,,
     0.133965916,0.02,Joules,power/energy-ram/,5150232,100.00,,
     0.139132461,0.05,Joules,power/energy-pkg/,5150981,100.00,,
     0.139132461,0.05,Joules,power/energy-cores/,5150931,100.00,,
     0.139132461,0.01,Joules,power/energy-ram/,5150851,100.00,,
     0.144276556,0.05,Joules,power/energy-pkg/,5150669,100.00,,
     0.144276556,0.05,Joules,power/energy-cores/,5150641,100.00,,
     0.144276556,0.01,Joules,power/energy-ram/,5150574,100.00,,
     0.149447685,0.05,Joules,power/energy-pkg/,5151430,100.00,,
     0.149447685,0.05,Joules,power/energy-cores/,5151409,100.00,,
     0.149447685,0.01,Joules,power/energy-ram/,5151328,100.00,,
     0.154596516,0.05,Joules,power/energy-pkg/,5151198,100.00,,
     0.154596516,0.05,Joules,power/energy-cores/,5151249,100.00,,
     0.154596516,0.01,Joules,power/energy-ram/,5151205,100.00,,
     0.159762906,0.05,Joules,power/energy-pkg/,5151733,100.00,,
     0.159762906,0.05,Joules,power/energy-cores/,5151766,100.00,,
     0.159762906,0.01,Joules,power/energy-ram/,5151712,100.00,,
     0.164921641,0.07,Joules,power/energy-pkg/,5152035,100.00,,
     0.164921641,0.05,Joules,power/energy-cores/,5152000,100.00,,
     0.164921641,0.02,Joules,power/energy-ram/,5151944,100.00,,
     0.170060092,0.05,Joules,power/energy-pkg/,5151570,100.00,,
     0.170060092,0.05,Joules,power/energy-cores/,5151566,100.00,,
     0.170060092,0.01,Joules,power/energy-ram/,5151526,100.00,,
     0.175239924,0.06,Joules,power/energy-pkg/,5152398,100.00,,
     0.175239924,0.05,Joules,power/energy-cores/,5152384,100.00,,
     0.175239924,0.01,Joules,power/energy-ram/,5152346,100.00,,
     0.180401402,0.05,Joules,power/energy-pkg/,5152738,100.00,,
     0.180401402,0.05,Joules,power/energy-cores/,5152697,100.00,,
     0.180401402,0.01,Joules,power/energy-ram/,5152630,100.00,,
     0.185565954,0.06,Joules,power/energy-pkg/,5152992,100.00,,
     0.185565954,0.05,Joules,power/energy-cores/,5153011,100.00,,
     0.185565954,0.01,Joules,power/energy-ram/,5152960,100.00,,
     0.190719308,0.06,Joules,power/energy-pkg/,5153083,100.00,,
     0.190719308,0.05,Joules,power/energy-cores/,5153038,100.00,,
     0.190719308,0.01,Joules,power/energy-ram/,5152974,100.00,,
     0.195878993,0.06,Joules,power/energy-pkg/,5153188,100.00,,
     0.195878993,0.05,Joules,power/energy-cores/,5153183,100.00,,
     0.195878993,0.02,Joules,power/energy-ram/,5153135,100.00,,
     0.201049498,0.06,Joules,power/energy-pkg/,5153627,100.00,,
     0.201049498,0.05,Joules,power/energy-cores/,5153645,100.00,,
     0.201049498,0.01,Joules,power/energy-ram/,5153600,100.00,,
     0.206199896,0.06,Joules,power/energy-pkg/,5153541,100.00,,
     0.206199896,0.05,Joules,power/energy-cores/,5153550,100.00,,
     0.206199896,0.01,Joules,power/energy-ram/,5153517,100.00,,
     0.211339425,0.06,Joules,power/energy-pkg/,5153195,100.00,,
     0.211339425,0.05,Joules,power/energy-cores/,5153200,100.00,,
     0.211339425,0.01,Joules,power/energy-ram/,5153163,100.00,,
     0.216493168,0.05,Joules,power/energy-pkg/,5153293,100.00,,
     0.216493168,0.05,Joules,power/energy-cores/,5153252,100.00,,
     0.216493168,0.01,Joules,power/energy-ram/,5153198,100.00,,
     0.221643013,0.05,Joules,power/energy-pkg/,5153160,100.00,,
     0.221643013,0.05,Joules,power/energy-cores/,5153146,100.00,,
     0.221643013,0.01,Joules,power/energy-ram/,5153109,100.00,,
     0.226806761,0.06,Joules,power/energy-pkg/,5153449,100.00,,
     0.226806761,0.05,Joules,power/energy-cores/,5153406,100.00,,
     0.226806761,0.01,Joules,power/energy-ram/,5153360,100.00,,
     0.231964630,0.07,Joules,power/energy-pkg/,5153441,100.00,,
     0.231964630,0.05,Joules,power/energy-cores/,5153471,100.00,,
     0.231964630,0.02,Joules,power/energy-ram/,5153446,100.00,,
     0.237135952,0.05,Joules,power/energy-pkg/,5153855,100.00,,
     0.237135952,0.05,Joules,power/energy-cores/,5153877,100.00,,
     0.237135952,0.01,Joules,power/energy-ram/,5153842,100.00,,
     0.242282518,0.05,Joules,power/energy-pkg/,5153702,100.00,,
     0.242282518,0.05,Joules,power/energy-cores/,5153719,100.00,,
     0.242282518,0.01,Joules,power/energy-ram/,5153692,100.00,,
     0.247404013,0.05,Joules,power/energy-pkg/,5153107,100.00,,
     0.247404013,0.05,Joules,power/energy-cores/,5153072,100.00,,
     0.247404013,0.01,Joules,power/energy-ram/,5153023,100.00,,
     0.252525850,0.05,Joules,power/energy-pkg/,5152536,100.00,,
     0.252525850,0.05,Joules,power/energy-cores/,5152465,100.00,,
     0.252525850,0.01,Joules,power/energy-ram/,5152410,100.00,,
     0.257625147,0.05,Joules,power/energy-pkg/,5151477,100.00,,
     0.257625147,0.05,Joules,power/energy-cores/,5151406,100.00,,
     0.257625147,0.01,Joules,power/energy-ram/,5151349,100.00,,
     0.262723965,0.05,Joules,power/energy-pkg/,5150448,100.00,,
     0.262723965,0.05,Joules,power/energy-cores/,5150375,100.00,,
     0.262723965,0.01,Joules,power/energy-ram/,5150320,100.00,,
     0.267823097,0.05,Joules,power/energy-pkg/,5149461,100.00,,
     0.267823097,0.05,Joules,power/energy-cores/,5149391,100.00,,
     0.267823097,0.01,Joules,power/energy-ram/,5149336,100.00,,
     0.272921654,0.06,Joules,power/energy-pkg/,5148500,100.00,,
     0.272921654,0.05,Joules,power/energy-cores/,5148430,100.00,,
     0.272921654,0.01,Joules,power/energy-ram/,5148379,100.00,,
     0.278020333,0.05,Joules,power/energy-pkg/,5147580,100.00,,
