# started on Tue May 17 00:40:32 2022

     0.005070417,0.16,Joules,power/energy-pkg/,5052960,100.00,,
     0.005070417,0.16,Joules,power/energy-cores/,5053727,100.00,,
     0.005070417,0.01,Joules,power/energy-ram/,5053668,100.00,,
     0.010154053,0.20,Joules,power/energy-pkg/,5071246,100.00,,
     0.010154053,0.19,Joules,power/energy-cores/,5070289,100.00,,
     0.010154053,0.00,Joules,power/energy-ram/,5069452,100.00,,
     0.015223937,0.19,Joules,power/energy-pkg/,5070836,100.00,,
     0.015223937,0.19,Joules,power/energy-cores/,5070179,100.00,,
     0.015223937,0.00,Joules,power/energy-ram/,5069612,100.00,,
     0.020319542,0.19,Joules,power/energy-pkg/,5077029,100.00,,
     0.020319542,0.19,Joules,power/energy-cores/,5076543,100.00,,
     0.020319542,0.00,Joules,power/energy-ram/,5076118,100.00,,
     0.025419687,0.19,Joules,power/energy-pkg/,5081671,100.00,,
     0.025419687,0.19,Joules,power/energy-cores/,5081271,100.00,,
     0.025419687,0.00,Joules,power/energy-ram/,5080932,100.00,,
     0.030522859,0.19,Joules,power/energy-pkg/,5085257,100.00,,
     0.030522859,0.19,Joules,power/energy-cores/,5084927,100.00,,
     0.030522859,0.00,Joules,power/energy-ram/,5084646,100.00,,
     0.035625760,0.19,Joules,power/energy-pkg/,5087786,100.00,,
     0.035625760,0.19,Joules,power/energy-cores/,5087502,100.00,,
     0.035625760,0.00,Joules,power/energy-ram/,5087260,100.00,,
     0.040724921,0.19,Joules,power/energy-pkg/,5089216,100.00,,
     0.040724921,0.19,Joules,power/energy-cores/,5088966,100.00,,
     0.040724921,0.00,Joules,power/energy-ram/,5088753,100.00,,
     0.045825637,0.23,Joules,power/energy-pkg/,5090499,100.00,,
     0.045825637,0.19,Joules,power/energy-cores/,5090276,100.00,,
     0.045825637,0.01,Joules,power/energy-ram/,5090087,100.00,,
     0.050924687,0.19,Joules,power/energy-pkg/,5091350,100.00,,
     0.050924687,0.19,Joules,power/energy-cores/,5091149,100.00,,
     0.050924687,0.00,Joules,power/energy-ram/,5090987,100.00,,
     0.056027793,0.19,Joules,power/energy-pkg/,5092430,100.00,,
     0.056027793,0.19,Joules,power/energy-cores/,5092248,100.00,,
     0.056027793,0.00,Joules,power/energy-ram/,5092093,100.00,,
     0.061064613,0.19,Joules,power/energy-pkg/,5087791,100.00,,
     0.061064613,0.19,Joules,power/energy-cores/,5087624,100.00,,
     0.061064613,0.00,Joules,power/energy-ram/,5087490,100.00,,
     0.066164385,0.19,Joules,power/energy-pkg/,5088712,100.00,,
     0.066164385,0.19,Joules,power/energy-cores/,5088567,100.00,,
     0.066164385,0.00,Joules,power/energy-ram/,5088438,100.00,,
     0.071259456,0.19,Joules,power/energy-pkg/,5089181,100.00,,
     0.071259456,0.19,Joules,power/energy-cores/,5089037,100.00,,
     0.071259456,0.00,Joules,power/energy-ram/,5088916,100.00,,
     0.076358364,0.19,Joules,power/energy-pkg/,5089829,100.00,,
     0.076358364,0.19,Joules,power/energy-cores/,5089697,100.00,,
     0.076358364,0.00,Joules,power/energy-ram/,5089585,100.00,,
     0.081461999,0.19,Joules,power/energy-pkg/,5090697,100.00,,
     0.081461999,0.19,Joules,power/energy-cores/,5090571,100.00,,
     0.081461999,0.00,Joules,power/energy-ram/,5090465,100.00,,
     0.086561961,0.19,Joules,power/energy-pkg/,5091244,100.00,,
     0.086561961,0.19,Joules,power/energy-cores/,5091126,100.00,,
     0.086561961,0.00,Joules,power/energy-ram/,5091027,100.00,,
     0.091660508,0.19,Joules,power/energy-pkg/,5091647,100.00,,
     0.091660508,0.19,Joules,power/energy-cores/,5091536,100.00,,
     0.091660508,0.00,Joules,power/energy-ram/,5091446,100.00,,
     0.096759892,0.19,Joules,power/energy-pkg/,5092057,100.00,,
     0.096759892,0.19,Joules,power/energy-cores/,5091951,100.00,,
     0.096759892,0.00,Joules,power/energy-ram/,5091866,100.00,,
     0.101859003,0.23,Joules,power/energy-pkg/,5092417,100.00,,
     0.101859003,0.19,Joules,power/energy-cores/,5092316,100.00,,
     0.101859003,0.01,Joules,power/energy-ram/,5092231,100.00,,
     0.106957985,0.19,Joules,power/energy-pkg/,5092728,100.00,,
     0.106957985,0.19,Joules,power/energy-cores/,5092636,100.00,,
     0.106957985,0.00,Joules,power/energy-ram/,5092555,100.00,,
     0.112063130,0.19,Joules,power/energy-pkg/,5093298,100.00,,
     0.112063130,0.19,Joules,power/energy-cores/,5093206,100.00,,
     0.112063130,0.00,Joules,power/energy-ram/,5093129,100.00,,
     0.117133644,0.19,Joules,power/energy-pkg/,5092309,100.00,,
     0.117133644,0.19,Joules,power/energy-cores/,5092221,100.00,,
     0.117133644,0.00,Joules,power/energy-ram/,5092148,100.00,,
     0.122204017,0.19,Joules,power/energy-pkg/,5091393,100.00,,
     0.122204017,0.19,Joules,power/energy-cores/,5091309,100.00,,
     0.122204017,0.00,Joules,power/energy-ram/,5091242,100.00,,
     0.127298928,0.19,Joules,power/energy-pkg/,5091539,100.00,,
     0.127298928,0.19,Joules,power/energy-cores/,5091459,100.00,,
     0.127298928,0.00,Joules,power/energy-ram/,5091391,100.00,,
     0.132399949,0.19,Joules,power/energy-pkg/,5091902,100.00,,
     0.132399949,0.19,Joules,power/energy-cores/,5091828,100.00,,
     0.132399949,0.00,Joules,power/energy-ram/,5091763,100.00,,
     0.137498947,0.19,Joules,power/energy-pkg/,5092169,100.00,,
     0.137498947,0.19,Joules,power/energy-cores/,5092095,100.00,,
     0.137498947,0.00,Joules,power/energy-ram/,5092033,100.00,,
     0.142599841,0.19,Joules,power/energy-pkg/,5092479,100.00,,
     0.142599841,0.19,Joules,power/energy-cores/,5092411,100.00,,
     0.142599841,0.00,Joules,power/energy-ram/,5092350,100.00,,
     0.147698503,0.19,Joules,power/energy-pkg/,5092697,100.00,,
     0.147698503,0.19,Joules,power/energy-cores/,5092628,100.00,,
     0.147698503,0.00,Joules,power/energy-ram/,5092569,100.00,,
     0.152797306,0.19,Joules,power/energy-pkg/,5092901,100.00,,
     0.152797306,0.19,Joules,power/energy-cores/,5092835,100.00,,
     0.152797306,0.00,Joules,power/energy-ram/,5092778,100.00,,
     0.157896001,0.23,Joules,power/energy-pkg/,5093089,100.00,,
     0.157896001,0.20,Joules,power/energy-cores/,5093025,100.00,,
     0.157896001,0.01,Joules,power/energy-ram/,5092971,100.00,,
     0.162996487,0.19,Joules,power/energy-pkg/,5093323,100.00,,
     0.162996487,0.19,Joules,power/energy-cores/,5093260,100.00,,
     0.162996487,0.00,Joules,power/energy-ram/,5093207,100.00,,
     0.168059208,0.19,Joules,power/energy-pkg/,5092394,100.00,,
     0.168059208,0.19,Joules,power/energy-cores/,5092334,100.00,,
     0.168059208,0.00,Joules,power/energy-ram/,5092285,100.00,,
     0.173129435,0.19,Joules,power/energy-pkg/,5091746,100.00,,
     0.173129435,0.19,Joules,power/energy-cores/,5091687,100.00,,
     0.173129435,0.00,Joules,power/energy-ram/,5091637,100.00,,
     0.178199858,0.19,Joules,power/energy-pkg/,5091138,100.00,,
     0.178199858,0.19,Joules,power/energy-cores/,5091081,100.00,,
     0.178199858,0.00,Joules,power/energy-ram/,5091032,100.00,,
     0.183291799,0.19,Joules,power/energy-pkg/,5091162,100.00,,
     0.183291799,0.19,Joules,power/energy-cores/,5091106,100.00,,
     0.183291799,0.00,Joules,power/energy-ram/,5091059,100.00,,
     0.188391667,0.19,Joules,power/energy-pkg/,5091397,100.00,,
     0.188391667,0.19,Joules,power/energy-cores/,5091344,100.00,,
     0.188391667,0.00,Joules,power/energy-ram/,5091298,100.00,,
     0.193493048,0.19,Joules,power/energy-pkg/,5091662,100.00,,
     0.193493048,0.19,Joules,power/energy-cores/,5091609,100.00,,
     0.193493048,0.00,Joules,power/energy-ram/,5091564,100.00,,
     0.198592204,0.19,Joules,power/energy-pkg/,5091855,100.00,,
     0.198592204,0.19,Joules,power/energy-cores/,5091804,100.00,,
     0.198592204,0.00,Joules,power/energy-ram/,5091760,100.00,,
     0.203691107,0.19,Joules,power/energy-pkg/,5092033,100.00,,
     0.203691107,0.19,Joules,power/energy-cores/,5091982,100.00,,
     0.203691107,0.00,Joules,power/energy-ram/,5091940,100.00,,
     0.208789623,0.20,Joules,power/energy-pkg/,5092190,100.00,,
     0.208789623,0.19,Joules,power/energy-cores/,5092143,100.00,,
     0.208789623,0.00,Joules,power/energy-ram/,5092102,100.00,,
     0.213889299,0.23,Joules,power/energy-pkg/,5092370,100.00,,
     0.213889299,0.20,Joules,power/energy-cores/,5092323,100.00,,
     0.213889299,0.01,Joules,power/energy-ram/,5092282,100.00,,
     0.218989744,0.19,Joules,power/energy-pkg/,5092559,100.00,,
     0.218989744,0.19,Joules,power/energy-cores/,5092513,100.00,,
     0.218989744,0.00,Joules,power/energy-ram/,5092473,100.00,,
     0.224062679,0.19,Joules,power/energy-pkg/,5092115,100.00,,
     0.224062679,0.19,Joules,power/energy-cores/,5092069,100.00,,
     0.224062679,0.00,Joules,power/energy-ram/,5092030,100.00,,
     0.229132916,0.19,Joules,power/energy-pkg/,5091630,100.00,,
     0.229132916,0.19,Joules,power/energy-cores/,5091585,100.00,,
     0.229132916,0.00,Joules,power/energy-ram/,5091547,100.00,,
     0.234203388,0.19,Joules,power/energy-pkg/,5091170,100.00,,
     0.234203388,0.19,Joules,power/energy-cores/,5091127,100.00,,
     0.234203388,0.00,Joules,power/energy-ram/,5091090,100.00,,
     0.239303362,0.19,Joules,power/energy-pkg/,5091358,100.00,,
     0.239303362,0.19,Joules,power/energy-cores/,5091316,100.00,,
     0.239303362,0.00,Joules,power/energy-ram/,5091280,100.00,,
