# started on Sun May 15 17:22:23 2022

     0.011255550,0.49,Joules,power/energy-pkg/,11196992,100.00,,
     0.011255550,0.51,Joules,power/energy-cores/,11196083,100.00,,
     0.011255550,0.01,Joules,power/energy-ram/,11195043,100.00,,
     0.016337638,0.25,Joules,power/energy-pkg/,8142644,100.00,,
     0.016337638,0.25,Joules,power/energy-cores/,8140683,100.00,,
     0.016337638,0.00,Joules,power/energy-ram/,8139366,100.00,,
     0.027247615,0.55,Joules,power/energy-pkg/,9065137,100.00,,
     0.027247615,0.54,Joules,power/energy-cores/,9063802,100.00,,
     0.027247615,0.01,Joules,power/energy-ram/,9062925,100.00,,
     0.038247479,0.55,Joules,power/energy-pkg/,9548840,100.00,,
     0.038247479,0.54,Joules,power/energy-cores/,9547828,100.00,,
     0.038247479,0.01,Joules,power/energy-ram/,9547184,100.00,,
     0.049247099,0.55,Joules,power/energy-pkg/,9839046,100.00,,
     0.049247099,0.55,Joules,power/energy-cores/,9838228,100.00,,
     0.049247099,0.01,Joules,power/energy-ram/,9837693,100.00,,
     0.060247184,0.55,Joules,power/energy-pkg/,10032558,100.00,,
     0.060247184,0.54,Joules,power/energy-cores/,10031882,100.00,,
     0.060247184,0.01,Joules,power/energy-ram/,10031439,100.00,,
     0.071247102,0.55,Joules,power/energy-pkg/,10170777,100.00,,
     0.071247102,0.54,Joules,power/energy-cores/,10170192,100.00,,
     0.071247102,0.01,Joules,power/energy-ram/,10169808,100.00,,
     0.082247144,0.55,Joules,power/energy-pkg/,10274432,100.00,,
     0.082247144,0.54,Joules,power/energy-cores/,10273923,100.00,,
     0.082247144,0.01,Joules,power/energy-ram/,10273597,100.00,,
     0.093247144,0.55,Joules,power/energy-pkg/,10355076,100.00,,
     0.093247144,0.54,Joules,power/energy-cores/,10354619,100.00,,
     0.093247144,0.01,Joules,power/energy-ram/,10354320,100.00,,
     0.104247101,0.55,Joules,power/energy-pkg/,10419571,100.00,,
     0.104247101,0.54,Joules,power/energy-cores/,10419162,100.00,,
     0.104247101,0.01,Joules,power/energy-ram/,10418893,100.00,,
     0.115247144,0.55,Joules,power/energy-pkg/,10472344,100.00,,
     0.115247144,0.54,Joules,power/energy-cores/,10471974,100.00,,
     0.115247144,0.01,Joules,power/energy-ram/,10471732,100.00,,
     0.126247099,0.56,Joules,power/energy-pkg/,10516318,100.00,,
     0.126247099,0.55,Joules,power/energy-cores/,10515975,100.00,,
     0.126247099,0.01,Joules,power/energy-ram/,10515758,100.00,,
     0.137247104,0.56,Joules,power/energy-pkg/,10553537,100.00,,
     0.137247104,0.56,Joules,power/energy-cores/,10553222,100.00,,
     0.137247104,0.01,Joules,power/energy-ram/,10553016,100.00,,
     0.148247139,0.56,Joules,power/energy-pkg/,10585434,100.00,,
     0.148247139,0.55,Joules,power/energy-cores/,10585142,100.00,,
     0.148247139,0.01,Joules,power/energy-ram/,10584952,100.00,,
     0.159247138,0.56,Joules,power/energy-pkg/,10613078,100.00,,
     0.159247138,0.55,Joules,power/energy-cores/,10612805,100.00,,
     0.159247138,0.01,Joules,power/energy-ram/,10612628,100.00,,
     0.170247266,0.56,Joules,power/energy-pkg/,10637268,100.00,,
     0.170247266,0.55,Joules,power/energy-cores/,10637014,100.00,,
     0.170247266,0.01,Joules,power/energy-ram/,10636852,100.00,,
     0.181247110,0.56,Joules,power/energy-pkg/,10658608,100.00,,
     0.181247110,0.55,Joules,power/energy-cores/,10658368,100.00,,
     0.181247110,0.01,Joules,power/energy-ram/,10658209,100.00,,
     0.192247130,0.56,Joules,power/energy-pkg/,10677579,100.00,,
     0.192247130,0.55,Joules,power/energy-cores/,10677353,100.00,,
     0.192247130,0.01,Joules,power/energy-ram/,10677205,100.00,,
     0.203247087,0.56,Joules,power/energy-pkg/,10694553,100.00,,
     0.203247087,0.55,Joules,power/energy-cores/,10694338,100.00,,
     0.203247087,0.01,Joules,power/energy-ram/,10694197,100.00,,
     0.214247116,0.56,Joules,power/energy-pkg/,10709826,100.00,,
     0.214247116,0.55,Joules,power/energy-cores/,10709622,100.00,,
     0.214247116,0.01,Joules,power/energy-ram/,10709493,100.00,,
     0.225247119,0.56,Joules,power/energy-pkg/,10723653,100.00,,
     0.225247119,0.55,Joules,power/energy-cores/,10723458,100.00,,
     0.225247119,0.01,Joules,power/energy-ram/,10723330,100.00,,
