# started on Sun May 15 17:27:04 2022

     0.005176347,0.06,Joules,power/energy-pkg/,5113549,100.00,,
     0.005176347,0.05,Joules,power/energy-cores/,5119108,100.00,,
     0.005176347,0.01,Joules,power/energy-ram/,5119788,100.00,,
     0.010358996,0.06,Joules,power/energy-pkg/,5153759,100.00,,
     0.010358996,0.05,Joules,power/energy-cores/,5153179,100.00,,
     0.010358996,0.01,Joules,power/energy-ram/,5152109,100.00,,
     0.015511439,0.06,Joules,power/energy-pkg/,5152448,100.00,,
     0.015511439,0.05,Joules,power/energy-cores/,5152452,100.00,,
     0.015511439,0.01,Joules,power/energy-ram/,5152040,100.00,,
     0.020693908,0.06,Joules,power/energy-pkg/,5160105,100.00,,
     0.020693908,0.05,Joules,power/energy-cores/,5160144,100.00,,
     0.020693908,0.01,Joules,power/energy-ram/,5159757,100.00,,
     0.025798050,0.07,Joules,power/energy-pkg/,5149384,100.00,,
     0.025798050,0.05,Joules,power/energy-cores/,5149112,100.00,,
     0.025798050,0.02,Joules,power/energy-ram/,5148680,100.00,,
     0.030931275,0.06,Joules,power/energy-pkg/,5146600,100.00,,
     0.030931275,0.05,Joules,power/energy-cores/,5146353,100.00,,
     0.030931275,0.01,Joules,power/energy-ram/,5146100,100.00,,
     0.036101921,0.05,Joules,power/energy-pkg/,5149677,100.00,,
     0.036101921,0.05,Joules,power/energy-cores/,5149657,100.00,,
     0.036101921,0.01,Joules,power/energy-ram/,5149460,100.00,,
     0.041246696,0.06,Joules,power/energy-pkg/,5149462,100.00,,
     0.041246696,0.05,Joules,power/energy-cores/,5149289,100.00,,
     0.041246696,0.01,Joules,power/energy-ram/,5149028,100.00,,
     0.046410084,0.06,Joules,power/energy-pkg/,5150659,100.00,,
     0.046410084,0.05,Joules,power/energy-cores/,5150707,100.00,,
     0.046410084,0.01,Joules,power/energy-ram/,5150521,100.00,,
     0.051566710,0.05,Joules,power/energy-pkg/,5151370,100.00,,
     0.051566710,0.05,Joules,power/energy-cores/,5151339,100.00,,
     0.051566710,0.01,Joules,power/energy-ram/,5151154,100.00,,
     0.056684563,0.05,Joules,power/energy-pkg/,5148219,100.00,,
     0.056684563,0.05,Joules,power/energy-cores/,5148259,100.00,,
     0.056684563,0.01,Joules,power/energy-ram/,5148112,100.00,,
     0.061823483,0.07,Joules,power/energy-pkg/,5147507,100.00,,
     0.061823483,0.05,Joules,power/energy-cores/,5147502,100.00,,
     0.061823483,0.02,Joules,power/energy-ram/,5147367,100.00,,
     0.066989592,0.05,Joules,power/energy-pkg/,5148810,100.00,,
     0.066989592,0.05,Joules,power/energy-cores/,5148843,100.00,,
     0.066989592,0.01,Joules,power/energy-ram/,5148774,100.00,,
     0.072142754,0.05,Joules,power/energy-pkg/,5149154,100.00,,
     0.072142754,0.05,Joules,power/energy-cores/,5149182,100.00,,
     0.072142754,0.01,Joules,power/energy-ram/,5149125,100.00,,
     0.077308380,0.06,Joules,power/energy-pkg/,5150286,100.00,,
     0.077308380,0.05,Joules,power/energy-cores/,5150309,100.00,,
     0.077308380,0.01,Joules,power/energy-ram/,5150203,100.00,,
     0.082458821,0.05,Joules,power/energy-pkg/,5150286,100.00,,
     0.082458821,0.05,Joules,power/energy-cores/,5150323,100.00,,
     0.082458821,0.01,Joules,power/energy-ram/,5150246,100.00,,
     0.087632455,0.05,Joules,power/energy-pkg/,5151688,100.00,,
     0.087632455,0.05,Joules,power/energy-cores/,5151668,100.00,,
     0.087632455,0.01,Joules,power/energy-ram/,5151610,100.00,,
     0.092767460,0.07,Joules,power/energy-pkg/,5150927,100.00,,
     0.092767460,0.05,Joules,power/energy-cores/,5150838,100.00,,
     0.092767460,0.02,Joules,power/energy-ram/,5150719,100.00,,
     0.097897868,0.06,Joules,power/energy-pkg/,5149826,100.00,,
     0.097897868,0.05,Joules,power/energy-cores/,5149752,100.00,,
