# started on Sun May 15 17:26:44 2022

     0.005182335,0.04,Joules,power/energy-pkg/,5164359,100.00,,
     0.005182335,0.03,Joules,power/energy-cores/,5166069,100.00,,
     0.005182335,0.00,Joules,power/energy-ram/,5166299,100.00,,
     0.010222979,0.02,Joules,power/energy-pkg/,5105535,100.00,,
     0.010222979,0.02,Joules,power/energy-cores/,5104947,100.00,,
     0.010222979,0.00,Joules,power/energy-ram/,5104206,100.00,,
     0.015293694,0.02,Joules,power/energy-pkg/,5093937,100.00,,
     0.015293694,0.02,Joules,power/energy-cores/,5093551,100.00,,
     0.015293694,0.00,Joules,power/energy-ram/,5093054,100.00,,
     0.020364592,0.02,Joules,power/energy-pkg/,5088181,100.00,,
     0.020364592,0.01,Joules,power/energy-cores/,5087897,100.00,,
     0.020364592,0.01,Joules,power/energy-ram/,5087526,100.00,,
     0.025509871,0.02,Joules,power/energy-pkg/,5099610,100.00,,
     0.025509871,0.01,Joules,power/energy-cores/,5099379,100.00,,
     0.025509871,0.00,Joules,power/energy-ram/,5099083,100.00,,
     0.030658865,0.01,Joules,power/energy-pkg/,5107855,100.00,,
     0.030658865,0.01,Joules,power/energy-cores/,5107658,100.00,,
     0.030658865,0.00,Joules,power/energy-ram/,5107409,100.00,,
     0.035808352,0.01,Joules,power/energy-pkg/,5113790,100.00,,
     0.035808352,0.01,Joules,power/energy-cores/,5113638,100.00,,
     0.035808352,0.00,Joules,power/energy-ram/,5113427,100.00,,
     0.040956705,0.02,Joules,power/energy-pkg/,5118129,100.00,,
     0.040956705,0.01,Joules,power/energy-cores/,5117983,100.00,,
     0.040956705,0.00,Joules,power/energy-ram/,5117797,100.00,,
     0.046105331,0.02,Joules,power/energy-pkg/,5121512,100.00,,
     0.046105331,0.01,Joules,power/energy-cores/,5121393,100.00,,
     0.046105331,0.00,Joules,power/energy-ram/,5121228,100.00,,
     0.051217641,0.01,Joules,power/energy-pkg/,5120609,100.00,,
     0.051217641,0.01,Joules,power/energy-cores/,5120489,100.00,,
     0.051217641,0.00,Joules,power/energy-ram/,5120340,100.00,,
     0.056288244,0.01,Joules,power/energy-pkg/,5116055,100.00,,
     0.056288244,0.01,Joules,power/energy-cores/,5115957,100.00,,
     0.056288244,0.00,Joules,power/energy-ram/,5115823,100.00,,
     0.061359136,0.02,Joules,power/energy-pkg/,5112303,100.00,,
     0.061359136,0.01,Joules,power/energy-cores/,5112206,100.00,,
     0.061359136,0.00,Joules,power/energy-ram/,5112082,100.00,,
     0.066504672,0.02,Joules,power/energy-pkg/,5114856,100.00,,
     0.066504672,0.01,Joules,power/energy-cores/,5114772,100.00,,
     0.066504672,0.01,Joules,power/energy-ram/,5114657,100.00,,
     0.071656552,0.01,Joules,power/energy-pkg/,5117509,100.00,,
     0.071656552,0.01,Joules,power/energy-cores/,5117425,100.00,,
     0.071656552,0.00,Joules,power/energy-ram/,5117319,100.00,,
     0.076805425,0.01,Joules,power/energy-pkg/,5119600,100.00,,
     0.076805425,0.01,Joules,power/energy-cores/,5119523,100.00,,
     0.076805425,0.00,Joules,power/energy-ram/,5119425,100.00,,
     0.081955999,0.02,Joules,power/energy-pkg/,5121533,100.00,,
     0.081955999,0.01,Joules,power/energy-cores/,5121460,100.00,,
     0.081955999,0.00,Joules,power/energy-ram/,5121374,100.00,,
     0.087104065,0.02,Joules,power/energy-pkg/,5123103,100.00,,
     0.087104065,0.01,Joules,power/energy-cores/,5123035,100.00,,
     0.087104065,0.00,Joules,power/energy-ram/,5122947,100.00,,
     0.092220761,0.01,Joules,power/energy-pkg/,5122746,100.00,,
     0.092220761,0.01,Joules,power/energy-cores/,5122680,100.00,,
     0.092220761,0.00,Joules,power/energy-ram/,5122602,100.00,,
     0.097291408,0.01,Joules,power/energy-pkg/,5120009,100.00,,
