# started on Sun May 15 17:16:25 2022

     0.005193197,0.03,Joules,power/energy-pkg/,5144826,100.00,,
     0.005193197,0.02,Joules,power/energy-cores/,5143965,100.00,,
     0.005193197,0.00,Joules,power/energy-ram/,5142801,100.00,,
     0.010356884,0.02,Joules,power/energy-pkg/,5157173,100.00,,
     0.010356884,0.01,Joules,power/energy-cores/,5155373,100.00,,
     0.010356884,0.00,Joules,power/energy-ram/,5154008,100.00,,
     0.015508789,0.01,Joules,power/energy-pkg/,5155433,100.00,,
     0.015508789,0.01,Joules,power/energy-cores/,5154233,100.00,,
     0.015508789,0.00,Joules,power/energy-ram/,5153327,100.00,,
     0.020579250,0.02,Joules,power/energy-pkg/,5134193,100.00,,
     0.020579250,0.01,Joules,power/energy-cores/,5133306,100.00,,
     0.020579250,0.00,Joules,power/energy-ram/,5132623,100.00,,
     0.025723683,0.01,Joules,power/energy-pkg/,5136252,100.00,,
     0.025723683,0.01,Joules,power/energy-cores/,5135535,100.00,,
     0.025723683,0.00,Joules,power/energy-ram/,5134990,100.00,,
     0.030872645,0.01,Joules,power/energy-pkg/,5138383,100.00,,
     0.030872645,0.00,Joules,power/energy-cores/,5137782,100.00,,
     0.030872645,0.01,Joules,power/energy-ram/,5137327,100.00,,
     0.036020951,0.02,Joules,power/energy-pkg/,5139801,100.00,,
     0.036020951,0.02,Joules,power/energy-cores/,5139291,100.00,,
     0.036020951,0.00,Joules,power/energy-ram/,5138901,100.00,,
     0.041169403,0.02,Joules,power/energy-pkg/,5140886,100.00,,
     0.041169403,0.02,Joules,power/energy-cores/,5140440,100.00,,
     0.041169403,0.00,Joules,power/energy-ram/,5140099,100.00,,
     0.046318408,0.01,Joules,power/energy-pkg/,5141795,100.00,,
     0.046318408,0.01,Joules,power/energy-cores/,5141395,100.00,,
     0.046318408,0.00,Joules,power/energy-ram/,5141094,100.00,,
     0.051453399,0.01,Joules,power/energy-pkg/,5141113,100.00,,
     0.051453399,0.01,Joules,power/energy-cores/,5140761,100.00,,
     0.051453399,0.00,Joules,power/energy-ram/,5140489,100.00,,
     0.056523523,0.01,Joules,power/energy-pkg/,5134673,100.00,,
     0.056523523,0.01,Joules,power/energy-cores/,5134344,100.00,,
     0.056523523,0.00,Joules,power/energy-ram/,5134097,100.00,,
     0.061670239,0.01,Joules,power/energy-pkg/,5135676,100.00,,
     0.061670239,0.00,Joules,power/energy-cores/,5135378,100.00,,
     0.061670239,0.00,Joules,power/energy-ram/,5135151,100.00,,
     0.066818388,0.02,Joules,power/energy-pkg/,5136630,100.00,,
     0.066818388,0.01,Joules,power/energy-cores/,5136355,100.00,,
     0.066818388,0.01,Joules,power/energy-ram/,5136152,100.00,,
     0.071967043,0.01,Joules,power/energy-pkg/,5137502,100.00,,
     0.071967043,0.01,Joules,power/energy-cores/,5137245,100.00,,
     0.071967043,0.00,Joules,power/energy-ram/,5137050,100.00,,
     0.077115850,0.01,Joules,power/energy-pkg/,5138254,100.00,,
     0.077115850,0.00,Joules,power/energy-cores/,5138019,100.00,,
     0.077115850,0.00,Joules,power/energy-ram/,5137836,100.00,,
     0.082265087,0.01,Joules,power/energy-pkg/,5138945,100.00,,
     0.082265087,0.01,Joules,power/energy-cores/,5138722,100.00,,
     0.082265087,0.00,Joules,power/energy-ram/,5138551,100.00,,
     0.087414212,0.01,Joules,power/energy-pkg/,5139550,100.00,,
     0.087414212,0.01,Joules,power/energy-cores/,5139337,100.00,,
     0.087414212,0.00,Joules,power/energy-ram/,5139176,100.00,,
     0.092568685,0.01,Joules,power/energy-pkg/,5140381,100.00,,
     0.092568685,0.01,Joules,power/energy-cores/,5140180,100.00,,
     0.092568685,0.00,Joules,power/energy-ram/,5140029,100.00,,
     0.097714812,0.02,Joules,power/energy-pkg/,5140683,100.00,,
     0.097714812,0.01,Joules,power/energy-cores/,5140494,100.00,,
     0.097714812,0.00,Joules,power/energy-ram/,5140351,100.00,,
     0.102862928,0.02,Joules,power/energy-pkg/,5141058,100.00,,
     0.102862928,0.01,Joules,power/energy-cores/,5140878,100.00,,
     0.102862928,0.01,Joules,power/energy-ram/,5140742,100.00,,
     0.108012471,0.01,Joules,power/energy-pkg/,5141459,100.00,,
     0.108012471,0.00,Joules,power/energy-cores/,5141293,100.00,,
     0.108012471,0.00,Joules,power/energy-ram/,5141163,100.00,,
     0.113165363,0.02,Joules,power/energy-pkg/,5141984,100.00,,
     0.113165363,0.01,Joules,power/energy-cores/,5141822,100.00,,
     0.113165363,0.00,Joules,power/energy-ram/,5141698,100.00,,
     0.118313267,0.02,Joules,power/energy-pkg/,5142238,100.00,,
     0.118313267,0.01,Joules,power/energy-cores/,5142088,100.00,,
     0.118313267,0.00,Joules,power/energy-ram/,5141970,100.00,,
     0.123464025,0.01,Joules,power/energy-pkg/,5142597,100.00,,
     0.123464025,0.01,Joules,power/energy-cores/,5142447,100.00,,
     0.123464025,0.00,Joules,power/energy-ram/,5142338,100.00,,
     0.128534143,0.02,Joules,power/energy-pkg/,5139703,100.00,,
     0.128534143,0.01,Joules,power/energy-cores/,5139559,100.00,,
     0.128534143,0.00,Joules,power/energy-ram/,5139451,100.00,,
     0.133604930,0.02,Joules,power/energy-pkg/,5137049,100.00,,
     0.133604930,0.01,Joules,power/energy-cores/,5136912,100.00,,
     0.133604930,0.00,Joules,power/energy-ram/,5136811,100.00,,
     0.138754301,0.01,Joules,power/energy-pkg/,5137512,100.00,,
     0.138754301,0.01,Joules,power/energy-cores/,5137379,100.00,,
     0.138754301,0.00,Joules,power/energy-ram/,5137279,100.00,,
     0.143902954,0.01,Joules,power/energy-pkg/,5137910,100.00,,
     0.143902954,0.01,Joules,power/energy-cores/,5137782,100.00,,
     0.143902954,0.01,Joules,power/energy-ram/,5137685,100.00,,
     0.149050613,0.02,Joules,power/energy-pkg/,5138248,100.00,,
